Name,rating,time_min
M&M: The Mall The Merrier,2.5,123
The Body,6.4,101
Slugi wojny,5,110
Kaaviyyan,4.2,109
Sonchiriya,7.5,143
Deathcember,6.8,145
Munda Faridkotia,5.9,131
Tek Yürek,7.6,120
The Black Godfather,7.5,118
Beats,7.3,101
Chain of Death,4.4,101
Horizon,8,120
Viswasam,6.7,153
Mission Mangal,6.5,130
Kaappaan,6.5,166
Bebas,7.6,119
Rate Your Date,5.4,110
Hailey Dean Mysteries: Death on Duty,7,120
Cuck,6,115
The Conquest of Siberia,5.6,108
Resistance,6.8,122
Kurulus: Osman,7.7,120
Krasue: Inhuman Kiss,6.6,122
The 23,7.1,101
Aurora,6.9,106
Holiday Hell,4.2,100
Just Mercy,6.4,136
The Souvenir,6.5,120
Black and Blue,5.9,108
NXT UK TakeOver: Cardiff,8.2,181
Shah Jahan Regency,6.4,156
Nerkonda Paarvai,8.3,157
Kumanthong,6.2,100
Satellite Shankar,5.9,135
Pet Graveyard,5.8,100
UFC 245: Usman vs. Covington,7.6,180
Amundsen,6.3,125
Wedding at Graceland,6,120
100,6.6,141
We Shall Not Die Now,8.3,150
Charlie's Angels,4.1,118
My Dear Assistant,6.3,113
A Score to Settle,4.5,103
UFC 241: Cormier vs. Miocic,8.5,180
Kumbalangi Nights,8.6,135
Bau Na Vichaar,7.9,151
Room 37: The Mysterious Death of Johnny Thunders,4.2,100
Spider-Man: Far from Home,7.6,129
Bhai - Vyakti Ki Valli,8.4,153
The Clerk,6.5,105
Booksmart,7.2,102
Oh Baby,7.4,161
Little Q,6.2,107
As You Like It,4.4,101
Ajvar,7.7,107
A Madea Family Funeral,4.3,109
 The Last Drive-In with Joe Bob Briggs,8,126
A Thief's Daughter,6.4,102
And the Oskar Goes To..,7.4,124
Dirt Music,7,105
Truth and Justice,9,149
Paradise Prey,4.7,120
Advocate,7.2,114
Gone by Dawn 2: Dead by Dusk,3.6,108
Kalank,3.7,166
Country Music: Live at the Ryman - A Concert Celebrating the Film by Ken Burns,8.6,115
Dilan 1991,6.7,121
 Country Music,8.5,112
Alone/Together,7,103
La source,6.3,103
Çocuk,5,120
Kursun,7.4,120
Conversations with a Killer: The Ted Bundy Tapes,7.8,236
Brittany Runs a Marathon,6.8,104
Bharaate,5.6,166
No Longer Human,6.7,120
Executions,3.4,100
Expedition Unknown: Egypt Live,8.3,120
S.P. Chauhan,4.9,136
Ayushmanbava,7.4,145
Gundala,7.5,123
 WWE Raw,6,180
Dokyala Shot,8.9,122
Our Ladies,7.9,105
"Where'd You Go, Bernadette",6.5,109
Ardaas Karaan,9.1,140
Mentada de Padre,5.9,102
Shibu,9.9,145
John Wick: Chapter 3 - Parabellum,7.5,131
Tara Mira,6.6,120
Until I Meet September's Love,6.4,106
All Elite Wrestling: Fyter Fest,7.7,180
Frozen II,7.2,103
Jada,7.7,132
The New On Cinema Oscar Special,8.6,150
The Irishman,8.1,209
Avant qu'on explose,6.7,108
The Rodriguez and the Beyond,4.3,116
Before the Dawn,6.1,105
Marriage Story,8.1,137
