Name,rating,time_min
NXT TakeOver: WarGames 3,8.4,150
June,7.4,141
Long Shot,6.9,125
1989 - A Spy Story,6.9,120
Bauhaus,6.4,105
Who You Think I Am,6.9,101
Mitin Mashi,7.8,153
Munda Hi Chahida,5.4,130
Çok Güzel Hareketler 2.Kusak,6.6,120
Crown Vic,6.3,110
Manson: Music From an Unsound Mind,7,104
John Denver Trending,8.4,100
Ratne Price Sa Kosara,9,107
Kanpuriye,6.3,103
Boi,4.8,110
Vitalina Varela,7.4,124
Earth's Great Rivers,8.4,180
0009: The Sharks Make Contact,1.6,133
Tutta un'altra vita,5.1,103
Amigo de nadie,7,105
Alice and the Mayor,6.6,103
Robert the Bruce,5.1,124
What if the Earth is Flat?,8.5,168
Sympathy for the Devil,8.5,100
Are You Proud?,5,100
Champion,6.6,109
The Humorist,6.6,100
Swoon,6.1,104
Bring The Soul: The Movie,7.8,103
And All Their Men,7.5,108
Dem Horizont so nah,6.8,109
Sur Sapata,7.9,128
Family of Thakurganj,9.4,127
Prassthanam,5.8,141
Enigma,8.6,100
Noah Land,7.7,109
The Informer,6.5,113
Pet Sematary,5.8,101
Money,5.7,115
"I Was, I Am, I Will Be",7.3,120
A Very Country Wedding,5.7,120
Verliefd op Cuba,4.9,105
Tall Tales,7.3,112
Bell Bottom,8.7,130
Synonyms,6.7,123
Running Against the Wind,9.4,116
The Captain,6,111
NXT TakeOver: XXV,8.7,159
Vivre à 100 milles à l'heure,7,103
Chiwawa,6.7,104
Neeya 2,3.2,125
K-13,6.1,103
A Holiday Boyfriend,5.2,105
Sevgili Geçmis,6.4,120
Color Out of Space,6.4,111
Children's Park,5.5,164
Traumfabrik,6.3,125
Thaala,7.6,120
Den inre cirkeln,6.4,360
Pain and Glory,7.7,113
Prime Day Concert 2019,9.4,120
Tell No One,8.6,121
Five Million Dollar Life,6.7,112
Once Upon a Time... in Hollywood,7.8,161
Munthiri Monchan,9.4,130
Soeurs d'armes,5.7,112
The Hidden Track,5.1,138
Curiosa,5.4,107
Bacurau,7.9,131
Man of Men,5.5,116
Pilsudski,5.1,108
Iruttu,7.2,133
Pattabhiraman,7.3,139
WWE Survivor Series,7,205
The Corrupted,5.6,103
The Sky Is Pink,7.4,143
The Kingmaker,7.3,101
Yaanaa,5.3,158
 The Last Drive-In with Joe Bob Briggs,8,126
Before the Dawn,6.1,105
Habibie & Ainun 3,7.5,121
Tottaa Pataaka Item Maal,8,107
Anna,6.6,119
The Lady Improper,4.9,108
The Sholay Girl,7.7,106
Single 2,7.2,128
Just Mercy,6.4,136
I Love Us,5.7,180
 Critical Role,8.1,224
1994,8.4,251
The 61st Annual Grammy Awards,5.4,164
School-Live!,5.7,101
Killing Sarai,6.3,106
Ottilie von Faber-Castell,6.5,182
The Nest,6.3,107
NXT UK TakeOver: Cardiff,8.2,181
Little Love Song,6.8,123
MBF: Man's Best Friend,4.6,129
Against the Clock,2.5,102
Rameshan Oru Peralla,7.8,120
