Name,rating,time_min
The Fable,6.6,123
William Tecumseh Sherman: Beyond the March to the Sea,7.1,115
The Edge of Democracy,7.4,121
Cuck,6,115
"So Long, My Son",7.7,185
School Life,6.8,111
Sye Raa Narasimha Reddy,7.6,167
The Dirty War on the National Health Service,7.6,106
BTK: A Killer Among Us,6.9,120
Mystery 101: Dead Talk,7.4,120
Ninnu Veedani Needanu Nene,5.9,123
"Dark, Almost Night",4.6,114
Deathcember,6.8,145
Podhu Nalan Karudhi,4.5,119
If Only,6.6,104
Anna,6.6,119
Harriet,6.3,125
Ottam,7.7,120
Antologi Rasa,7.2,108
Noblemen,5.7,108
Kholop,6.9,109
And the Oskar Goes To..,7.4,124
Kandasamys: The Wedding,7,127
The Gambinos,8.9,122
Soothrakkaran,4.5,147
Utisak nedelje,9,120
Kumanthong,6.2,100
Adhyaksha In America,7,156
College Behind Bars,7.9,222
Saint Frances,7.2,106
Kingdom,6.9,134
Benim Tatli Yalanim,5.8,120
The Big Shot,5.7,107
Ganagandharvan,6.8,140
Full Count,5.6,110
Brexit Behind Closed Doors,7.7,118
The Farewell,7.7,100
Odeya,7.4,164
Poliorkia,7.5,101
Nenu Lenu,7.7,118
Wedding Cha Shinema,7.4,137
Parthenon,6.4,119
The Kindness of Strangers,5.4,112
"Spring, Again",6.5,104
1964: O Brasil Entre Armas e Livros,7,127
Mogra Phulaalaa,7.2,136
The Immortal Wars: Resurgence,2.4,112
A Witness Out of the Blue,6,104
I Am Woman,7.4,116
Leap of Faith: William Friedkin on The Exorcist,6.9,104
Sound! Euphonium the Movie - Our Promise: A Brand New Day,7.9,110
Imperfect,8.1,113
Nikka Zaildar 3,3.7,117
Housefull 4,3.4,145
This Is Not a Movie,7.5,106
Mystery 101: Playing Dead,7.1,120
Zeven Kleine Criminelen,8.7,200
Ford v Ferrari,8.3,152
Dolemite Is My Name,7.3,118
Wat Is Dan Liefde,7.1,103
Oray,6.6,100
9/11: Inside Air Force One,7.5,120
Android Kunjappan Ver 5.25,8.6,140
Wish Man,7.1,107
Verdict,6.7,126
The Conquest of Siberia,5.6,108
Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi,6.3,100
Beshoot,8.2,120
Beats,6.4,109
Boomerang,5.6,120
Forgivness,7.7,104
Bir Aile Hikayesi,7.1,120
 Survivor,7.6,114
Bumi Manusia,6.6,181
The Champion,6.6,105
Sibyl,6,100
Hikaru Utada: Laughter in the Dark Tour 2018,8.6,141
La bronca,7,103
Kobbari Matta,5.6,110
Are You Proud?,5,100
Polityka,3.5,134
Thozhar Venkatesan,6.6,112
Bharat,5.4,150
A Dose of Happiness,8.5,100
American Criminal,7.6,100
Guy Martin's Great Escape,8.1,120
The Other Side of Heaven 2: Fire of Faith,4.9,117
Gay Chorus Deep South,7,100
 WWE Raw,6,180
F.C. De Kampioenen 4: Viva Boma!,5.4,107
Exit,7.1,103
Nöbet,7.4,120
V1 Murder Case,7.7,112
Masquerade Hotel,6.3,133
Kidnap,5.4,130
Overcomer,6.4,119
Woodstock,7.6,106
"Mektoub, My Love: Intermezzo",3.9,212
I Watched TV Show and Died from Blood,7.5,719
Shapludu (Bengali),7.8,139
