Name,rating,time_min
Fahim,6.8,107
One Winter Night,6.4,130
The Island of Cats,7.1,103
Ganagandharvan,6.8,140
De De Pyaar De,6.6,135
A Dose of Happiness,8.5,100
Chasing the Dragon II: Wild Wild Bunch,5.8,101
Kanchanjangha,8.7,100
Friends 25th: The One With The Anniversary,3.1,105
The Chronicle Mysteries: Recovered,7.1,120
A Score to Settle,4.5,103
Hikaru Utada: Laughter in the Dark Tour 2018,8.6,141
The Aeronauts,6.6,100
Mr. Majnu,6,145
Homme Fatale,6.2,110
The Door,6.6,110
Schattenmoor,4.1,102
Ghost Stories,4.2,144
I Love You,4.9,122
Champion,6.6,109
