Name,rating,time_min
Imperfect,8.1,113
The Boy Who Harnessed the Wind,7.6,113
Isa Pa with Feelings,7.8,102
Foxtrot Six,7,114
The Tragedy of King Richard the Second,7.3,150
The Informer,6.5,113
Organ,6.8,119
Ladrões de Tuta e Meia,5.4,106
Pranaam,4.3,120
An Almost Ordinary Summer,6.5,100
Sibyl,6,100
Wat Is Dan Liefde,7.1,103
Gemusetto Machu Picchu,7.9,257
Shapludu (Bengali),7.8,139
The Reformer. Zwingli: A Life's Portrait.,6.8,128
The Red Sea Diving Resort,6.5,129
Noblemen,5.7,108
No Manches Frida 2,3.9,102
 Nova,7.2,112
Nerkonda Paarvai,8.3,157
UFC 244: Masvidal vs. Diaz,7.7,180
Viswasam,6.7,153
Yajamana,7.1,164
The Art of Self-Defense,6.7,104
Finally Bhalobasha,6.6,114
Varikkuzhiyile Kolapathakam,6.4,120
 Every Frame A Pause,8.5,349
All Elite Wrestling: Dynamite,8.7,120
15 August,5.8,124
Pretty Boys,6.9,100
Kuzey Yildizi,7.3,120
Jhalle,7.4,129
Arjun Suravaram,8,108
"Sick, Sick, Sick",5.2,104
Tune in for Love,7.2,122
And Then We Danced,8.1,113
West of Liberty,6.1,261
Are You Afraid of the Dark?,7.2,132
Super Duper,6.3,118
Tek Yürek,7.6,120
K-13,6.1,103
Kumbalangi Nights,8.6,135
Bir Aile Hikayesi,7.1,120
Captain Marvel,6.9,123
Tennis Buddies,5.7,153
The Domain,6.9,166
Benim Adim Melek,7.1,120
Gorilla,4.6,128
118,6.7,120
My Best Summer,5.8,109
Made in China,6.1,128
Jack & Daniel,4.7,156
Gli uomini d'oro,6.5,110
Holiday Hearts,6.6,120
Captive State,6,109
Relativity,6.9,111
Gimyohan gajok,6.5,112
The Man Without Gravity,5.8,107
The Tangle,7.3,105
Uda Aida,7.8,136
Praana,8.6,107
NXT TakeOver: WarGames 3,8.4,150
Devaki,6.9,129
Marne Bhi Do Yaaron,5.1,130
Action,4.3,158
Guvercin,6,120
The Unknown Saint,6.6,100
All Elite Wrestling: All Out,8.3,180
Hope Gap,7.3,100
Kids on the Block,5.4,103
My Zoe,6.8,100
Homme Fatale,6.2,110
Sangathamizhan,3.5,147
The Oscars,5.2,156
0009: The Sharks Make Contact,1.6,133
Inside Man: Most Wanted,5.6,105
Where Does a Body End?,7.7,121
She's Missing,3.9,100
A Dose of Happiness,8.5,100
 The Last Drive-In with Joe Bob Briggs,8.6,140
Shusenjo: The Main Battleground of the Comfort Women Issue,7,120
Ilayaraja,7.9,141
"So Long, My Son",7.7,185
When the Moon Was Full,6.7,131
Rocketman,7.4,121
Invisible,7,102
Get Her... If You Can,5.4,102
Ford v Ferrari,8.3,152
Vitals,4.3,107
Sin,7,134
Perfect Feet,7.6,101
Milan Talkies,5.1,141
Chasing the Moon,8.6,360
Kurier,5.6,114
The Professor and the Madman,7.3,124
WWE Hell in a Cell,4.8,197
Dropa,3.9,101
Hekimoglu,6.9,120
A Piece of My Heart,6,116
The Blood of God,8.8,127
