Name,rating,time_min
Gutterbug,7.8,101
Safe,8.6,144
Arjun Patiala,4.2,107
Just 6.5,7.9,131
Godzilla: King of the Monsters,6.1,132
Rabid,5.1,107
Dharma Prabhu,4.7,147
Jiivi,7.9,122
Bloodlust Beauty,5.6,116
Chronology,6.2,117
Beware of Children,7.9,157
Alidu Ulidavaru,8.1,122
An International Local Story,7.5,123
Relativity,6.9,111
Sangkar,7.4,112
Badur Hogar,7.1,101
Wings Over Everest,5,110
Sunset Promise,8.2,105
Como Novio de Pueblo,5.4,121
Five Million Dollar Life,6.7,112
Almost a Comedy,6.5,111
Blood Will Tell,6,113
Android Kunjappan Ver 5.25,8.6,140
Earth,7.2,115
Holiday Hearts,6.6,120
Munda Faridkotia,5.9,131
From Love,6.4,101
Mogra Phulaalaa,7.2,136
Lillian,7.2,130
Papicha,7.2,106
Moonlit Winter,7.4,105
Journey to China: The Mystery of Iron Mask,4.6,120
National Street,6,100
Tu me manques,7.5,105
72 Hours: Martyr Who Never Died,5.3,130
Eurovision Song Contest Tel Aviv 2019: First Semi-Final,7.2,133
Pati Patni Aur Woh,6.1,126
The Huntress: Rune of the Dead,6.2,105
The Kid,5.9,100
Robocall,5.2,127
S.P. Chauhan,4.9,136
Kaithi,8.6,145
The Clown Prince,6.9,116
Gaddalakonda Ganesh,6.9,130
1982,7.2,100
Spider-Man: Far from Home,7.6,129
Kral Midas'in Hazinesi,5.5,103
Everything But a Man,7.9,110
Sibyl,6,100
The Yellow Night,6,100
1994,8.3,251
Dwelling in the Fuchun Mountains,7.1,150
Cep Herkülü: Naim Süleymanoglu,8.7,141
Argentina Fans Kaattoorkadavu,4.8,140
Alita: Battle Angel,7.3,122
Mi Amigo Alexis,5.1,100
WWE Fastlane,6.5,223
Aakashaganga II,3.2,142
A Brother's Love,7,117
Shadaa,6.5,128
The Disappearance of Susan Cox Powell,7.3,240
Ali,5,110
Love Trilogy: Chained,7.5,112
Captive State,6,109
A Picture with Yuki,7.7,110
Luka Chuppi,6.3,126
The Glass Room,5.4,104
Inside Man: Most Wanted,5.6,105
Charlie Chaplin 2,3.7,128
 American Masters,8.6,115
Gurkha,4.8,144
Love and Run,6.4,101
Hekimoglu,6.9,120
The Rise of Jordan Peterson,8.1,112
Paharganj,5.2,108
A City Called Macau,5.4,120
The Birdcatcher,4.7,100
Step Up China,3.4,100
 The Masked Singer,7.2,120
Firebrand,5.1,116
Made in Abyss: Wandering Twilight,6.7,110
 Country Music,8.4,139
The Russian Bride,5.9,101
Once Were Brothers: Robbie Robertson and the Band,6.7,100
NTR: Mahanayakudu,5.4,128
We Are Little Zombies,7.1,120
Doctor Sleep,7.5,152
Family of Thakurganj,9.4,127
The Shamer's Daughter 2 - The Serpent Gift,5.7,103
Bolevoy porog,4.1,100
True History of the Kelly Gang,6.6,124
The Last Summer,5.5,109
Play,7.4,108
Line of Descent,4.6,108
Wrong No. 2,6.3,132
Panther,5.6,127
Thirty,6.3,115
What's My Name: Muhammad Ali,8.5,165
Greed,5.7,104
Leaving Neverland,7,240
