Name,rating,time_min
Guvercin,6,120
NGK,6,148
Marghe and her mother,6.9,101
Walk. Ride. Rodeo.,6.4,100
9/11: Inside Air Force One,7.5,120
No One Saw a Thing,6.2,258
Legacy in the Bones,6.6,119
A Place Called Hollywood,7.7,100
The Dirt,7,107
Scare Package,6.9,103
Pacified,7.5,100
Pain and Glory,7.7,113
The Silence of the White City,5.4,110
Saint Frances,7.2,106
Prayers to the Gods of Guerrilla Filmmaking,8.4,121
The Gandhi Murder,6.6,138
Love Live! Sunshine!! The School Idol Movie: Over The Rainbow,7.3,100
Sesinde Ask Var,5.3,145
"Mektoub, My Love: Intermezzo",3.9,212
Pariban: Idola dari Tanah Jawa,7.3,101
