Name,rating,time_min
One Winter Night,6.4,130
"WWE TLC: Tables, Ladders & Chairs",5.6,192
Lucky Grandma,7.4,100
Metamorphosis,5.2,113
NTR Kathanayakudu,5.7,169
90 Feet from Home,7.3,126
Vivre à 100 milles à l'heure,7,103
Namma Veettu Pillai,6.1,153
Kolaigaran,7.2,109
Kettiyollaanu Ente Maalakha,8,135
When the Moon Was Full,6.7,131
Podhu Nalan Karudhi,4.5,119
Wet Season,6.8,103
Zenská na vrcholu,4.9,107
Bring The Soul: The Movie,7.8,103
What's My Name: Muhammad Ali,8.5,165
Hailey Dean Mysteries: Death on Duty,7,120
 Country Music,8.3,114
Ardaas Karaan,9.1,140
Shapludu (Bengali),7.8,139
Oray,6.6,100
We Are Little Zombies,7.1,120
A Beautiful Day in the Neighborhood,7.7,109
Capital in the Twenty-First Century,7.1,103
 Country Music,8.4,139
El crack cero,7.4,122
Kumbalangi Nights,8.6,135
The Lighthouse,7.9,109
Superstar,5.6,135
Imaginary Order,6.5,101
The Man Without Gravity,5.8,107
Ask Dr. Ruth,7.6,100
Vennila Kabaddi Kuzhu 2,5.2,142
She's Just a Shadow,3.7,118
Biography: The Trump Dynasty,6.4,258
Ahaa Re,8.5,150
76th Golden Globe Awards,5.3,145
Khayal Maata,5.1,125
Wira,7.1,109
Alidu Ulidavaru,8.1,122
Article 15,8.2,130
Ruby Herring Mysteries: Her Last Breath,6.7,120
A Picture with Yuki,7.7,110
Operation Cobra,3.6,126
Pilsudski,5.1,108
Calm With Horses,7.2,101
The German Lesson,7.4,130
#Jowable,7.9,104
Laal Kabootar,8,102
The Beast,5.3,130
Maharshi,7.3,176
The Operative,5.6,116
No Manches Frida 2,3.9,102
1994,8.3,251
Blame Game,6.2,105
Saga of Tanya the Evil - The Movie,7.6,115
Operation Gold Fish,6.2,127
Virus,8.1,152
The Tashkent Files,7.9,134
How to Train Your Dragon: The Hidden World,7.5,104
Roger Waters - Us + Them,8,135
Walpurgisnacht,6.1,180
Waves,8,135
Union Bound,3.9,103
Jeritan Malam,6.7,119
Text,6.7,132
Bharaate,5.6,166
Batla House,7.3,146
Magamuni,8,156
Iron Fists and Kung Fu Kicks,6.7,107
Lorena,7.1,254
Ram Ki Janmabhoomi,6.1,122
Her Yerde Sen,6.5,120
Aakashaganga II,3.2,142
Mahalaya,8,108
Crown Vic,6.3,110
Kalavani 2,4.1,141
J'irai où tu iras,6.1,100
The Passage,7.1,150
Invisible Life,8.1,139
Setters,5.1,126
RDX Love,3.3,145
Peel,6.1,101
Bailampudi,7.4,115
Bolevoy porog,4.1,100
Diner,6,117
Abstruse,8.6,117
Mosul,6.8,100
Fortuner,7.1,131
Sea of Shadows,7.5,105
On the Balcony,5.6,100
Öndög,6.8,100
Meeku Maathrame Chepta,6.1,120
Bodhai Yeri Budhi Maari,6.7,124
Les Misérables,7.7,102
Rabid,5.1,107
Ranarangam,6,138
Pahokee,7.9,110
Restaurant from the Sky,7,126
Comali,7.1,143
