Name,rating,time_min
Pilsudski,5.1,108
Ottam,7.7,120
All for My Mother,7.1,103
Password,6.8,138
Il primo Natale,5.6,100
The Gandhi Murder,6.6,138
Guest of Honour,5.4,105
Pain and Glory,7.7,113
Earth's Great Rivers,8.3,177
The Young Cannibals,3.6,100
The Singer,5.4,107
Bottom of the 9th,5.5,111
Billion,2.9,101
Futro z misia,5.8,102
The Sleepwalkers,6.4,107
Kee,5.1,138
Kimse Bilmez,6.5,120
Dosti ke side effects,3.7,130
Uncut Gems,8,135
Shapludu (Bengali),7.8,139
Hailey Dean Mysteries: Death on Duty,7,120
Kruty 1918,6.5,110
My Dear Liar,6.5,116
The Family,6.4,249
Birthday,7,120
M/S Romantic,8.3,254
Swoon,6.1,104
Mokalik (Mechanic),6.7,100
How to Build a Girl,6.2,102
Homecoming: A Film by Beyoncé,7.4,137
Rakshasudu,8.4,122
"L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu",6.9,107
Knuckle City,7.2,124
But Beautiful,6.8,116
Top End Wedding,6.2,113
Chitralahari,7.1,131
Portrait of a Lady on Fire,8.3,121
Invisible Life,8.1,139
The Perfect Candidate,5.8,101
The Edge of Democracy,7.4,121
Laal Kabootar,8,102
Luca,7.6,151
The Juror,6.8,114
Out of Liberty,4.5,111
La lutte des classes,6,103
Incitement,7.5,123
The New On Cinema Oscar Special,8.6,150
Holiday Hell,4.2,100
Running with the Devil,5.4,100
Surkhi Bindi,7.7,128
ABCD: American-Born Confused Desi,5.9,145
UFC 245: Usman vs. Covington,7.6,180
Crazy Alien,5.8,116
The Last Right,7.5,106
Yüzlesme,6.4,120
Little Women,8.3,135
See You Soon,4.8,107
Sisters,5.1,105
Ruby Herring Mysteries: Her Last Breath,6.7,120
Grrrb,8.2,240
My Name Is Sara,7.3,111
The August Virgin,6.9,125
Unda,8.1,130
Kholop,6.9,109
#Jowable,7.9,104
Thumbaa,5.9,123
The Ornament of the World,7.5,115
Agni Devi,5.2,103
Wine Country,5.4,103
Kissebaaz,7.5,122
Half-Sister,6.6,105
Metallica & San Francisco Symphony - S&M2,8.8,150
Thamaasha,7.9,120
Mahalaya,8,108
Black Money,6.5,113
Sixer,5.8,141
What if the Earth is Flat?,8.5,168
Jackpot,5.3,142
Evim,7.6,120
Ashfall,6.9,130
S.P. Chauhan,4.9,136
1800 gramów,5.7,100
143 Sahara Street,7.2,100
Mantan Manten,7.5,102
WWE Elimination Chamber,6.9,197
Bring The Soul: The Movie,7.8,103
Dancing Elephant,5.6,114
Biography: Chris Farley - Anything for a Laugh,8.2,120
Atlantis,6.4,106
Mr. KK,5.7,121
Utisak nedelje,9,120
Cherry Blossoms and Demons,5.5,115
Animals,6.2,109
1964: O Brasil Entre Armas e Livros,7,127
K-13,6.1,103
Tu me manques,7.5,105
Lakshmi's NTR,7.1,152
Nadhoo Khan,4.4,136
Anhedonia,7.8,110
Star Wars: Episode IX - The Rise of Skywalker,6.9,142
