Name,rating,time_min
Zhara,3.9,101
Oray,6.6,100
Ottilie von Faber-Castell,6.5,182
Pharaoh's War,5.4,110
Tottaa Pataaka Item Maal,8,107
Doorbeen,5.7,126
Wish Man,7.1,107
To the Ends of the Earth,6.6,120
Shakira in Concert: El Dorado World Tour,8.6,122
Half-Sister,6.6,105
War,6.6,154
Tennis Buddies,5.7,153
Hot Gimmick: Girl Meets Boy,4.7,119
The Friend,7.5,124
The Balkan Line,6.7,130
Dha Dha 87,4.1,142
Happy Death Day 2U,6.2,100
Togo,8.2,113
Aadya Rathri,4.5,129
Super 30,8.1,154
Charlie's Angels,4.1,118
RiffTrax LIVE! Octaman,8.2,120
Coward Hero,5,106
Earthquake Bird,5.9,107
Bull,8.7,105
Jada,7.7,132
The Wild Goose Lake,6.9,113
i1,8.9,120
Hailey Dean Mysteries: Death on Duty,7,120
Beers of Joy,8.4,118
 Country Music,8.4,113
Hero - Inspired by the Extraordinary Life & Times of Mr. Ulric Cross,8,111
Madras Beats,7.6,131
Das perfekte Geheimnis,6.9,111
Rip Up the Road,8.6,107
 The Last Drive-In with Joe Bob Briggs,8.8,122
The Sacrifice,6.2,135
 The Last Drive-In with Joe Bob Briggs,8.2,144
NXT UK TakeOver: Blackpool,7.8,159
Standing Up for Sunny,7.5,105
Cep Herkülü: Naim Süleymanoglu,8.7,141
Mucize Ask,6.8,129
Holiday Hearts,6.6,120
Hareket Sekiz,7.7,110
Running Against the Wind,9.4,116
Sibyl,6,100
The Criminal Man,6.2,135
Military Wives,7.1,110
Motherless Brooklyn,7.1,144
Domani è un altro giorno,6.9,100
Citizen K,6.1,126
Vennila Kabaddi Kuzhu 2,5.2,142
Extraordinary: The Seeding,5.2,105
Venky Mama,6.7,149
A Picture with Yuki,7.7,110
Looking Up,6.1,147
The August Virgin,6.9,125
The Informer,6.5,113
All Elite Wrestling: Double or Nothing,8.6,180
Paradise War: The Story of Bruno Manser,7.7,142
Konttho,7.8,144
The Brave,5,103
Bir Ask Iki Hayat,6.2,106
The Dude in Me,6.7,122
Atlantics,6.8,106
Papicha,7.2,106
Tara Mira,6.6,120
The Song of Names,6.1,113
Baba,9.2,122
 Country Music,8.7,113
The Birdcatcher,4.7,100
"Mektoub, My Love: Intermezzo",3.9,212
Witches of Salem,6.9,168
Farewell to the Night,6.3,104
Fighting with My Family,7.1,108
The Aeronauts,6.6,100
Do Dooni Panj,5.9,132
National Theatre Live: I'm Not Running,7.6,160
Hearts and Bones,7.1,111
The Golden Glove,6.7,115
Once Upon a Time in London,6.3,111
One Day: Justice Delivered,6.5,124
Shoot the Moon,9.3,123
Hit Me Anyone One More Time!,6.4,127
Dolemite Is My Name,7.3,118
Student of the Year 2,2.5,146
SGT. Will Gardner,5.9,125
Chernobyl: Zona otchuzhdeniya,4.7,101
Happy Birthday,5.9,101
Marighella,3,155
WWE: SummerSlam,6.6,208
Good Newwz,7.7,134
The Best of Dorien B.,7.1,107
No soy tu mami,4.8,108
Marghe and her mother,6.9,101
The Sunlit Night,6.7,106
Burning Ghost,6.3,104
Resistance,6.8,122
Enai Noki Paayum Thota,6,153
Ikkayude Shakadam,4.2,100
