Name,rating,time_min
WWE: SummerSlam,6.6,208
Finding Julia,7.6,118
Tazza: One-Eyed Jack,5.7,139
Live Rescue,6,120
Gone Kesh,6.8,110
Beers of Joy,8.4,118
Adithya Varma,6.9,168
Bolden,5.6,108
Chernobyl,9.5,330
Proxima,6.9,107
"A Pleasure, Comrades!",5.8,105
The Blonde One,7.9,108
Hell on the Border,5.6,106
Kavacha,7.8,160
Homme Fatale,6.2,110
After the Wedding,6.1,112
Aadya Rathri,4.5,129
Tritio Adhyay,8.9,105
Sin,7,134
Kee,5.1,138
RDX Love,3.3,145
Diego Maradona,7.7,130
Tootsies & The Fake,6.1,109
Patrick,6,103
P Se Pyaar F Se Faraar,8,131
WWE Hall of Fame,7.5,219
Malaal,5.7,153
Fisherman's Friends,6.9,112
Antigone,8,109
Hot Gimmick: Girl Meets Boy,4.7,119
Ittymaani: Made in China,5,158
Union Bound,3.9,103
Rocca verändert die Welt,7.2,101
Und tot bist Du - ein Schwarzwaldkrimi,5.9,180
The Sleepwalkers,6.4,107
Bicycle King Uhm Bok-Dong,4.7,118
The Giant,5.5,100
Togo,8.2,113
Lonappante Mammodisa,5.9,136
Dem Horizont so nah,6.8,109
Viswasam,6.7,153
Baba,9.2,122
 Exhibit A,6.2,144
Pet Graveyard,5.8,100
The Blackout,6.3,153
By Quantum Physics: A Nightlife Venture,6.5,120
Season of Love,8.1,105
Holiday for Heroes,7.1,120
Almost a Miracle,6.4,120
Madre,7,128
Dulce Familia,4.6,101
Soul Hunters,6.4,101
Divaldo: O Mensageiro da Paz,8.6,119
The Pickup Artist,7.6,111
Bir Aile Hikayesi,7.1,120
The Best of Enemies,7,133
Janamaithri,6.4,122
Stairs,6.5,100
Captain Marvel,6.9,123
Kurulus: Osman,7.7,120
Danger Close,6.9,118
Madhuraraja,7,147
Kuttymama,5.4,134
Janaadhipan,6.1,120
Sachin,3.6,137
Takatak,6,144
Flower Boy,8.9,106
Shesh Theke Shuru,4.7,140
Auerhaus,6,104
Agent Sai Srinivasa Athreya,8.5,148
Cash Nexus,6.5,135
The Naked Wanderer,5.9,101
Bolevoy porog,4.1,100
The 3rd Eye 2,5.6,116
Barcelona 1714,3.2,124
The Wolf's Call,7,115
 Country Music,8.7,111
The (Silent) War,6.3,121
The Truth,6.6,106
Scare Package,6.9,103
Otherhood,6,100
The Spy Behind Home Plate,6.9,101
Azize,7.2,120
Katha Sangama,8.4,156
Kruty 1918,6.5,110
The Forest of Love,6.5,151
Always Be My Maybe,6.8,101
Pranaam,4.3,120
Lost Transmissions,7.1,105
2 Fingers Honey,2.4,101
Brecht,6.2,187
An Unforgettable Spring in a Forgotten Village,5.4,110
 The Last Drive-In with Joe Bob Briggs,8.6,140
Hit & Run,6.8,114
Frozen II,7.2,103
Between Me and My Mind,7.6,100
100,6.6,141
"God Exists, Her Name Is Petrunya",6.9,100
Superstar,5.6,135
And All Their Men,7.5,108
