Name,rating,time_min
Son-Mother,7.7,102
Gundu,7.8,141
The King,7.3,140
Advocate,7.2,114
Mister T.,6.4,103
The Witness,6.7,128
Balloon,6.9,102
If Only,6.6,104
Coward Hero,5,106
Anhedonia,7.8,110
Muhabbet Krali,8.3,150
My Stupid Dog,6.4,106
Aakashaganga II,3.2,142
Shindisi,9,101
Digbhayam,9.4,107
Don't Let Go,6,103
Pasmerkti. Pajurio dziazas,6.3,102
Dumbo,6.3,112
Strawberry Flavored Plastic,4.7,107
The Lighthouse,7.9,109
Portrait of a Lady on Fire,8.3,121
1964: O Brasil Entre Armas e Livros,7,127
It Chapter Two,6.7,169
 Exhibit A,6.2,144
The Great Indian Escape,8.5,117
The Beast,5.3,130
Freies Land,6.4,128
Bodhai Yeri Budhi Maari,6.7,124
Red Room,3.8,116
Alita: Battle Angel,7.3,122
WWE Fastlane,6.5,223
Evvarikee Cheppoddu,7.4,133
Satellite Shankar,5.9,135
Miss Bala,5.7,104
UFC on ESPN,8.2,180
The Son,4.7,106
Kuntilanak 2,4.6,100
Nun's Deadly Confession,3.2,116
Stairs,6.5,100
Arjun Patiala,4.2,107
Venpa,9.1,146
School Life,6.8,111
Kolaigaran,7.2,109
Pooh: The Derrick Rose Story,9.1,100
Kim Ji-young: Born 1982,7.5,118
Trick,5,100
Mucize Doktor,7.7,120
"Dark, Almost Night",4.6,114
Uyare,8.1,125
Chambal,7.5,112
Parineeta,7.4,115
The Journalist,6.4,113
After Met You,7.9,107
An Unforgettable Spring in a Forgotten Village,5.4,110
Cargo,7.7,119
Blinded by the Light,6.9,118
Lisaa,3.4,111
Walpurgisnacht,6.1,180
Uriyadi 2,7.3,119
Shesh Theke Shuru,4.7,140
Aadya Rathri,4.5,129
Inside Man: Most Wanted,5.6,105
Beers of Joy,8.4,118
Domani è un altro giorno,6.9,100
The Culprit,5.9,100
Fortuner,7.1,131
Mokalik (Mechanic),6.7,100
A Picture with Yuki,7.7,110
Meeku Maathrame Chepta,6.1,120
Damayanthi,9.6,161
Hit-and-Run Squad,5.4,133
No Fathers in Kashmir,7.5,108
Gholamreza Takhti,6.6,113
Sister of the Bride,6,120
Maria's Paradise,6.4,110
Sorry We Missed You,7.8,101
Kabaddi Kabaddi Kabaddi,8.5,115
Lorena,7.1,254
iSmart Shankar,5.8,140
Aruvam,4.4,128
Adan,7.7,102
Eggnoid: Love & Time Portal,6,102
Babyteeth,7.1,120
Earthquake Bird,5.9,107
Natpe Thunai,6.5,154
Spider-Man: Far from Home,7.6,129
Oh Baby,7.4,161
Cosmic Candy,5.7,100
Panther,5.6,127
American Criminal,7.6,100
Coup 53,7.8,118
For Sama,8.7,100
The Miracle of the Sargasso Sea,5.7,121
Made in Abyss: Journey's Dawn,7.1,139
Turnover,8.8,123
Dhanusu Raasi Neyargalae,4.9,121
Breakthrough,6.2,116
Sindhubaadh,5.1,133
Pal Pal Dil Ke Paas,4.6,154
General,3.8,145
