Name,rating,time_min
Seven,5.2,117
Mystery 101: Playing Dead,7.1,120
Venky Mama,6.7,149
Are You Afraid of the Dark?,7.2,132
Fall In Love At First Kiss,5.9,122
The Brave,5,103
 American Idol,8,128
The Wolf's Call,7,115
Extracurricular,6.5,101
Bird Talk,5.5,138
Invisible,7,102
Kumanthong,6.2,100
Gundu,7.8,141
Gangs Of Madras,5.5,138
The Purple Mist,6.8,106
Kuthoosi,5.4,134
The Dominican Dream,8,100
Soothrakkaran,4.5,147
"Mektoub, My Love: Intermezzo",3.9,212
Amundsen,6.3,125
Convoy 48,5.6,125
Give Me Liberty,7,110
Hoaxed,7.3,125
Valley of the Gods,6.2,131
Just Mercy,6.4,136
Penalty,8.2,128
Earth,7.2,115
Bijoya,7.2,145
Mamangam,7.8,157
Ikkayude Shakadam,4.2,100
 The Last Drive-In with Joe Bob Briggs,8.9,126
Love Them All,5.3,100
Raja Vaaru Rani Gaaru,8.5,133
Housefull 4,3.4,145
 The Last Drive-In with Joe Bob Briggs,9,111
Odessa,6.2,130
Han Dan,7.3,125
Chernobyl: Zona otchuzhdeniya,4.7,101
Panipat,6,165
9,7,149
Sorry We Missed You,7.8,101
The Last Black Man in San Francisco,7.4,121
Lat Mat 4: Nha Co Khach,5.9,100
Munda Faridkotia,5.9,131
Ek Ladki Ko Dekha Toh Aisa Laga,5.5,120
Biography: The Trump Dynasty,6.4,258
Winter After Winter,6.4,110
Bicycle King Uhm Bok-Dong,4.7,118
John Denver Trending,8.4,100
Lost Transmissions,7.1,105
Omar And Us,5.6,104
The Perfect Candidate,5.8,101
Anandi Gopal,8.9,134
The Cure: Anniversary 1978-2018 Live in Hyde Park,8.5,137
Parthenon,6.4,119
 Every Frame A Pause,7.8,292
Heavens to Betsy 2,6.6,110
The Friend,7.5,124
Gutterbee,7.2,107
 WWE Raw,6,180
Wings Over Everest,5,110
Maleficent: Mistress of Evil,6.8,119
22 Yards,5.3,126
College Behind Bars,7.9,222
Jyeshthoputro (The Elder Son),7.4,125
WWE Elimination Chamber,6.9,197
Blood & Flesh: The Reel Life & Ghastly Death of Al Adamson,7.5,100
3 from Hell,5.6,115
Diablo. The race for everything,4.3,106
Pinocchio,6.9,125
Uykusuzlar Kulübü,8,240
Running Against the Wind,9.4,116
Aruvam,4.4,128
The Culprit,5.9,100
Hold On,7.9,106
 Every Frame A Pause,8.4,337
Censored,7.5,100
The Black Godfather,7.5,118
Mindo Taseeldarni,6.2,121
Advocate,7.2,114
Tunnelen,7,105
Kanpuriye,6.3,103
Atlantis,6.4,106
Portugal Não Está à Venda,4.6,120
Kavacha,7.8,160
Legiony,5.2,140
Collective,8.5,109
Ich war noch niemals in New York,5.7,128
Thittam Poattu Thirudura Kootam,5.1,126
Fraud Saiyaan,4.3,109
The Great War,3.6,108
The Shiny Shrimps,6.5,103
"Live Twice, Love Once",7.3,101
Thanneermathan Dinangal,8.1,136
Rama Chakkani Seetha,7.4,126
Dhunki,7.2,135
My Santa,7.8,153
Twelve Thousand,5,111
Rabid,5.1,107
Leke,5.6,120
