Name,rating,time_min
Portugal Não Está à Venda,4.6,120
Saturday Fiction,5.7,126
KD,9.4,123
Light of My Life,6.6,119
7 Kogustaki Mucize,8.3,132
We Are Legends,5.1,108
Listen to the Universe,6.9,119
Angel Has Fallen,6.4,121
Hellboy,5.2,120
Deadwood: The Movie,7.5,110
Love and Run,6.4,101
 The Last Drive-In with Joe Bob Briggs,8.8,122
Vitals,4.3,107
Kanpuriye,6.3,103
Mallesham,8.5,131
Teacher,7.1,100
Finals,7.8,122
The Conquest of Siberia,5.6,108
Jackpot,5.3,142
ASHWAMEDHAM,8.5,127
Baghdad in My Shadow,6.9,105
Neeyum Njanum,6.9,161
Kanne Kalaimane,6.4,128
Bulbul,6.9,116
Daniel Isn't Real,6,100
"Everton, Howard's Way",9.4,105
War of Art,7.4,102
Oru Yamandan Premakadha,5.5,165
Manson: Music From an Unsound Mind,7,104
Çiçero,6.6,126
Venpa,9.1,146
Kennedy Club,6.1,120
Iruttu,7.2,133
Non ci resta che il crimine,6,102
The Christ Slayer,4.8,115
Blame Game,6.2,105
Downton Abbey,7.5,122
 Country Music,8.7,113
American Factory,7.6,115
To the Stars,6.9,109
Chain of Death,4.4,101
Bastaard,6.3,104
Parallel World Love Story,6,108
Dulce Familia,4.6,101
Sibyl,6,100
Kabaddi Kabaddi Kabaddi,8.5,115
Hawaa,8,110
Commando 3,6.1,133
Chal Mera Putt,7.6,124
Kirket,9.7,132
Atlantics,6.8,106
The 61st Annual Grammy Awards,5.4,164
The Only Mom,7.1,120
Stained,3.3,102
De Libi,6.5,102
Recep Ivedik 6,2.4,110
Witness,7.4,129
Antigone,8,109
A Midsummer Night's Dream,8.6,180
Escape from Raqqa,5.8,102
Korea: The Never-Ending War,8,120
Antologi Rasa,7.2,108
The Singer,5.4,107
Monos,7.3,102
Magamuni,8,156
Officer Arjun Singh IPS,9,120
My Stretch of Texas Ground,6.2,119
A Thin Line,8.5,104
Panther,5.6,127
Prathi Poovankozhi,9,102
Water,2.8,100
Hasse & Tage - en kärlekshistoria,7.3,109
The Last Right,7.5,106
Persecuted,6.8,102
Chop Chop Chang: Operation C.H.I.M.P,8.1,101
Mikhael,5,150
This Is Not a Movie,7.5,106
Schattenmoor,4.1,102
Au nom de la terre,6.8,103
Backdraft II,4.7,101
Official Secrets,7.3,112
Is She Raju?,4.9,155
Software Sudheer,8.9,125
Bombshell,6.7,109
The Zoya Factor,4.3,134
 Every Frame A Pause,8.4,337
Collective,8.5,109
Devi 2,3.7,125
Guna 369,6.3,146
Die Goldfische,6.6,111
Goalie,5.9,111
100% Kadhal,4.5,151
Dirty Sexy Saint,8.2,104
Man of Men,5.5,116
Single Slipper Size - 7,8.8,120
Yüzlesme,6.4,120
Kobbari Matta,5.6,110
Kinky Boots: The Musical,8,135
Exit,7.1,103
The New On Cinema Oscar Special,8.6,150
