Name,rating,time_min
Collective,8.5,109
Modern Day Slavery,9.1,110
Crypto,5.6,105
Girl/Girl Scene,2.4,122
Dumbo,6.3,112
 Exhibit A,6.2,144
Edakkad Battalion 06,5.7,111
Black and Blue,5.9,108
Uriyadi 2,7.3,119
Mao Zedong 1949,4.7,140
Thorati,7.8,128
UFC 242: Khabib vs. Poirier,7.2,180
Code Geass: Lelouch of the Re;Surrection,7.6,112
Bauhaus,6.4,105
Judy,7,118
Hot Gimmick: Girl Meets Boy,4.7,119
Samurai Marathon 1855,6.3,103
"Mektoub, My Love: Intermezzo",3.9,212
12 Suicidal Teens,5.7,117
Cargo,7.7,119
