Name,rating,time_min
My Zoe,6.8,100
Chhichhore,8.1,143
Diablo. The race for everything,4.3,106
Organ,6.8,119
Agent Sai Srinivasa Athreya,8.5,148
The Goldfinch,6.2,149
Tevar,7.6,100
Animals,6.2,109
The Blonde One,7.9,108
Sisters,5.1,105
Eurovision Song Contest Tel Aviv 2019: Second Semi-Final,7.2,135
Wie gut ist deine Beziehung?,5.7,111
Ishq,7.6,134
Aktivistit,5.6,154
House Arrest,5.6,104
Crossword Mysteries: A Puzzle to Die For,6.8,120
The Elder One,8.1,125
Godzilla: King of the Monsters,6.1,132
El Camino,8,123
The Great Hack,7,114
