Name,rating,time_min
 Blood & Treasure,7.5,120
Ölü Yatirim,8.7,106
India's Most Wanted,4.4,123
The Cure: Anniversary 1978-2018 Live in Hyde Park,8.5,137
Relativity,6.9,111
Rush: Cinema Strangiato 2019,8.6,120
Dhanusu Raasi Neyargalae,4.9,121
Rampaat,2,130
The Climbers,5.3,125
Escape from Raqqa,5.8,102
Bailampudi,7.4,115
And the Birds Rained Down,8.2,127
White on White,6.4,100
118,6.7,120
Hearts and Bones,7.1,111
The King's Letters,5.5,110
Bastaard,6.3,104
"Little Nights, Little Love",7.2,119
A1,5,109
Immenhof - Das Abenteuer eines Sommers,5.8,105
