Name,rating,time_min
 Every Frame A Pause,7.8,292
Sibyl,6,100
7 Kogustaki Mucize,8.3,132
C'è tempo,5.6,107
The Professor and the Madman,7.3,124
The Great Hack,7,114
Uriyadi 2,7.3,119
Crescendo,6.6,102
The Weasel's Tale,7.3,129
Pity the Lovers,7.8,105
The Knight of Shadows: Between Yin and Yang,4.9,109
The Perfect Candidate,5.8,101
Extracurricular,6.5,101
Nebeska tema,8.8,108
The Operative,5.6,116
 All Elite Wrestling: Dynamite,7.7,100
The Zoya Factor,4.3,134
Rising Free,7.6,109
Ask Aglatir,6.3,120
Kabir Singh,7.2,173
Panther,5.6,127
Sky Raiders,8.5,103
Romulus & Remus: The First King,6.7,123
And the Oskar Goes To..,7.4,124
The Golden Glove,6.7,115
Triggered,6.1,114
Rock'n'Roll Eddie,6,101
Password,4.7,137
We Shall Not Die Now,8.3,150
Pilsudski,5.1,108
M/S Romantic,8.3,254
Gini Helida Kathe,9.2,138
Saga of Tanya the Evil - The Movie,7.6,115
Single Slipper Size - 7,8.8,120
Eternal Code,6.3,105
Mindo Taseeldarni,6.2,121
You Deserve a Lover,6.3,102
Atlantis,6.4,106
Jeritan Malam,6.7,119
Little Women,8.3,135
From Miyamoto To You,8.1,129
 Nova,7.2,112
Laal Kaptaan,7.3,155
Tutta un'altra vita,5.1,103
Munda Hi Chahida,5.4,130
Gumm,7.7,113
The German Lesson,7.4,130
Upin & Ipin: The Lone Gibbon Kris,8,100
Ad Astra,6.7,123
Money Trap,6,121
LKG,6.9,124
Little White Lies 2,6.5,135
Kamma Rajyam Lo Kadapa Reddlu,5.8,153
Nadhoo Khan,4.4,136
Motichoor Chaknachoor,5.9,150
Hekimoglu,6.9,120
WWE Money in the Bank,6.5,219
Bana Bir Ask Sarkisi Söyle,8.3,116
In the Tall Grass,5.4,101
First Cow,7.8,121
The Accidental Prime Minister,6.1,112
Toy Story 4,7.9,100
National Theatre Live: Small Island,8.7,210
Indak,8,117
"Dark, Almost Night",4.6,114
Sisters,5.1,105
Lyrebird,7,117
A Brother's Love,7,117
 The Bachelor,6,126
Pinocchio,6.9,125
Ulta,9.6,123
If Only,6.6,104
A Walk with Grace,4.5,100
La source,6.3,103
Hailey Dean Mysteries: A Prescription for Murder,7.2,120
Boomerang,5.6,120
All of Us,7.7,112
Kennedy Club,6.1,120
"Live Twice, Love Once",7.3,101
The Painted Bird,7.3,169
Nerkonda Paarvai,8.3,157
WWE Hall of Fame,7.5,219
Wildlings,6.5,135
NTR: Mahanayakudu,5.4,128
The Only Mom,7.1,120
The Paras: Men of War,7.5,180
Disappearance at Clifton Hill,7,100
Late Night,6.5,102
Kodathi Samaksham Balan Vakeel,5.9,155
Mat Biec,7.5,117
Dharma Prabhu,4.7,147
"Spring, Again",6.5,104
Dem Horizont so nah,6.8,109
Killing Patient Zero,6.5,100
RDX Love,3.3,145
6 Underground,6.1,128
Bornoporichoy: A Grammar Of Death,5.1,122
Paradise Prey,4.7,120
118,6.7,120
Sikander 2,8.2,131
