Name,rating,time_min
Descendants 3,6.7,106
1982,7.2,100
Vurgun,5.2,120
Batla House,7.3,146
All Good Things,4.6,101
Kathy Griffin: A Hell of a Story,5.5,106
Hero,6.8,164
No Filter,6.2,100
The Purple Mist,6.8,106
Instinct,6.4,108
In the Tall Grass,5.4,101
Kimse Bilmez,6.5,120
Pooh: The Derrick Rose Story,9.1,100
Soul Hunters,6.4,101
Kaale Dhande,8.7,240
The Obituary of Tunde Johnson,7.5,104
Our Ladies,7.9,105
Martin Eden,7,129
Blochin: Das letzte Kapitel,6.4,105
Rabid,5.1,107
 30 for 30,7.6,102
The Witcher,8.5,474
Gantumoote,8.3,115
True History of the Kelly Gang,6.6,124
Mylene Farmer 2019 - The Film,8.5,134
Heza,7.6,111
Diner,6,117
The Last,4.2,123
Milan Talkies,5.1,141
Lahon W Habs,4.2,100
Aghavan,6.6,158
I Am Woman,7.4,116
Bloodlust Beauty,5.6,116
Homeless Ashes,7.8,117
Dengi Dengine,7.7,120
Goodbye Mother,8,106
A Hidden Life,7.7,174
The Combination: Redemption,4.2,102
My Name Is Sara,7.3,111
Mundina Nildana,8.9,106
Hope,8,126
Shankar Mudi,7.2,110
The Dominican Dream,8,100
Glass,6.7,129
Mi Amigo Alexis,5.1,100
Overcomer,6.4,119
Vijayaba Kollaya,6.9,136
The 61st Annual Grammy Awards,5.4,164
Jhalki,8.4,104
Liberté,4.7,132
Pahokee,7.9,110
"Spring, Again",6.5,104
Durgeshgorer Guptodhon,6.6,133
Hope Gap,7.3,100
Bastaard,6.3,104
Podhu Nalan Karudhi,4.5,119
Give Me Liberty,7,110
Daniel,8.1,138
Chopsticks,6.4,100
Dhilluku Dhuddu 2,5.3,119
Connect,5.1,104
The 23,7.1,101
Us,6.9,116
Triple Frontier,6.5,125
Cheer Boys,6.5,118
As You Like It,4.4,101
After,5.4,105
Rustum,5.5,128
Rogue Warfare,2.8,103
The Last Thieves,8.2,109
 Under Suspicion,7.5,104
Ford v Ferrari,8.3,152
Miss Virginia,5.4,102
Twice The Dream,7.8,101
Kabir Singh,7.2,173
Ghawre Bairey Aaj,7.4,146
Angel Has Fallen,6.4,121
Hot Gimmick: Girl Meets Boy,4.7,119
"Everton, Howard's Way",9.4,105
Action,4.3,158
Sampiyon,7.5,120
Flatland,5.9,117
The Shamer's Daughter 2 - The Serpent Gift,5.7,103
The Wonderland,6,116
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,7.7,142
The Turkey Bowl,7.7,120
No Fathers in Kashmir,7.5,108
Habibie & Ainun 3,7.5,121
The Giant,5.5,100
Kee,5.1,138
Thittam Poattu Thirudura Kootam,5.1,126
Our Planet,9.3,403
A Score to Settle,4.5,103
Cats,2.8,110
Trhlina,5.6,111
The Pickup Artist,7.6,111
Suttu Pidikka Utharavu,6.2,136
Kempe Gowda 2,8,139
Just a Stranger,7,117
Calm With Horses,7.2,101
We Are Legends,5.1,108
"Out of Sight, Out of Mind",5.5,131
The Wolf's Call,7,115
"The Gangs, the Oscars, and the Walking Dead",7.1,105
Diablo. The race for everything,4.3,106
Marjaavaan,3.9,152
The Lady Improper,4.9,108
No soy tu mami,4.8,108
Little White Lies 2,6.5,135
The Small Hand,4.1,115
Music Teacher,6.5,101
Farewell Song,7.2,116
Umakant Pandey Purush Ya,8.3,120
Pasmerkti. Pajurio dziazas,6.3,102
Luce,6.8,109
Man of Men,5.5,116
Sin,8.1,100
Let's Dance,5.8,109
Greed,5.7,104
Chal Mera Putt,7.6,124
Otra Boda en Castañer,6.8,106
Rakkhosh,4.7,128
Wildlings,6.5,135
Sweethearts,6,107
No Longer Human,6.7,120
LKG,6.9,124
Alma de Héroe,7.5,120
Bye,6.5,111
Miss Bala,5.7,104
Madhuraraja,7,147
Her Yerde Sen,6.5,120
37 Seconds,7.8,115
My Stretch of Texas Ground,6.2,119
Strawberry Flavored Plastic,4.7,107
Piranhas,6.6,105
The Young Cannibals,3.6,100
Nerkonda Paarvai,8.3,157
Stairs,6.5,100
Goyenda Junior,6.6,117
The Family,6.4,249
Sagaa,6.1,115
Frankie,5.5,100
Amundsen,6.3,125
Somewhere Winter,5.7,125
The Best Is Yet to Come,6.8,117
Chaal Jeevi Laiye,8.5,137
When They See Us,9,296
Adithya Varma,6.9,168
Gone Kesh,6.8,110
Rabb Da Radio 2,7.6,129
Earth's Great Rivers,8.4,180
Viswasam,6.7,153
Ardaas Karaan,9.1,140
The Yellow Night,6,100
What's My Name: Muhammad Ali,8.5,165
The Miracle of the Sargasso Sea,5.7,121
Kissebaaz,7.5,122
Happy Hour,3.9,114
College Behind Bars,7.9,222
Mystery 101: Playing Dead,7.1,120
"Hello, Love, Goodbye",7.6,118
Mogra Phulaalaa,7.2,136
The Song of Names,6.1,113
1994,8.3,251
The Great War,3.6,108
Bombshell,6.7,109
Pilsudski,5.1,108
Shelby American,7.5,119
Prassthanam,5.8,141
Kalki,7.2,140
Witches of Salem,6.9,168
Persecuted,6.8,102
The Warrior Queen of Jhansi,3.5,102
Zenská na vrcholu,4.9,107
Judy & Punch,6.3,105
The Farewell,7.7,100
Se mi vuoi bene,5.3,100
Sympathy for the Devil,8.5,100
My Daughter's Ransom,5.4,120
The Longest Shot,5.3,125
Hitler's Secret Tunnels,4.4,121
Placa de Acero,5.7,101
Ahaa Re,8.5,150
White on White,6.4,100
NTR: Mahanayakudu,5.4,128
Wild League,5,111
If Only,6.6,104
Han Dan,7.3,125
Venky Mama,6.7,149
Antigone,8,109
Paradise Next,5.7,100
Hum chaar,5.6,143
Enigma,8.6,100
"The Gangster, the Cop, the Devil",6.9,109
Knives and Skin,5.2,111
Black Money,6.5,113
Nedunalvaadai,7.6,120
I Love Us,5.7,180
UFC on ESPN,8.2,180
Band Vaaje,6.1,125
Shubharathri,6.1,130
Paradise Prey,4.7,120
Ram Ki Janmabhoomi,6.1,122
Murder in the Bayou,7.2,272
By Quantum Physics: A Nightlife Venture,6.5,120
Beats,7.3,101
 The Last Drive-In with Joe Bob Briggs,8.6,161
The Disappearance of the Millbrook Twins,6,120
The Sleepwalkers,6.4,107
Eye for an Eye,6.9,107
Chambal,7.5,112
Kavacha,7.8,160
Devarattam,4.1,140
A Very Country Wedding,5.7,120
Heimat is a Space in Time,7,218
Lying and Stealing,5.2,100
63 Up,8.2,180
While at War,7.4,107
The Inbetweeners: Fwends Reunited,4.3,120
Munda Hi Chahida,5.4,130
The Sacrifice,6.2,135
Brecht,6.2,187
Brochevarevarura,8,138
The Trayvon Hoax: Unmasking the Witness Fraud that Divided America,6.4,120
Monos,7.3,102
Cirku Fluturues,4,115
Marne Bhi Do Yaaron,5.1,130
Menteur,6.6,111
Swoon,6.1,104
Twice Upon a Time,6.2,192
Atlantis,6.4,106
Asuran,8.7,141
Crypto,5.6,105
Baghdad in My Shadow,6.9,105
Pull,3,105
143 Sahara Street,7.2,100
Shakira in Concert: El Dorado World Tour,8.6,122
Barabbas,6,117
The Climbers,5.3,125
Until I Meet September's Love,6.4,106
Witness,7.4,129
P Se Pyaar F Se Faraar,8,131
Chorar de Rir,5.9,104
Peter Lindbergh - Women's Stories,6.6,113
UFC 243: Whittaker vs. Adesanya,7.6,180
Prolonged Exposure,4.2,108
On the Balcony,5.6,100
The Beast,5.3,130
Dem Horizont so nah,6.8,109
An Officer and a Spy,7.3,132
Kala Shah Kala,7.5,140
Vivre à 100 milles à l'heure,7,103
His Father's Voice,5.4,105
Rampaat,2,130
Arjun Patiala,4.2,107
Men in Black: International,5.6,114
Military Wives,7.1,110
WWE Fastlane,6.5,223
Capitani,8.5,312
Pattabhiraman,7.3,139
Aquile Randagie,6,100
Bypass Road,6.3,137
Sher Dil,6.9,148
Pharaoh's War,5.4,110
Fisherman's Friends,6.9,112
Les Misérables,7.7,102
 The Masked Singer,7.2,120
 Critical Role,8.3,248
Burra katha,5.2,150
Turned Out,6.7,131
Il primo Natale,5.6,100
Lunana: A Yak in the Classroom,8.4,110
The Rise of Jordan Peterson,8.1,112
The Clown Prince,6.9,116
Malaal,5.7,153
Sigai,6.3,105
Earth's Great Rivers,8.3,177
The Fighting Preacher,5.3,100
Inmate #1: The Rise of Danny Trejo,9.1,107
(Nie)znajomi,7.1,103
 WWE Smackdown!,6.4,120
Nineteen Summers,5.5,118
Beers of Joy,8.4,118
We Shall Not Die Now,8.3,150
Fall In Love At First Kiss,5.9,122
72 Hours: Martyr Who Never Died,5.3,130
Cherry Blossoms and Demons,5.5,115
Official Secrets,7.3,112
0.0 Mhz,4.6,101
The 71st Primetime Emmy Awards,5.9,130
Color Out of Space,6.4,111
Mahalaya,8,108
1800 gramów,5.7,100
Pailwaan,6.5,166
Dark Waters,7.6,126
The Cure: Anniversary 1978-2018 Live in Hyde Park,8.5,137
All Elite Wrestling: Fyter Fest,7.7,180
"Mektoub, My Love: Intermezzo",3.9,212
Always Say Yes,7.1,104
Dream Girl,7.2,132
In Search of the Dead,9.5,127
The Mayor of Rione Sanità,5.5,115
Doraemon: Nobita's Chronicle of the Moon Exploration,6.7,111
All Elite Wrestling: Double or Nothing,8.6,180
The Inventor: Out for Blood in Silicon Valley,7.1,119
 Country Music,9,111
Once Upon a Time in London,6.3,111
Korea: The Never-Ending War,8,120
 Country Music,8.4,113
Otherhood,6,100
The Demonologist,5.9,100
Kathanam,3.8,117
Trick,5,100
Joni 75: A Birthday Celebration,7.7,128
Star Wars: Episode IX - The Rise of Skywalker,6.9,142
An Almost Ordinary Summer,6.5,100
Advocate,7.2,114
" I'm a Celebrity, Get Me Out of Here!",6.5,104
WrestleMania 35,7,324
Bolevoy porog,4.1,100
Tu me manques,7.5,105
Rayalaseema Love Story,7.4,154
Network,8.2,140
Women of Mafia 2,4,138
This Is Personal,6.1,105
Mestari Cheng,7.3,114
Fastey Fasaatey,5,119
Madras Beats,7.6,131
A Brother's Love,7,117
Toni Kroos,6,113
Tony,3.3,109
The Devil Next Door,7.6,229
Pet Graveyard,5.8,100
Terminator: Dark Fate,6.5,128
Bibaho Obhijaan,3.9,117
Mantan Manten,7.5,102
Happy Death Day 2U,6.2,100
M&M: The Mall The Merrier,2.5,123
Slugi wojny,5,110
Lucky Grandma,7.4,100
Ye Re Ye Re Paisa 2,5.1,134
Article 15,8.2,130
Little Women,8.3,135
Holiday Hearts,6.6,120
Split Lip,3.5,100
Tall Girl,5.3,101
Nashibvaan,7.3,128
Invisible Heroes,8,282
Fraud Saiyaan,4.3,109
Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi,6.3,100
Edakkad Battalion 06,5.7,111
The World We Make,4.9,108
Cargo,7.7,119
Top End Wedding,6.2,113
Enai Noki Paayum Thota,6,153
Virus,8.1,152
Shanghai Fortress,4.2,107
To the Ends of the Earth,6.6,120
Ravening,8.5,107
The Red Sea Diving Resort,6.5,129
La dea fortuna,6.9,114
Wasp Network,5.3,123
Bailampudi,7.4,115
Dorasaani,6.2,130
For Sama,8.7,100
Dear Devil Brother,7.1,107
The Dude in Me,6.7,122
 WWE Raw,6,180
WWE Crown Jewel,5.5,216
The Conquest of Siberia,5.6,108
Fate/stay night [Heaven's Feel] II. lost butterfly,7.8,117
Tolkien,6.8,112
 Every Frame A Pause,8.5,227
Varda by Agnès,7.9,115
Manmadhudu 2,4.8,155
Rapid Eye Movement,4.2,108
No Manches Frida 2,3.9,102
Kuzey Yildizi,7.3,120
Trace of Blood,6.5,125
Parasite,8.6,132
Waves,8,135
De Belofte van Pisa,6.8,105
Miss & Mrs. Cops,5.6,107
The Whistleblower,5.5,134
Jada,7.7,132
Chi Chi Em Em,6.7,104
Ek Ladki Ko Dekha Toh Aisa Laga,5.5,120
Flower Boy,8.9,106
Come As You Are,8.2,106
Mosul,6.8,100
15 August,5.8,124
Thorati,7.8,128
Roast Toy,7.5,120
Asbury Park: Riot Redemption Rock 'n Roll,6.7,116
Good Newwz,7.7,134
Masquerade Hotel,6.3,133
WWE Super Show-Down,4.8,230
Wrong No. 2,6.3,132
The Only Mom,7.1,120
Moonlit Winter,7.4,105
Bad Girl,6.6,100
Kabaddi Kabaddi Kabaddi,8.5,115
Shantilal O Projapoti Rohoshyo,6.4,103
Yaanaa,5.3,158
ABCD: American-Born Confused Desi,5.9,145
Sathyam Paranja Viswasikuvo,6.8,130
The Knight of Shadows: Between Yin and Yang,4.9,109
 The Last Drive-In with Joe Bob Briggs,8,126
Toni Morrison: The Pieces I Am,6.9,120
Boi,4.8,110
The Russian Bride,5.9,101
And the Oskar Goes To..,7.4,124
Hitsville: The Making of Motown,8,112
Ambili,7.1,140
Pilgrim's Progress,5.2,108
The Chronicle Mysteries: The Wrong Man,6.9,120
Bring The Soul: The Movie,7.8,103
Zeven Kleine Criminelen,8.7,200
"Extremely Wicked, Shockingly Evil and Vile",6.6,110
 Every Frame A Pause,8.4,337
Single Slipper Size - 7,8.8,120
Armstrong,6.9,100
Queen of Drags,6.4,100
Manikarnika: The Queen of Jhansi,6.4,148
The Son,4.7,106
Kanchanjangha,8.7,100
Zombi Child,6.2,103
This Is Not a Movie,7.5,106
Den inre cirkeln,6.4,360
A Thin Line,8.5,104
Midway,6.9,138
Boy,7.5,129
Kardes Çocuklari,5,120
Sharmaji Ki Lag Gai,4,122
Amsterdam Vice,6.8,113
An International Local Story,7.5,123
ECCO,4.9,123
The Cave,6.7,104
Just Mercy,6.4,136
Lev Yashin. The Dream Goalkeeper,6.2,120
Hallowed Ground,2.7,117
The Blonde One,7.9,108
Saint Frances,7.2,106
Digbhayam,9.4,107
Cosmos,5.3,128
Sonchiriya,7.5,143
Ranarangam,6,138
All My Loving,6.6,116
The Specials,7.5,114
Pengalila,8.8,111
Password,4.7,137
Kanpuriye,6.3,103
Kodathi Samaksham Balan Vakeel,5.9,155
 Country Music,8.4,139
Darkhoongah,5.9,102
I Love You,4.9,122
Zhagaram,6.6,113
Zombie,3.7,129
Vourate Geitonoi,6.9,135
Die Toten Hosen - You Only Live Once,7.4,107
Tod@s Caen,4.6,120
First Love,7.1,108
Between Pain and Amen,8.3,125
Saili,8.5,140
 The Last Drive-In with Joe Bob Briggs,9.3,133
A Mero Hajur 3,6.1,125
Don't F**k with Cats: Hunting an Internet Killer,8.2,187
"Mole de Olla, receta Original",6.5,105
Her Blue Sky,7,112
Jarhead: Law of Return,7,103
 Exhibit A,6.4,144
100 Yards,4.9,113
Çocuk,5,120
The Truth,6.6,106
Daal Chaawal,7.1,120
The Lehman Trilogy,9,223
The Least of These: The Graham Staines Story,6.3,112
The Bravest,5.4,118
Sefirin Kizi,6.4,120
Detective Conan: The Fist of Blue Sapphire,6.2,110
Eminence Hill,5,100
De De Pyaar De,6.6,135
Oray,6.6,100
Mao Zedong 1949,4.7,140
Pitkä perjantai,6.3,114
Turkish Ice-Cream,6.4,120
Shibu,9.9,145
Tootsies & The Fake,6.1,109
We Believe In Dinosaurs,7.9,105
A Witness Out of the Blue,6,104
Athiran,6.8,135
Çiçero,6.6,126
All for My Mother,7.1,103
Prathi Poovankozhi,9,102
La boda de mi mejor amigo,3.9,109
Jo Pil-ho: The Dawning Rage,6.2,127
NXT TakeOver: Phoenix,8,156
Extreme Job,7.1,111
"Where'd You Go, Bernadette",6.5,109
Janamaithri,6.4,122
Gut gegen Nordwind,6.2,123
Commando 3,6.1,133
Red Bracelets: The Beginning,6.4,115
Dil Diyan Gallan,6.9,122
The Long Walk,6.9,116
QT8: The First Eight,7.3,103
Samurai Shifters,6.6,120
Mr. Majnu,6,145
Earth,7.2,115
Kanchana 3,4.2,164
Dau,7.3,330
Mera Naam Shaji,4.6,134
UFC 244: Masvidal vs. Diaz,7.7,180
Country Music: Live at the Ryman - A Concert Celebrating the Film by Ken Burns,8.6,115
"Faith, Hope & Love",6.6,106
"So Long, My Son",7.7,185
AraÃ±a,6.7,105
Dert Bende,4.4,101
Happy Birthday,5.9,101
Sachin,3.6,137
M/S Romantic,8.3,254
The Operative,5.6,116
Avane Srimannarayana,8.2,174
Union Bound,3.9,103
Ninnu Veedani Needanu Nene,5.9,123
Kalidasa Kannada Meshtru,8.7,124
Amar,5.4,132
West of Liberty,6.1,261
Jyeshthoputro (The Elder Son),7.4,125
Walpurgisnacht,6.1,180
Mask of Thorn,2.4,102
Kidnap,5.4,130
Once Upon a Time... in Hollywood,7.8,161
 The Last Drive-In with Joe Bob Briggs,8.8,122
Aurora,6.9,106
Hero - Inspired by the Extraordinary Life & Times of Mr. Ulric Cross,8,111
 The Last Drive-In with Joe Bob Briggs,8.6,140
 WWE Raw,6,190
Elisa & Marcela,6.4,118
Kuttymama,5.4,134
Anna,6.6,119
The Shiny Shrimps,6.5,103
Khandaani Shafakhana,4.9,136
Looking Up,6.1,147
Water,2.8,100
Bharat,5.4,150
Philophobia,8.2,125
Ganagandharvan,6.8,140
Vuslat,6.3,120
Solid Gold,5.5,140
The Journalist,6.4,113
Forgivness,7.7,104
"L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu",6.9,107
 The Unbridled Series,5,158
The Big Shot,5.7,107
Fortuner,7.1,131
Romeo Akbar Walter,6.5,141
Non ci resta che il crimine,6,102
Pavarotti,7.5,114
The Blackout,6.3,153
Olessia,8.4,120
Cash Nexus,6.5,135
Revansch,8,100
The Great War of Archimedes,6.9,130
Mathu Vadalara,8.5,130
Mehandi Circus,7.6,135
Frozen II,7.2,103
Midnight Diner,4.9,103
Luz,6.3,104
Sangkar,7.4,112
La vérité si je mens! Les débuts,4.7,110
Imperfect,8.1,113
The Science of Fictions,6.6,106
Jay and Silent Bob Reboot,6.4,105
Satyanweshi Byomkesh,7.1,108
Castle in the Ground,7.3,105
Badur Hogar,7.1,101
Uncut Gems,8,135
30 de Ani de Democratie,9.4,181
Stories of the Dead - Die Farm,3.9,107
National Theatre Live: Small Island,8.7,210
The Blood of God,8.8,127
Children's Park,5.5,164
Dilan 1991,6.7,121
Eggnoid: Love & Time Portal,6,102
Vitals,4.3,107
Golden Youth,4.9,118
Collective,8.5,109
Deadwood: The Movie,7.5,110
Annem,5,110
Christmas at the Plaza,6.8,120
Hellaro,9,121
Out of Liberty,4.5,111
Der Auftrag,6.1,105
Falaknuma Das,6.3,145
Gurkha,4.8,144
Real Cases of Shadow People The Sarah McCormick Story,6.7,107
The Ruthless,6.3,111
The Naked Wanderer,5.9,101
Short Circuit,7.3,126
Pagalpanti,2.9,149
The Kid,5.9,100
Running with the Devil,5.4,100
Australian Dream,7.1,105
The Warden,7.4,100
All About Yves,5.7,107
The Glass Room,5.4,104
Wet Season,6.8,103
The Disappearance of Susan Cox Powell,7.3,240
Wedding Agreement,7.1,100
Marianne & Leonard: Words of Love,6.9,102
Cua lai vo bau,6.2,102
Naukar Vahuti Da,6.3,120
6 Underground,6.1,128
The Art of Racing in the Rain,7.5,109
Captain Marvel,6.9,123
Saaho,5.3,170
A Picture with Yuki,7.7,110
India's Most Wanted,4.4,123
A Midsummer Night's Dream,8.6,180
5 Is the Perfect Number,5.9,100
Hustlers,6.4,110
"Little Nights, Little Love",7.2,119
 Every Frame A Pause,7.6,273
Domani è un altro giorno,6.9,100
UFC 241: Cormier vs. Miocic,8.5,180
Hailey Dean Mysteries: Death on Duty,7,120
A Place Called Hollywood,7.7,100
Bharaate,5.6,166
Cliffs of Freedom,6.4,137
Waiting for the Barbarians,6.3,112
Belle Epoque,7.6,115
Thottappan,7.5,140
Coup 53,7.8,118
Upin & Ipin: The Lone Gibbon Kris,8,100
Tutta un'altra vita,5.1,103
De Libi,6.5,102
Abou Leila,6,135
Rama Chakkani Seetha,7.4,126
Gimyohan gajok,6.5,112
A City Called Macau,5.4,120
The Edge of Democracy,7.4,121
Motherless Brooklyn,7.1,144
2 Fingers Honey,2.4,101
Rajdooth,6.9,130
La bronca,7,103
Ottilie von Faber-Castell,6.5,182
The Wild Goose Lake,6.9,113
Lucy in the Sky,4.6,124
Amavas,2.8,134
Thaala,7.6,120
Collision,6.8,117
From Zero to I Love You,6.6,106
A Thief's Daughter,6.4,102
The Battle of Jangsari,5.9,104
Paradise War: The Story of Bruno Manser,7.7,142
Kennedy Club,6.1,120
Ali,5,110
 The Bachelor,6,126
Mentalno razgibavanje,9.4,105
The Dirt,7,107
Legiony,5.2,140
Baaji,7.1,132
Hababam Sinifi Yeniden,2.2,106
Letters from Antarctica,8,110
Vikruthi,7.5,123
Tomiris,8.2,156
Oh Baby,7.4,161
Irupathiyonnaam Noottaandu,3.6,163
Magamuni,8,156
"Hatsukoi: Otosan, Chibi ga Inaku Narimashita",6.5,104
"Psychomagie, un art pour guérir",6.8,100
Dharma Prabhu,4.7,147
A Madea Family Funeral,4.3,109
Pelican Blood,5.9,121
Ott Tänak: The Movie,8.6,125
90 Feet from Home,7.3,126
Mikhael,5,150
Yeh Saali Aashiqui,7.9,137
Güzelligin Portresi,6.9,127
The Kingmaker,7.3,101
How to Train Your Dragon: The Hidden World,7.5,104
Kavaludaari,8.1,143
Mope,6,105
Underdog,5.7,116
Late Night,6.5,102
Ossan's Love: Love or Dead,6.6,114
Aame,6.3,143
Jackpot,5.3,142
When the Moon Was Full,6.7,131
Hunting for Hedonia,7.1,100
Snow Flower,6.5,125
No Quiero Ser Tu Hermano,3,100
Brittany Runs a Marathon,6.8,104
Downton Abbey,7.5,122
Varikkuzhiyile Kolapathakam,6.4,120
My Thoughts Are Silent,8.2,104
Bir Ask Iki Hayat,6.2,106
Saavat,7.3,117
Five Million Dollar Life,6.7,112
 Country Music,8.7,111
The Story of Us,6.4,120
Indak,8,117
Game Over,7.1,102
Made in Abyss: Wandering Twilight,6.7,110
Beshoot,8.2,120
Growing Up with I Spit on Your Grave,7.1,102
They Say Nothing Stays the Same,6.7,137
Tito,6,106
Adan,7.7,102
 Critical Role,8.1,224
John Denver Trending,8.4,100
Vinci Da,7.3,117
Depraved,5,114
Sevgili Geçmis,6.4,120
Shapludu (Bengali),7.8,139
Prayers to the Gods of Guerrilla Filmmaking,8.4,121
Once Were Brothers: Robbie Robertson and the Band,6.7,100
Holiday for Heroes,7.1,120
Queen & Slim,7,132
100% Kadhal,4.5,151
Balloon,6.9,102
Their Lucky Stars,5,109
Present Laughter,8.3,180
Jade Dynasty,5.1,101
Ferhat ile Sirin,7.3,120
 The Last Drive-In with Joe Bob Briggs,8.6,141
Family of Thakurganj,9.4,127
A Sun,8.1,156
Heer Maan Ja,5.9,146
All of Us,7.7,112
The Body,6.4,101
Exit,7.1,103
Richard Jewell,7.7,131
"Cheer Up, Mr. Lee",7.2,111
Seven,5.2,117
Faustina: Love and Mercy,6.2,107
Don't Stop Me Now,6,100
The Sound Story,9.1,105
No. 7 Cherry Lane,5.2,125
Dolemite Is My Name,7.3,118
The Sacred Riana: Beginning,6.9,111
27 Steps of May,8.3,112
Ke Tumi Nandini,6.8,138
An Unforgettable Spring in a Forgotten Village,5.4,110
O fim do Mundo,6.9,107
100,6.6,141
The Sholay Girl,7.7,106
Tarpan: The Salvation,8.6,104
7 Kogustaki Mucize,8.3,132
Son-Mother,7.7,102
Kinky Boots: The Musical,8,135
Badla,7.9,118
Debout sur la montagne,6.4,105
Yesterday,6.9,116
#Jowable,7.9,104
The Room,6,100
The Trigger,6.7,100
Sullu,6.5,102
Delirijum tremens,7.7,112
Serial Killer: Devil Unchained,6.2,120
Out in the Open,6.9,103
Queen Marie of Romania,8,110
Dance with Me,6.8,103
The Informer,6.5,113
Striker,7.8,122
The Boy Who Harnessed the Wind,7.6,113
Aladdin,7,128
Sathru,6.1,129
El crack cero,7.4,122
