Name,rating,time_min
Star Wars: Episode IX - The Rise of Skywalker,6.9,142
Janamaithri,6.4,122
The Souvenir,6.5,120
Neeya 2,3.2,125
Mi Amigo Alexis,5.1,100
Chi Chi Em Em,6.7,104
Roast Toy,7.5,120
 The Unbridled Series,5,158
Ikkayude Shakadam,4.2,100
Mehandi Circus,7.6,135
Fagara,7.1,120
Magamuni,8,156
And Then We Danced,8.1,113
Crypto,5.6,105
Kabaddi Kabaddi Kabaddi,8.5,115
Deathcember,6.8,145
Olimpia,6.9,120
Den inre cirkeln,6.4,360
Once Were Brothers: Robbie Robertson and the Band,6.7,100
Badla,7.9,118
