Name,rating,time_min
An Unforgettable Spring in a Forgotten Village,5.4,110
Güzelligin Portresi,6.9,127
Children of the Sea,6.6,110
Uncle,8,106
A City Called Macau,5.4,120
The Lodge,6.7,100
Leaving Afghanistan,5.6,113
 Every Frame A Pause,8.5,227
The SpongeBob Musical: Live on Stage!,8.1,114
Dilan 1991,6.7,121
The Mortuary Collection,7.6,108
All My Loving,6.6,116
Variações: Guardian Angel,7.4,109
Money,5.7,115
Bad Girl,6.6,100
The Mystery of Henri Pick,6.7,100
Gangs Of Madras,5.5,138
Thackeray,5.1,120
90 ml,3.4,120
Beats,7.3,101
