Name,rating,time_min
Kanpuriye,6.3,103
The Ghost Who Walks,4.5,106
Another Cinema Snob Movie,6.3,109
Sdsdsdsdsdsds,6.8,600
Pokémon Detective Pikachu,6.6,104
Uncovered: The McMartin Family Trials,5.8,120
Room 37: The Mysterious Death of Johnny Thunders,4.2,100
Striker,7.8,122
Vivre à 100 milles à l'heure,7,103
The Longest Shot,5.3,125
Saint Frances,7.2,106
The Elder One,8.1,125
Die Toten Hosen - You Only Live Once,7.4,107
Kaalidas,7.2,126
Enemy Within,4.4,109
Edakkad Battalion 06,5.7,111
Kim Ji-young: Born 1982,7.5,118
Dogs Don't Wear Pants,7.3,105
Jeem Boom Bhaa,3.6,118
"I Was at Home, But",5.3,105
In Spring Breeze,7.7,136
School Life,6.8,111
The Informer,6.5,113
Dating to Kill,5,120
Section 375,8.2,124
Airaa,4.6,142
Parineeta,7.4,115
Knuckle City,7.2,124
Judgementall Hai Kya,6,121
Ispade Rajavum Idhaya Raniyum,6.4,141
Fall In Love At First Kiss,5.9,122
Sefirin Kizi,6.4,120
Lucy in the Sky,4.6,124
Exatlon Hungary,3.8,120
Nashibvaan,7.3,128
Aasta täis draamat,8.4,106
Sons of Rizk 2,7.4,103
Ema,6.7,102
Gorilla,4.6,128
Tod eines Mädchens 2: Die verschwundene Familie,6.4,180
Mystery 101: Dead Talk,7.4,120
Fraud Saiyaan,4.3,109
Witness,7.4,129
AraÃ±a,6.7,105
She's Missing,3.9,100
Dolceroma,5.7,105
State Funeral,7,135
Avengers: Endgame,8.5,181
Hostel Daze,9,159
Mi Amigo Alexis,5.1,100
Lucifer,7.5,175
High Above,3.2,104
Diner,6,117
Biography: Chris Farley - Anything for a Laugh,8.2,120
No Fathers in Kashmir,7.5,108
Enigma,8.6,100
Heavenly Deposit,8,102
Inmate Zero,6.9,106
NXT TakeOver: WarGames 3,8.4,150
Dosti ke side effects,3.7,130
Athiran,6.8,135
Monsters.,6.7,116
His Father's Voice,5.4,105
Single Slipper Size - 7,8.8,120
My Dear Assistant,6.3,113
Busby,6.7,102
Beach Road Chetan,8.5,137
Como Caído Del Cielo,6.3,112
Gholamreza Takhti,6.6,113
No soy tu mami,4.8,108
The Aftermath,6.3,108
The Mortuary Collection,7.6,108
QT8: The First Eight,7.3,103
Khayal Maata,5.1,125
Zeven Kleine Criminelen,8.7,200
"Cheer Up, Mr. Lee",7.2,111
Eurovision Song Contest Tel Aviv 2019: Second Semi-Final,7.2,135
Faustina: Love and Mercy,6.2,107
Wat Is Dan Liefde,7.1,103
Windows on the World,8.4,107
Finals,7.8,122
Miracle in Cell No. 7,7.5,120
General,3.8,145
 Every Frame A Pause,8.5,227
When the Moon Was Full,6.7,131
Brochevarevarura,8,138
Don't Stop Me Now,6,100
No. 7 Cherry Lane,5.2,125
Off Course to China,4.9,104
Palau the Movie,4.6,120
Negative Numbers,8.3,110
Pailwaan,6.5,166
Portrait of a Lady on Fire,8.3,121
Wild League,5,111
Backdraft II,4.7,101
The Sky Is Pink,7.4,143
The Blonde One,7.9,108
Just 6.5,7.9,131
Stairs,6.5,100
WWE: Extreme Rules,6.9,234
