Name,rating,time_min
Kalidasa Kannada Meshtru,8.7,124
The King's Letters,5.5,110
Windows on the World,8.4,107
"My People, My Country",6.4,154
Abigail,5.8,110
The Fable,6.6,123
Money Trap,6,121
Jhalki,8.4,104
John Denver Trending,8.4,100
When They See Us,9,296
Habibie & Ainun 3,7.5,121
Eorin uiroein,7.2,114
Neeya 2,3.2,125
Tokyo Ghoul: 'S' (Tokyo guru 'S'),6.6,101
"Bornodi Bhotiai: Love, by the River",8.7,120
Kalki,7.2,140
Groupers,5.1,109
Conversations with a Killer: The Ted Bundy Tapes,7.8,236
Lakshmi's NTR,7.1,152
Mallesham,8.5,131
