Name,rating,time_min
Chronology,6.2,117
Chop Chop Chang: Operation C.H.I.M.P,8.1,101
A1,5,109
Extreme Job,7.1,111
Tu me manques,7.5,105
Thaala,7.6,120
Baghdad in My Shadow,6.9,105
Manson: Music From an Unsound Mind,7,104
"Live Twice, Love Once",7.3,101
Give Me Liberty,7,110
Kirket,9.7,132
UFC 244: Masvidal vs. Diaz,7.7,180
Mundina Nildana,8.9,106
Sur Sapata,7.9,128
Bloodlust Beauty,5.6,116
The Young Cannibals,3.6,100
"Hatsukoi: Otosan, Chibi ga Inaku Narimashita",6.5,104
 Country Music,8.5,114
Il grande spirito,6.6,113
WWE Super Show-Down,4.8,230
