Name,rating,time_min
Chhoriyan,5.5,153
Present.Perfect.,6.7,124
Sefirin Kizi,6.4,120
Deadwood: The Movie,7.5,110
Miss Virginia,5.4,102
 Country Music,8.5,112
Great Poetry,6.2,123
Cats,2.8,110
Blood Will Tell,6,113
Sillu Karuppatti,8.9,153
 The Last Drive-In with Joe Bob Briggs,8,126
Commando 3,6.1,133
Smile Please,7.8,132
 The Last Drive-In with Joe Bob Briggs,8.8,142
ABCD: American-Born Confused Desi,5.9,145
Rip Up the Road,8.6,107
Pain and Glory,7.7,113
All of Us,7.7,112
Only Cloud Knows,6.2,132
 Country Music,8.7,111
Heer Maan Ja,5.9,146
The Legend of Hei,7,101
Blinded by the Light,6.9,118
 Exhibit A,6.2,144
Gholamreza Takhti,6.6,113
Animals,6.2,109
Imperfect,8.1,113
Manje Bistre 2,5.8,125
Malaal,5.7,153
Fast & Furious Presents: Hobbs & Shaw,6.5,137
Be Happy!,3.4,105
Pahokee,7.9,110
Mister T.,6.4,103
Love at Second Sight,7.1,117
Never Grow Old,5.8,100
Hell on the Border,5.6,106
Grrrb,8.2,240
66 Sadashiv,4.8,136
The Criminal Man,6.2,135
Rabb Da Radio 2,7.6,129
Kaappaan,6.5,166
Ninnu Thalachi,7.9,138
Sdsdsdsdsdsds,6.8,600
Fabulous,7.4,112
A Haunting on Brockway Street,5.7,132
Turned Out,6.7,131
Superstar,5.6,135
Bhai - Vyakti Ki Valli 2,8.3,130
Io sono Mia,7.1,100
Thamaasha,7.9,120
Portrait of a Lady on Fire,8.3,121
Gutterbee,7.2,107
(Nie)znajomi,7.1,103
Dha Dha 87,4.1,142
The Sky Is Pink,7.4,143
Mahalaya,8,108
What if the Earth is Flat?,8.5,168
Cosmic Candy,5.7,100
Argentina Fans Kaattoorkadavu,4.8,140
Rocketman,7.4,121
Jackpot,5.3,142
The Dude in Me,6.7,122
"God Exists, Her Name Is Petrunya",6.9,100
After,5.4,105
Spies in Disguise,6.8,102
Captain Marvel,6.9,123
Halston,6.7,105
After the Wedding,6.1,112
The Devil Next Door,7.6,229
Let's Dance,5.8,109
Pity the Lovers,7.8,105
The Reliant,4,140
Bhai - Vyakti Ki Valli,8.4,153
Kursun,7.4,120
UFC 242: Khabib vs. Poirier,7.2,180
Bell Bottom,8.7,130
 The Last Drive-In with Joe Bob Briggs,9.3,133
Venpa,9.1,146
La boda de mi mejor amigo,3.9,109
While at War,7.4,107
Ghawre Bairey Aaj,7.4,146
Parallel World Love Story,6,108
The Favorite,6.1,108
Parking,6.5,110
Soul Hunters,6.4,101
Bonding,7.2,107
Cua lai vo bau,6.2,102
Before the Dawn,6.1,105
Bad Girl,6.6,100
37 Seconds,7.8,115
Tottaa Pataaka Item Maal,8,107
Evvarikee Cheppoddu,7.4,133
Blackia,7.4,141
Against the Clock,2.5,102
Wedding at Graceland,6,120
Sea of Shadows,7.5,105
Bodhai Yeri Budhi Maari,6.7,124
Nineteen Summers,5.5,118
1800 gramów,5.7,100
Real Cases of Shadow People The Sarah McCormick Story,6.7,107
Brave Father Online: Our Story of Final Fantasy XIV,7.7,114
Shapludu (Bengali),7.8,139
Rampaat,2,130
Waiting For Howard Stern,7.4,119
The Climbers,5.3,125
Just One More Kiss,7.3,100
West of Liberty,6.1,261
PM Narendra Modi,3.3,136
"A Pleasure, Comrades!",5.8,105
Majiji,7.2,154
Burra katha,5.2,150
Viswasam,6.7,153
Earthquake Bird,5.9,107
Bastaard,6.3,104
Cliffs of Freedom,6.4,137
Tara Mira,6.6,120
Children of the Sea,6.6,110
All Elite Wrestling: Fyter Fest,7.7,180
From Miyamoto To You,8.1,129
Dating to Kill,5,120
The Painted Bird,7.3,169
Mystify: Michael Hutchence,7.4,102
The Kingmaker,7.3,101
LKG,6.9,124
The Science of Fictions,6.6,106
Quiet Storm: The Ron Artest Story,7.6,116
Kuthoosi,5.4,134
Kissebaaz,7.5,122
And the Oskar Goes To..,7.4,124
WWE Crown Jewel,5.5,216
O Amor Dá Trabalho,5.9,100
Leke,5.6,120
