Name,rating,time_min
Stairs,6.5,100
Human Lost,5.6,110
Mr. Osomatsu the Movie,7.3,108
Mathu Vadalara,8.5,130
Badur Hogar,7.1,101
The Blackout,6.3,153
90 ml,3.4,120
Scare Package,6.9,103
Varikkuzhiyile Kolapathakam,6.4,120
Edakkad Battalion 06,5.7,111
Little White Lies 2,6.5,135
Hayya: The Power of Love 2,4.9,101
The Kid,5.9,100
Blow It to Bits,6.9,109
Finding Julia,7.6,118
Tazza: One-Eyed Jack,5.7,139
Love and Run,6.4,101
Late Night,6.5,102
Kanchanjangha,8.7,100
Mokalik (Mechanic),6.7,100
Sin,7,134
Katha Sangama,8.4,156
Hell on the Border,5.6,106
Invisible,7,102
Black Money,6.5,113
Chemistry of Kariyappa,7.3,128
Cargo,7.7,119
The Fighting Preacher,5.3,100
i1,8.9,120
Foxtrot Six,7,114
Gurkha,4.8,144
Sathru,6.1,129
Evim,7.6,120
Twivortiare,5.7,103
Waves,8,135
Ottilie von Faber-Castell,6.5,182
Oru Adaar Love,5.7,145
Lisaa,3.4,111
Marne Bhi Do Yaaron,5.1,130
Malaal,5.7,153
Manikarnika: The Queen of Jhansi,6.4,148
Pattabhiraman,7.3,139
Panther,5.6,127
A Hairy Tale,6.4,100
Non sono un assassino,5.7,110
After Met You,7.9,107
Tenali Ramakrishna BA.BL,5.9,128
Ask Dr. Ruth,7.6,100
Firebrand,5.1,116
Dropa,3.9,101
It Takes a Lunatic,6.5,126
Sister of the Bride,6,120
"Live Twice, Love Once",7.3,101
Breakdown Forest - Reise in den Abgrund,7.3,131
My Zoe,6.8,100
The Shamer's Daughter 2 - The Serpent Gift,5.7,103
The Lady Improper,4.9,108
Bumi Manusia,6.6,181
Abstruse,8.6,117
Always Be My Maybe,6.8,101
The Red Sea Diving Resort,6.5,129
Hunting for Hedonia,7.1,100
Anhedonia,7.8,110
Lady and the Tramp,6.3,103
First Cow,7.8,121
Kuzey Yildizi,7.3,120
Waiting for the Barbarians,6.3,112
Letters from Antarctica,8,110
The Cave,8.3,107
Alex in Wonderland,8.1,136
18am Padi,6.2,160
Gundu,7.8,141
S.P. Chauhan,4.9,136
Güzelligin Portresi,6.9,127
The King's Letters,5.5,110
Variações: Guardian Angel,7.4,109
Room 37: The Mysterious Death of Johnny Thunders,4.2,100
The Body,6.4,101
Kasablanka,6.6,105
Petta,7.3,171
Ujda Chaman,7.5,120
Busby,6.7,102
Sathyam Paranja Viswasikuvo,6.8,130
Rip Up the Road,8.6,107
When Hitler Stole Pink Rabbit,7.5,119
Legacy in the Bones,6.6,119
Hebe: The Brazilian Star,6.9,112
Farewell Song,7.2,116
All Good Things,4.6,101
Scary Stories to Tell in the Dark,6.2,108
Running Against the Wind,9.4,116
Rocketman,7.4,121
Heza,7.6,111
Come As You Are,8.2,106
Our Planet,9.3,403
Fastey Fasaatey,5,119
Kuzgun,7.9,120
Mr. & Ms. Rowdy,4.7,146
The Wild Goose Lake,6.9,113
One Piece: Stampede,8.1,101
