Name,rating,time_min
Hero - Inspired by the Extraordinary Life & Times of Mr. Ulric Cross,8,111
Brexit Behind Closed Doors,7.7,118
Mucize Doktor,7.7,120
Manoharam,7,122
Kanchana 3,4.2,164
Rabid,5.1,107
Raatchasi,7.3,134
House Owner,6.9,109
Dating to Kill,5,120
Atlantics,6.8,106
Grrrb,8.2,240
Mayday Life,7.9,112
Top End Wedding,6.2,113
Better Days,7.5,135
K-13,6.1,103
The Favorite,6.1,108
 The Last Drive-In with Joe Bob Briggs,9.3,133
NXT TakeOver: New York,9,196
Knuckle City,7.2,124
A Resistance,5.3,105
La bronca,7,103
Monster,6.8,139
Aghavan,6.6,158
Windstorm 4: Ari's Arrival,5.6,102
Wild League,5,111
Piranhas,6.6,105
Upin & Ipin: The Lone Gibbon Kris,8,100
"Live Twice, Love Once",7.3,101
Sefirin Kizi,6.4,120
Kaka Ji,5.6,123
Darkhoongah,5.9,102
The New On Cinema Oscar Special,8.6,150
Commando 3,6.1,133
In Spring Breeze,7.7,136
The Beast,5.3,130
La boda de mi mejor amigo,3.9,109
My Zoe,6.8,100
WrestleMania 35,7,324
Jojo Rabbit,8,108
La lutte des classes,6,103
The Cave,8.3,107
Mr. Osomatsu the Movie,7.3,108
Hebe: The Brazilian Star,6.9,112
Cosmos,5.3,128
Stairs,6.5,100
Above the Shadows,5.8,111
Ranarangam,6,138
Olessia,8.4,120
Chemistry of Kariyappa,7.3,128
"Berlin, I Love You",4.5,120
Babyteeth,7.1,120
A Piece of My Heart,6,116
Proceder,5.6,137
Snow Flower,6.5,125
Velvet Buzzsaw,5.7,113
KD,9.4,123
iSmart Shankar,5.8,140
9,7,149
Baaji,7.1,132
The Translators,6.7,105
Strastite Abiturientski,4.5,106
One Night,6.9,123
The Big Shot,5.7,107
Bau Na Vichaar,7.9,151
Back Home,6,105
Expedition Unknown: Egypt Live,8.3,120
Organ,6.8,119
The Turkey Bowl,7.7,120
Five Feet Apart,7.2,116
National Theatre Live: All My Sons,8.5,165
Just One More Kiss,7.3,100
Firebrand,5.1,116
Infernal Khorugv or Cossack Christmas,9,110
Biography: The Trump Dynasty,6.4,258
Lyrebird,7,117
Sita,4.8,161
WWE Stomping Grounds,6.3,197
Dropa,3.9,101
Champion,6.6,109
A City Called Macau,5.4,120
Friend Zone,7.3,118
Bombairiya,4.4,104
"Tora-san, Wish You Were Here",7,115
Mentada de Padre,5.9,102
One Day: Justice Delivered,6.5,124
Crescendo,6.6,102
Divaldo: O Mensageiro da Paz,8.6,119
Superstar,5.6,135
Como si fuera la primera vez,3.3,109
Iddari Lokam Okate,6.8,126
Bigil,7.1,179
Chambal,7.5,112
Captain Marvel,6.9,123
Nuvvu Thopu Raa,6.9,150
Intrigo: Dear Agnes,4.9,100
NXT TakeOver: Phoenix,8,156
Nebeska tema,8.8,108
Inseparable Bros,7.1,114
Extraordinary: The Seeding,5.2,105
Eternal Code,6.3,105
