Name,rating,time_min
The Beast,5.3,130
The Endless Trench,7.8,147
Prayers to the Gods of Guerrilla Filmmaking,8.4,121
Ladrões de Tuta e Meia,5.4,106
Tlamess,6.1,120
Avengers: Endgame,8.5,181
Season of Love,8.1,105
Ye Re Ye Re Paisa 2,5.1,134
Jhootha Kahin Ka,4.8,133
Marne Bhi Do Yaaron,5.1,130
Rock'n'Roll Eddie,6,101
 The Last Drive-In with Joe Bob Briggs,8.6,141
Are You Afraid of the Dark?,7.2,132
V1 Murder Case,7.7,112
Vivre à 100 milles à l'heure,7,103
Boy,7.5,129
Birbal Trilogy,8.7,163
The Immortal Wars: Resurgence,2.4,112
Operation Gold Fish,6.2,127
Robert the Bruce,5.1,124
Earth's Great Rivers,8.3,177
A Picture with Yuki,7.7,110
Perfect Feet,7.6,101
Tevar,7.6,100
Vaarthakal Ithuvare,9.7,121
The Spy Behind Home Plate,6.9,101
My Great Grandfather,4.8,122
Into the Labyrinth,6.2,130
Mr. KK,5.7,121
The Translators,6.7,105
Jaddi Sardar,6.1,150
Persecuted,6.8,102
Scary Stories to Tell in the Dark,6.2,108
Happy Sardar,6.3,153
Cosmic Candy,5.7,100
Jeritan Malam,6.7,119
We Are Gold,6.2,100
The Immortal,7,116
A Haunting on Brockway Street,5.7,132
The Kindness of Strangers,5.4,112
The Cave,6.7,104
Konttho,7.8,144
Nebeska tema,8.8,108
School-Live!,5.7,101
Everything But a Man,7.9,110
5 Is the Perfect Number,5.9,100
Patrick,6,103
Baby Dolls,7.2,127
Guvercin,6,120
Laal Kaptaan,7.3,155
Incitement,7.5,123
Brochevarevarura,8,138
Bad Guys: The Movie,5.9,114
 Britain's Got Talent,6.3,130
Step Up China,3.4,100
Cetto c'è senzadubbiamente,5.2,120
Sakala Kalasala,7,132
Devil Between the Legs,6.9,147
Monos,7.3,102
A Violent Separation,5.5,106
Badla,7.9,118
Kabir Singh,7.2,173
Uyare,8.1,125
Chernobyl: Zona otchuzhdeniya,4.7,101
Blank,6.1,107
Kabaddi Kabaddi Kabaddi,8.5,115
Don't Let Go,6,103
Raatchasi,7.3,134
Girlz,4.1,153
The Long Walk,6.9,116
Ali,5,110
Spider-Man: Far from Home,7.6,129
Toni Morrison: The Pieces I Am,6.9,120
Aurora,6.9,106
NGK,6,148
"God Exists, Her Name Is Petrunya",6.9,100
The Antenna,5.1,115
Jade Dynasty,5.1,101
Rabb Da Radio 2,7.6,129
Shoot the Moon,9.3,123
The Faceless Man,5.1,106
Cosmos,5.3,128
The Fable,6.6,123
Upin & Ipin: The Lone Gibbon Kris,8,100
Bacurau,7.9,131
Barabbas,6,117
Heavenly Deposit,8,102
Twice The Dream,7.8,101
The Cardinal,8.4,100
Underdog,5.7,116
Kirket,9.7,132
Lunana: A Yak in the Classroom,8.4,110
Irupathiyonnaam Noottaandu,3.6,163
Invisible Heroes,8,282
Bakrid,7.4,121
Tusta,8.1,109
Argentina Fans Kaattoorkadavu,4.8,140
I Love You,4.9,122
Canevim,4.8,120
Saavat,7.3,117
Take Home Pay,5.6,105
The Mystery of Henri Pick,6.7,100
Manson: Music From an Unsound Mind,7,104
Synonyms,6.7,123
Aasta täis draamat,8.4,106
WWE Survivor Series,7,205
Get Her... If You Can,5.4,102
Bad Education,7.5,103
Uncovered: The McMartin Family Trials,5.8,120
No One Saw a Thing,6.2,258
Technoboss,6.1,112
The Lumber Baron,6,120
Software Sudheer,8.9,125
Debout sur la montagne,6.4,105
All About Yves,5.7,107
Manmadhudu 2,4.8,155
Growing Up with I Spit on Your Grave,7.1,102
Trhlina,5.6,111
Mao Zedong 1949,4.7,140
The Aeronauts,6.6,100
Kuttymama,5.4,134
WWE Hell in a Cell,4.8,197
Tolkien,6.8,112
"Where'd You Go, Bernadette",6.5,109
Lost Transmissions,7.1,105
Toss It,6.1,115
The Blonde One,7.9,108
Thrissur Pooram,6.4,156
Born a King,7.8,103
Maria's Paradise,6.4,110
Queen of Hearts,7.3,127
Oil in the Blood,6.2,130
Hailey Dean Mysteries: A Prescription for Murder,7.2,120
 All Elite Wrestling: Dynamite,7.7,100
Trace of Blood,6.5,125
RDX Love,3.3,145
Ardaas Karaan,9.1,140
The Story of Us,6.4,120
Chi Chi Em Em,6.7,104
Serenity,5.3,106
12 Suicidal Teens,5.7,117
Kempe Gowda 2,8,139
Two Blue Stripes,8.1,113
Blind Spot,5.8,104
Password,4.7,137
Kaappaan,6.5,166
Maharshi,7.3,176
First Cow,7.8,121
The Farewell,7.7,100
Journey to China: The Mystery of Iron Mask,4.6,120
The Creatress,4.5,110
 The Last Drive-In with Joe Bob Briggs,8.8,122
Babysplitters,8.5,119
Edakkad Battalion 06,5.7,111
Bruder Schwester Herz,5.4,105
Out of Liberty,4.5,111
Warkop DKI Reborn,4.4,103
Çok Güzel Hareketler 2.Kusak,6.6,120
Futro z misia,5.8,102
Bir Aile Hikayesi,7.1,120
Article 15,8.2,130
The Purple Mist,6.8,106
The Lodge,6.7,100
Short Circuit,7.3,126
Ruby Herring Mysteries: Her Last Breath,6.7,120
The Shiny Shrimps,6.5,103
Wrong No. 2,6.3,132
3 from Hell,5.6,115
The Untold Story,5.5,104
Prati Roju Pandaage,6.4,146
Pet Sematary,5.8,101
Vitalina Varela,7.4,124
Wedding Agreement,7.1,100
Bigil,7.1,179
A Thief's Daughter,6.4,102
Leap of Faith: William Friedkin on The Exorcist,6.9,104
Sigai,6.3,105
Clemency,6.5,113
Sons of Rizk 2,7.4,103
Almost a Comedy,6.5,111
Between Pain and Amen,8.3,125
Neeyum Njanum,6.9,161
Chasani,8.5,143
Kousalya Krishnamurthy,8.3,149
Parchís: The Documentary,6.8,106
Dil Diyan Gallan,6.9,122
Tremors,7,107
Kim Ji-young: Born 1982,7.5,118
National Theatre Live: All My Sons,8.5,165
I Watched TV Show and Died from Blood,7.5,719
 Exhibit A,6.4,144
Barcelona 1714,3.2,124
Vitals,4.3,107
Queen of Drags,6.4,100
Aladdin,7,128
Network,8.2,140
Men in Black: International,5.6,114
In Spring Breeze,7.7,136
Last Christmas,6.6,103
Shakira in Concert: El Dorado World Tour,8.6,122
Marghe and her mother,6.9,101
House Arrest,5.6,104
Son-Mother,7.7,102
 Every Frame A Pause,7.8,292
Sons of Denmark,6.6,123
Yeh Saali Aashiqui,7.9,137
Les Misérables,7.7,102
Pavarotti,7.5,114
Han Dan,7.3,125
Fabulous,7.4,112
A Girl Missing,6.7,111
Darlin',4.9,100
Sin,7,134
Habibie & Ainun 3,7.5,121
Sisters,5.1,105
Yesterday,6.9,116
Sita,4.8,161
I Love Us,5.7,180
My Zoe,6.8,100
Adithya Varma,6.9,168
India's Most Wanted,4.4,123
Windows on the World,8.4,107
Black Widow,6.9,116
Midsommar,7.2,147
The Battle of Jangsari,5.9,104
Eorin uiroein,7.2,114
"Faith, Hope & Love",6.6,106
Kral Midas'in Hazinesi,5.5,103
Hit & Run,6.8,114
Boi,4.8,110
 Critical Role,8.3,248
On the Inside of a Military Dictatorship,6.7,110
Aga's House,9,107
Bornoporichoy: A Grammar Of Death,5.1,122
Gundala,7.5,123
Mystify: Michael Hutchence,7.4,102
Saili,8.5,140
Guy Martin's Great Escape,8.1,120
Once Upon a Time... in Hollywood,7.8,161
Only the Animals,6.5,117
The Kitchen,5.3,102
Bell Bottom,8.7,130
Podhu Nalan Karudhi,4.5,119
Game Over,7.1,102
Jo Pil-ho: The Dawning Rage,6.2,127
Rising Free,7.6,109
Hot Gimmick: Girl Meets Boy,4.7,119
Cinayet Süsü,7.3,112
Geran,7.5,101
Planeta Singli 3,5.4,101
Finally Bhalobasha,6.6,114
Dilan 1991,6.7,121
15 August,5.8,124
Shindisi,9,101
Citizen K,6.1,126
Sefirin Kizi,6.4,120
"Dark, Almost Night",4.6,114
Synapses,6.9,116
4 Roses,8.1,100
Zeroes,8.3,104
In the Heart of the World,7.2,121
Grrrb,8.2,240
Uykusuzlar Kulübü,8,240
A Hidden Life,7.7,174
Super 30,8.1,154
Fortuna's Eye,6.4,111
Eminence Hill,5,100
Dorasaani,6.2,130
Minha Fama de Mau,6.4,116
Restaurant from the Sky,7,126
Thipparaa Meesam (Telugu),6.6,152
Gimyohan gajok,6.5,112
 American Experience,7.7,113
Hearts and Bones,7.1,111
Our Wonderful Lives,6.8,117
Invisible Life,8.1,139
Fagara,7.1,120
Monsters.,6.7,116
Bumi Manusia,6.6,181
Kesari,7.4,150
 Country Music,8.4,113
Mehandi Circus,7.6,135
Advantages of Travelling by Train,7.1,103
Annabelle Comes Home,5.9,106
Marighella,3,155
Durj,6,110
 The Last Drive-In with Joe Bob Briggs,9.3,133
Black Raven,8.2,110
The Wolf's Call,7,115
I Am Mother,6.8,113
Strawberry Flavored Plastic,4.7,107
Recep Ivedik 6,2.4,110
The Ghost Who Walks,4.5,106
Heavens to Betsy 2,6.6,110
UFC 244: Masvidal vs. Diaz,7.7,180
7 Kogustaki Mucize,8.3,132
Kalank,3.7,166
Holiday Hell,4.2,100
Robocall,5.2,127
Serial Killer: Devil Unchained,6.2,120
Romeo Akbar Walter,6.5,141
Descendants 3,6.7,106
The Dirty War on the National Health Service,7.6,106
Women of Mafia 2,4,138
Long Live the King,5.5,118
Shubharathri,6.1,130
Super Deluxe,8.4,176
The German Lesson,7.4,130
 Country Music,8.7,113
Kuppathu Raja,5.6,127
Como Caído Del Cielo,6.3,112
The Song of Names,6.1,113
True Justice: Bryan Stevenson's Fight for Equality,7.9,102
Kimse Bilmez,6.5,120
Special Actors,6.8,119
Tek Yürek,7.6,120
A Madea Family Funeral,4.3,109
Tazza: One-Eyed Jack,5.7,139
Beanpole,7.2,130
Bhai - Vyakti Ki Valli,8.4,153
Deadwood: The Movie,7.5,110
Official Secrets,7.3,112
His Father's Voice,5.4,105
Eish Hayatak,5.3,110
Ahaa Re,8.5,150
Amar,5.4,132
Just Mercy,6.4,136
Oh Baby,7.4,161
The Nest,6.3,107
The Rise of Jordan Peterson,8.1,112
Jessie,7.1,106
The Secret Mission,6,135
Un'avventura,5.1,105
William Tecumseh Sherman: Beyond the March to the Sea,7.1,115
Rocca verändert die Welt,7.2,101
Chain of Death,4.4,101
Quiet Storm: The Ron Artest Story,7.6,116
WWE Money in the Bank,6.5,219
Uncut Gems,8,135
The Great Hack,7,114
Mundina Nildana,8.9,106
Kanne Kalaimane,6.4,128
De De Pyaar De,6.6,135
Nalpathiyonnu,7.2,134
Out in the Open,6.9,103
Ruby Herring Mysteries: Silent Witness,6.3,120
Where Does a Body End?,7.7,121
Out Stealing Horses,6.8,123
The Death and Return of Superman,6.6,166
Quero-te Tanto!,4.9,103
Triple Frontier,6.5,125
LKG,6.9,124
The Last Faust,5.5,107
The Blood of God,8.8,127
Tell No One,8.6,121
Nuvvu Thopu Raa,6.9,150
Patterns of Evidence: Moses Controversy,8.1,140
Arjun Suravaram,8,108
Rate Your Date,5.4,110
Money,5.7,115
Alma de Héroe,7.5,120
Il grande spirito,6.6,113
A City Called Macau,5.4,120
 WWE Raw,6,190
House Owner,6.9,109
Ölü Yatirim,8.7,106
Masquerade Hotel,6.3,133
"Mektoub, My Love: Intermezzo",3.9,212
Bailampudi,7.4,115
Judgementall Hai Kya,6,121
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,7.7,142
More Beautiful for Having Been Broken,4.6,111
The Bygone,6.6,115
We Shall Not Die Now,8.3,150
We Believe In Dinosaurs,7.9,105
Munthiri Monchan,9.4,130
Love on the Menu,6.9,120
See You Soon,4.8,107
John Denver Trending,8.4,100
The Divine Fury,6.1,129
Android Kunjappan Ver 5.25,8.6,140
Pariban: Idola dari Tanah Jawa,7.3,101
The Man Without Gravity,5.8,107
Mister T.,6.4,103
Running with the Devil,5.4,100
The Chronicle Mysteries: The Wrong Man,6.9,120
Detention,7.5,102
Kardec,6.2,110
The Clerk,6.5,105
Asuran,8.7,141
Captain Marvel,6.9,123
Thirumanam,6.9,156
Seberg,4.7,102
Aman Reis Duymasin,5.6,100
The Knight of Shadows: Between Yin and Yang,4.9,109
Kakegurui,6.7,119
Katha Sangama,8.4,156
Our Ladies,7.9,105
Mentalno razgibavanje,9.4,105
Benim Adim Melek,7.1,120
Tito,6,106
Auerhaus,6,104
Zengin ve Yoksul,6.2,120
War,6.6,154
The Reformer. Zwingli: A Life's Portrait.,6.8,128
Kurier,5.6,114
Lisaa,3.4,111
Sillu Karuppatti,8.9,153
Aquile Randagie,6,100
The Balkan Line,6.7,130
Bau Na Vichaar,7.9,151
Inseparable Bros,7.1,114
Chiwawa,6.7,104
Disappearance at Clifton Hill,7,100
 The Masked Singer,7.2,120
Odeya,7.4,164
" I'm a Celebrity, Get Me Out of Here!",6.5,104
Proceder,5.6,137
Glass,6.7,129
Saak,6.8,121
Mamangam,7.8,157
Lorena,7.1,254
WWE Hall of Fame,7.5,219
The Personal History of David Copperfield,5.6,119
LSS,6.5,104
Nenu Lenu,7.7,118
Striker,7.8,122
Cypher,9.6,130
How to Marry A Millionaire,4.6,104
Satyanweshi Byomkesh,7.1,108
Zombie,3.7,129
X-Men: Dark Phoenix,5.8,113
Thumbaa,5.9,123
Kuzey Yildizi,7.3,120
Mithai,4.7,140
What's My Name: Muhammad Ali,8.5,165
The Tragedy of King Richard the Second,7.3,150
Mat Biec,7.5,117
Tristeza e Alegria na Vida das Girafas,7.7,109
Bicycle King Uhm Bok-Dong,4.7,118
The August Virgin,6.9,125
Se mi vuoi bene,5.3,100
The Bravest,5.4,118
Sharmaji Ki Lag Gai,4,122
Abstruse,8.6,117
A1,5,109
Band Vaaje,6.1,125
My Dear Liar,6.5,116
Khayal Maata,5.1,125
Omar And Us,5.6,104
Burning Ghost,6.3,104
Rapid Eye Movement,4.2,108
Ruler,4.4,130
West of Liberty,6.1,261
Nina Wu,6.5,102
Bozkir Kuslara Bak Kuslara,3.5,115
William,5.1,100
UFC 243: Whittaker vs. Adesanya,7.6,180
WWE Elimination Chamber,6.9,197
The Mortuary Collection,7.6,108
High Above,3.2,104
Battalion 609,4.2,131
Kanpuriye,6.3,103
Hellaro,9,121
Die Toten Hosen - You Only Live Once,7.4,107
Inmate #1: The Rise of Danny Trejo,9.1,107
Batla House,7.3,146
Pain and Glory,7.7,113
After Met You,7.9,107
The King's Letters,5.5,110
Charlie Chaplin 2,3.7,128
Aktivistit,5.6,154
Brother in Love,7.1,115
Bring The Soul: The Movie,7.8,103
Family History,8.1,125
Madhaveeyam,6.4,137
Her Blue Sky,7,112
These Peculiar Days,5.8,101
Kasablanka,6.6,105
Standing Up for Sunny,7.5,105
Les Misérables: The Staged Concert,8.7,170
QT8: The First Eight,7.3,103
Bird Talk,5.5,138
A mano disarmata,6,107
Tower of Silence,2.6,107
Surviving R. Kelly,7.6,360
Wet Season,6.8,103
Always Say Yes,7.1,104
Love Them All,5.3,100
Ottilie von Faber-Castell,6.5,182
Stained,3.3,102
Shanghai Fortress,4.2,107
The Perfect Wedding,5.9,110
90 ml,3.4,120
System Crasher,8.1,118
Samurai Marathon 1855,6.3,103
Faustina: Love and Mercy,6.2,107
Tritio Adhyay,8.9,105
Aruvam,4.4,128
Lev Yashin. The Dream Goalkeeper,6.2,120
ECCO,4.9,123
Before the Dawn,6.1,105
37 Seconds,7.8,115
Happy Birthday,5.9,101
 American Masters,8.6,115
Kholop,6.9,109
A Place Called Hollywood,7.7,100
White on White,6.4,100
Lonappante Mammodisa,5.9,136
The Wild Goose Lake,6.9,113
DSP Dev,5.8,145
Verdict,6.7,126
Janaadhipan,6.1,120
Letters from Antarctica,8,110
Madonna and the Breakfast Club,6.6,105
Madhuraraja,7,147
Sullu,6.5,102
Rocketman,7.4,121
Raju Gari Gadhi 3,7.3,122
Divaldo: O Mensageiro da Paz,8.6,119
Where Is The Venkatalakshmi,4.6,139
Give Me Liberty,7,110
A Dog's Journey,7.4,109
 Exhibit A,6.9,144
Paharganj,5.2,108
118,6.7,120
Brave Father Online: Our Story of Final Fantasy XIV,7.7,114
 The Last Drive-In with Joe Bob Briggs,8.8,142
Blood & Flesh: The Reel Life & Ghastly Death of Al Adamson,7.5,100
Ad Astra,6.7,123
The Report,7.2,119
NXT UK TakeOver: Cardiff,8.2,181
Room 37: The Mysterious Death of Johnny Thunders,4.2,100
Photograph,6.8,110
The Wonderland,6,116
The Science of Fictions,6.6,106
Airaa,4.6,142
Love Under the Rainbow,6.6,120
Calm With Horses,7.2,101
Miss Virginia,5.4,102
Baba,9.2,122
The Body,6.4,101
AraÃ±a,6.7,105
i1,8.9,120
4L,5.9,105
Vijayaba Kollaya,6.9,136
Kaalidas,7.2,126
One Winter Night,6.4,130
Extraordinary: The Seeding,5.2,105
Notebook,6.8,115
Queen & Slim,7,132
All for My Mother,7.1,103
Looking Up,6.1,147
The King,7.3,140
The Red Sea Diving Resort,6.5,129
Dogs Don't Wear Pants,7.3,105
"My People, My Country",6.4,154
 The Unbridled Series,5,158
Czarny Mercedes,5.1,110
Tall Tales,7.3,112
Pelican Blood,5.9,121
Knives and Skin,5.2,111
The Aftermath,6.3,108
Paradise Prey,4.7,120
The Days the Flowers Bloom,6.8,173
State Funeral,7,135
Perfect Nanny,6.2,100
Hum chaar,5.6,143
 30 for 30,7.6,102
Benim Tatli Yalanim,5.8,120
Birthday,7,120
Shadow of Water,6.1,120
The Blue Elephant 2,8.6,130
Gutterbug,7.8,101
Downton Abbey,7.5,122
Nöbet,7.4,120
Alita: Battle Angel,7.3,122
Metallica & San Francisco Symphony - S&M2,8.8,150
Penalty,8.2,128
Wat Is Dan Liefde,7.1,103
Captive State,6,109
Prolonged Exposure,4.2,108
The Miracle of the Sargasso Sea,5.7,121
Back Home,6,105
De Libi,6.5,102
Half-Sister,6.6,105
Collective,8.5,109
 WWE Raw,6,180
Fourmi,6.6,105
72 Hours: Martyr Who Never Died,5.3,130
Twelve Thousand,5,111
Winter After Winter,6.4,110
Monster,6.8,139
Gundu,7.8,141
Rakkhosh,4.7,128
Sangkar,7.4,112
The Warrior Queen of Jhansi,3.5,102
Ash,9.3,104
Ek Ladki Ko Dekha Toh Aisa Laga,5.5,120
Sathru,6.1,129
Kapan,3.9,116
Native Son,5.6,104
Pinocchio,6.9,125
I'm No Longer Here,7.4,105
Parallel World Love Story,6,108
Kuntilanak 2,4.6,100
Atlantis,6.4,106
Ayushmanbava,7.4,145
The Humorist,6.6,100
Hekimoglu,6.9,120
Heer Maan Ja,5.9,146
Anandi Gopal,8.9,134
Sagaa,6.1,115
Mokalik (Mechanic),6.7,100
Bir Ask Iki Hayat,6.2,106
 Nova,7.2,112
Hellboy,5.2,120
Inmate Zero,6.9,106
Ulta,9.6,123
Saint Frances,7.2,106
Kee,5.1,138
Ardab Mutiyaran,7.2,138
A Dark-Dark Man,6.8,130
Dengi Dengine,7.7,120
Polityka,3.5,134
Nineteen Summers,5.5,118
Kumanthong,6.2,100
To the Stars,6.9,109
Ghost,8.5,130
Shesh Theke Shuru,4.7,140
Bodhai Yeri Budhi Maari,6.7,124
Love Trilogy: Chained,7.5,112
Boomerang,5.6,120
Chhalawa,3.2,117
Jhalle,7.4,129
Paradise War: The Story of Bruno Manser,7.7,142
Gli uomini d'oro,6.5,110
Dragon Quest: Your Story,4.3,103
Pokémon Detective Pikachu,6.6,104
Red Room,3.8,116
Sivappu Manjal Pachai,7.2,140
Belle Epoque,7.6,115
Mestari Cheng,7.3,114
Witches of Salem,6.9,168
Jabariya Jodi,4.2,125
Cold Case Hammarskjöld,7.7,128
