Name,rating,time_min
Vuslat,6.3,120
Kamma Rajyam Lo Kadapa Reddlu,5.8,153
Willow (Vrba),8,101
Action,4.3,158
Ölü Yatirim,8.7,106
Miss & Mrs. Cops,5.6,107
All of Us,7.7,112
Fan,9.5,145
Mehandi Circus,7.6,135
Athiran,6.8,135
William,5.1,100
Khandaani Shafakhana,4.9,136
The Art of Racing in the Rain,7.5,109
Against the Clock,2.5,102
All for My Mother,7.1,103
Parineeta,7.4,115
Happy Hour,3.9,114
We Are Legends,5.1,108
Recep Ivedik 6,2.4,110
Oh Mercy!,6.2,119
Il primo Natale,5.6,100
Legiony,5.2,140
Airaa,4.6,142
Paradise War: The Story of Bruno Manser,7.7,142
Joan of Arc,5.8,137
 Exhibit A,6.6,144
In Spring Breeze,7.7,136
Mundina Nildana,8.9,106
Vurgun,5.2,120
Zombie,3.7,129
(Nie)znajomi,7.1,103
Tony,3.3,109
Sevgili Geçmis,6.4,120
Tower of Silence,2.6,107
Bana Bir Ask Sarkisi Söyle,8.3,116
Variações: Guardian Angel,7.4,109
Çok Güzel Hareketler 2.Kusak,6.6,120
90 ml,3.4,120
Vourate Geitonoi,6.9,135
A Holiday Boyfriend,5.2,105
The Piketon Family Murders,6.3,120
Kettiyollaanu Ente Maalakha,8,135
Divaldo: O Mensageiro da Paz,8.6,119
Kanpuriye,6.3,103
Sibyl,6,100
Ayogya,6.1,146
Our Wonderful Lives,6.8,117
Out of Liberty,4.5,111
WWE: Extreme Rules,6.9,234
The Highwaymen,6.9,132
Mathu Vadalara,8.5,130
Carcereiros: O Filme,5.7,110
Modern Day Slavery,9.1,110
Jersey,8.6,157
Fate/stay night [Heaven's Feel] II. lost butterfly,7.8,117
True Justice: Bryan Stevenson's Fight for Equality,7.9,102
Mr. Majnu,6,145
Guest of Honour,5.4,105
O fim do Mundo,6.9,107
Praana,8.6,107
A Beautiful Day in the Neighborhood,7.7,109
Lyrebird,7,117
Bebas,7.6,119
Lying and Stealing,5.2,100
The Blonde One,7.9,108
In Search of the Dead,9.5,127
Chopsticks,6.4,100
The Wandering Earth,6,125
The Elder One,8.1,125
Liberi di scegliere,6.2,126
Toni Morrison: The Pieces I Am,6.9,120
Birthday,7,120
Short Circuit,7.3,126
U311 Cherkasy,7.9,102
Neeya 2,3.2,125
White on White,6.4,100
Bacurau,7.9,131
Last Sunrise,6.4,103
Love in Kilnerry,9.9,100
Papicha,7.2,106
Jada,7.7,132
Parey Hut Love,6.9,139
Tristeza e Alegria na Vida das Girafas,7.7,109
X-Men: Dark Phoenix,5.8,113
Sound! Euphonium the Movie - Our Promise: A Brand New Day,7.9,110
Paradise Prey,4.7,120
Super Duper,6.3,118
NXT TakeOver: WarGames 3,8.4,150
 Critical Role,8.1,224
1989 - A Spy Story,6.9,120
The Edge of Democracy,7.4,121
Bad Education,7.5,103
All Elite Wrestling: All Out,8.3,180
Hum chaar,5.6,143
Alice and the Mayor,6.6,103
My Stretch of Texas Ground,6.2,119
After the Wedding,6.1,112
Natpe Thunai,6.5,154
Dhanusu Raasi Neyargalae,4.9,121
Io sono Mia,7.1,100
Atlantis,6.4,106
After Met You,7.9,107
De Belofte van Pisa,6.8,105
The Cave,6.7,104
 American Idol,6.8,127
Fighting with My Family,7.1,108
Somewhere Winter,5.7,125
Persecuted,6.8,102
Infernal Khorugv or Cossack Christmas,9,110
Animals,6.2,109
Den inre cirkeln,6.4,360
Lakshmi's NTR,7.1,152
0009: The Sharks Make Contact,1.6,133
Patterns of Evidence: Moses Controversy,8.1,140
Driving Licence,7.7,135
A Dog's Journey,7.4,109
Mask of Thorn,2.4,102
This is Not Berlin,6.8,115
Pasmerkti. Pajurio dziazas,6.3,102
Iruttu,7.2,133
Lady Winsley,6.3,100
Asuran,8.7,141
Kazhugu 2,5.4,126
Devil Between the Legs,6.9,147
"Tora-san, Wish You Were Here",7,115
Uncut Gems,8,135
Ikar. Legenda Mietka Kosza,6.3,110
 Country Music,9,111
For Sama,8.7,100
Judy & Punch,6.3,105
Shapludu (Bengali),7.8,139
Hawaa,8,110
Judy,7,118
Girl/Girl Scene,2.4,122
Judgementall Hai Kya,6,121
Dolemite Is My Name,7.3,118
Robert the Bruce,5.1,124
1994,8.3,251
Prathi Poovankozhi,9,102
Mardaani 2,7.7,103
No. 7 Cherry Lane,5.2,125
Roast José Castelo Branco,5,120
The Gambinos,8.9,122
Inmate Zero,6.9,106
Scary Stories to Tell in the Dark,6.2,108
Little Love Song,6.8,123
Hekimoglu,6.9,120
NTR: Mahanayakudu,5.4,128
Blank,6.1,107
Shazam!,7.1,132
Bigil,7.1,179
Kathy Griffin: A Hell of a Story,5.5,106
Raising Kratos,7.8,115
Captain Marvel,6.9,123
The Halt,6.7,276
Il grande spirito,6.6,113
Romeo Akbar Walter,6.5,141
Zeven Kleine Criminelen,8.7,200
Laiye Je Yaarian,7.7,117
The Two Popes,7.7,125
Beware of Children,7.9,157
Fly Me to the Saitama,6.7,106
The Whistleblower,5.5,134
The Demonologist,5.9,100
Saavat,7.3,117
Auerhaus,6,104
The Culprit,5.9,100
The Blue Elephant 2,8.6,130
Richard Jewell,7.7,131
The Science of Fictions,6.6,106
Sivappu Manjal Pachai,7.2,140
Breakthrough,6.2,116
Gundala,7.5,123
The Climbers,5.3,125
Ottilie von Faber-Castell,6.5,182
Margamkali,4.8,142
Durgeshgorer Guptodhon,6.6,133
Rumput Tetangga,7.8,104
War,6.6,154
Uri: The Surgical Strike,8.4,138
Czarny Mercedes,5.1,110
Barcelona 1714,3.2,124
22 Yards,5.3,126
Hero,3.9,121
Fortuna's Eye,6.4,111
Total Dhamaal,4.3,130
Kuzey Yildizi,7.3,120
Bring The Soul: The Movie,7.8,103
Shantilal O Projapoti Rohoshyo,6.4,103
Live Rescue,6,120
Color Out of Space,6.4,111
When Hitler Stole Pink Rabbit,7.5,119
The German Lesson,7.4,130
Mirreyes contra Godinez,5.2,109
You Deserve a Lover,6.3,102
Ajvar,7.7,107
Naukar Vahuti Da,6.3,120
Unschuldig,7.1,174
Daal Chaawal,7.1,120
The Accidental Prime Minister,6.1,112
Blochin: Das letzte Kapitel,6.4,105
Where Is The Venkatalakshmi,4.6,139
Janamaithri,6.4,122
Iddari Lokam Okate,6.8,126
Marriage Story,8.1,137
Dirt Music,7,105
Rip Up the Road,8.6,107
The Journalist,6.4,113
Homeless Ashes,7.8,117
Gaddalakonda Ganesh,6.9,130
Kasablanka,6.6,105
The Traitor,7.2,145
The Yellow Night,6,100
Ilayaraja,7.9,141
Made in China,6.1,128
Padmavyuhathile Abhimanyu,7.9,130
But Beautiful,6.8,116
The Sound Story,9.1,105
The Ground Beneath My Feet,6.4,108
Women of Mafia 2,4,138
Love Them All,5.3,100
Kruty 1918,6.5,110
Gumm,7.7,113
Jessie,7.1,106
Fisherman's Friends,6.9,112
Infection,6.6,100
A Haunting on Brockway Street,5.7,132
Military Wives,7.1,110
Terlalu Tampan,7.1,106
Intrigo: Dear Agnes,4.9,100
Eish Hayatak,5.3,110
The Untold Story,5.5,104
Cherry Blossoms and Demons,5.5,115
Sons of Denmark,6.6,123
Bad Girl,6.6,100
 30 for 30,7.6,102
Jabariya Jodi,4.2,125
Ishq,7.6,134
143 Sahara Street,7.2,100
Adutha Chodyam,9.1,112
The Naked Wanderer,5.9,101
"God Exists, Her Name Is Petrunya",6.9,100
 The Last Drive-In with Joe Bob Briggs,8.6,140
Pottu,3.5,120
Jack & Daniel,4.7,156
Thamaasha,7.9,120
Paradise Next,5.7,100
 WWE Smackdown!,6.4,120
Mission Mangal,6.5,130
Togo,8.2,113
Thanneermathan Dinangal,8.1,136
Inmate #1: The Rise of Danny Trejo,9.1,107
The Confession Killer,7.5,240
Tarpan: The Salvation,8.6,104
Never Grow Old,5.8,100
Yaanaa,5.3,158
Love Trilogy: Chained,7.5,112
Eorin uiroein,7.2,114
My Online Valentine,7.3,102
The Irishman,8.1,209
Farewell to the Night,6.3,104
Five Million Dollar Life,6.7,112
Head Over Heels 3,5.2,104
Wedding Agreement,7.1,100
Sefirin Kizi,6.4,120
Hitsville: The Making of Motown,8,112
Waiting For Howard Stern,7.4,119
Sampiyon,7.5,120
Kuppathu Raja,5.6,127
Sky Raiders,8.5,103
Girlz,4.1,153
Incitement,7.5,123
Toss It,6.1,115
The Wild Goose Lake,6.9,113
Hayya: The Power of Love 2,4.9,101
Curiosa,5.4,107
Mushkil,5,130
Madhaveeyam,6.4,137
Majiji,7.2,154
Gholamreza Takhti,6.6,113
Sin,8.1,100
Badla,7.9,118
Capitani,8.5,312
Jackpot,5.3,142
Wild League,5,111
Cliffs of Freedom,6.4,137
Futro z misia,5.8,102
Nina Wu,6.5,102
The Lady Improper,4.9,108
Evim,7.6,120
WWE Super Show-Down,4.8,230
Invisible Heroes,8,282
The Trayvon Hoax: Unmasking the Witness Fraud that Divided America,6.4,120
Sikander 2,8.2,131
The Kindness of Strangers,5.4,112
Andy Murray: Resurfacing,8.2,108
The Balkan Line,6.7,130
F2: Fun and Frustration,6.3,148
A Midsummer Night's Dream,8.6,180
"Mektoub, My Love: Intermezzo",3.9,212
Chhichhore,8.1,143
Sharmaji Ki Lag Gai,4,122
Hero - Inspired by the Extraordinary Life & Times of Mr. Ulric Cross,8,111
Native Son,5.6,104
Samurai Marathon 1855,6.3,103
American Criminal,7.6,100
It Takes a Lunatic,6.5,126
Avengers: Endgame,8.5,181
Tune in for Love,7.2,122
Aghavan,6.6,158
Do Dooni Panj,5.9,132
Wira,7.1,109
Heer Maan Ja,5.9,146
Alidu Ulidavaru,8.1,122
Quick,7.2,122
Ke Tumi Nandini,6.8,138
Our Ladies,7.9,105
Madre,7,128
Long Live the King,5.5,118
WWE Royal Rumble,6.8,294
School Life,6.8,111
Svaha: The Sixth Finger,6.2,122
WWE Elimination Chamber,6.9,197
Butt Boy,8.1,100
The Immortal,7,116
State Funeral,7,135
ABCD: American-Born Confused Desi,5.9,145
Sixer,5.8,141
High Note,4.6,129
Nenu Lenu,7.7,118
Pranaam,4.3,120
Are You Afraid of the Dark?,7.2,132
Bull,8.7,105
Soul Hunters,6.4,101
"Socorro, Virei uma Garota!",5.3,110
Thipparaa Meesam (Telugu),6.6,152
Pailwaan,6.5,166
The Antenna,5.1,115
Kaithi,8.6,145
Shesh Theke Shuru,4.7,140
Falaknuma Das,6.3,145
The Aeronauts,6.6,100
Kaappaan,6.5,166
Wat Is Dan Liefde,7.1,103
Dharma Prabhu,4.7,147
Play,7.4,108
Kesari,7.4,150
Zalim Istanbul,6,120
"Berlin, I Love You",4.5,120
Raju Gari Gadhi 3,7.3,122
Crypto,5.6,105
The Dirt,7,107
Odessa,6.2,130
When They See Us,9,296
Cold Case Hammarskjöld,7.7,128
The Dirty War on the National Health Service,7.6,106
Eternal Code,6.3,105
Where We Belong,7.4,130
Operation Cobra,3.6,126
Mi Amigo Alexis,5.1,100
Jay and Silent Bob Reboot,6.4,105
Crazy Alien,5.8,116
Friends 25th: The One With The Anniversary,3.1,105
Pacified,7.5,100
Hailey Dean Mysteries: A Prescription for Murder,7.2,120
Seberg,4.7,102
Porinju Mariyam Jose,7,148
Palau the Movie,4.6,120
Ford v Ferrari,8.3,152
The Weasel's Tale,7.3,129
Ulta,9.6,123
The Flowers of Evil,6.5,127
The Big Shot,5.7,107
UFC 243: Whittaker vs. Adesanya,7.6,180
Aruvam,4.4,128
Once Were Brothers: Robbie Robertson and the Band,6.7,100
The Gandhi Murder,6.6,138
Kolaigaran,7.2,109
Flatland,5.9,117
Little Joe,5.9,105
Valley of the Gods,6.2,131
The Cardinal,8.4,100
Heavenly Deposit,8,102
Shadaa,6.5,128
Miles Davis: Birth of the Cool,7.3,115
Drive,2.4,147
Baaji,7.1,132
Edakkad Battalion 06,5.7,111
2 Hours Love,7.6,150
Dev,4.8,157
Ganagandharvan,6.8,140
Bornoporichoy: A Grammar Of Death,5.1,122
Cheat,6.7,181
Como si fuera la primera vez,3.3,109
Frozen II,7.2,103
Saheb,5.9,142
Non ci resta che il crimine,6,102
Kolaiyuthir Kaalam,2.6,100
The Great Hack,7,114
Beers of Joy,8.4,118
By Quantum Physics: A Nightlife Venture,6.5,120
Manoharam,7,122
Backdraft II,4.7,101
 WWE Raw,6,180
Uykusuzlar Kulübü,8,240
 WWE Raw,6,190
My Best Summer,5.8,109
The Zoya Factor,4.3,134
Unbroken,9,110
Krasue: Inhuman Kiss,6.6,122
1917,8.6,119
Sindhubaadh,5.1,133
Tutta un'altra vita,5.1,103
The Runaways,8.5,113
Radioactive,6.6,109
Perfect Nanny,6.2,100
Menteur,6.6,111
The Rising Hawk,7.7,135
Two Blue Stripes,8.1,113
Eurovision Song Contest Tel Aviv 2019: Second Semi-Final,7.2,135
Gemini Man,5.7,117
Romang,7.7,112
The Steed,9.1,110
Chasing the Moon,8.6,360
Sea of Shadows,7.5,105
Metallica & San Francisco Symphony - S&M2,8.8,150
 Nova,7.2,112
I Love Us,5.7,180
The Spy Behind Home Plate,6.9,101
Marshal,7.8,143
Earth's Great Rivers,8.4,180
Grrrb,8.2,240
Weathering with You,7.8,114
Lunana: A Yak in the Classroom,8.4,110
Chambal,7.5,112
 The Last Drive-In with Joe Bob Briggs,9.3,133
Christmas at the Plaza,6.8,120
Kia and Cosmos,6.7,123
42nd Street: The Musical,8,155
Expedition Unknown: Egypt Live,8.3,120
 Country Music,8.4,139
A1,5,109
Cirku Fluturues,4,115
Zhara,3.9,101
Martin Eden,7,129
Leke,5.6,120
The Sacrifice,6.2,135
#Jowable,7.9,104
Sweater,7.3,118
Chal Mera Putt,7.6,124
Aakashaganga II,3.2,142
Chemistry of Kariyappa,7.3,128
Summer of Changsha,7,120
Bill Tilghman and the Outlaws,4.8,116
Chasing Unicorns,7.2,108
Masquerade Hotel,6.3,133
Children's Park,5.5,164
Darkness Visible,5.5,107
Hailey Dean Mysteries: Killer Sentence,7.1,120
Maria's Paradise,6.4,110
Kandasamys: The Wedding,7,127
Kak ya stal russkim,4.4,100
Allt jag inte minns,6.7,176
Disappearance at Clifton Hill,7,100
Fahim,6.8,107
The Money,5.5,118
The Clerk,6.5,105
The Black Godfather,7.5,118
Mr. Local,3.1,155
Human Lost,5.6,110
The Fighting Preacher,5.3,100
Tito,6,106
Mayday Life,7.9,112
Calm With Horses,7.2,101
Queen & Slim,7,132
Long Shot,6.9,125
Midway,6.9,138
Black Widow,6.9,116
Charlie Chaplin 2,3.7,128
Boomerang,5.6,120
The Reliant,4,140
Polar,6.3,118
Fast & Furious Presents: Hobbs & Shaw,6.5,137
Luca,7.6,151
Satellite Shankar,5.9,135
1964: O Brasil Entre Armas e Livros,7,127
Always Say Yes,7.1,104
 The Last Drive-In with Joe Bob Briggs,9,111
Yowis Ben 2,7.4,109
"So Long, My Son",7.7,185
Christmas Jars,7.5,110
Citizen K,6.1,126
The Island of Cats,7.1,103
White As Snow,5.3,112
Secrets in the Sky: The Untold Story of Skunk Works,7.6,120
Love Live! Sunshine!! The School Idol Movie: Over The Rainbow,7.3,100
Between Me and My Mind,7.6,100
Dau,7.3,330
Aadya Rathri,4.5,129
Music Teacher,6.5,101
Roger Waters - Us + Them,8,135
Perfect Feet,7.6,101
Minha Fama de Mau,6.4,116
Sweethearts,6,107
Abstruse,8.6,117
Tlamess,6.1,120
Babru,8.8,124
Suttu Pidikka Utharavu,6.2,136
A Long Goodbye,7,127
College Behind Bars,7.9,222
She's Missing,3.9,100
Sigai,6.3,105
The Movies,7.9,120
Mitin Mashi,7.8,153
The Perfect Candidate,5.8,101
Kral Midas'in Hazinesi,5.5,103
Un'avventura,5.1,105
100,6.6,141
The Oscars,5.2,156
Tommaso,6.1,115
Biography: The Trump Dynasty,6.4,258
Hareket Sekiz,7.7,110
Billion,2.9,101
RK Nagar,5.9,110
37 Seconds,7.8,115
All Elite Wrestling: Fyter Fest,7.7,180
Holiday Hell,4.2,100
Jhootha Kahin Ka,4.8,133
Baby Dolls,7.2,127
The Humorist,6.6,100
Quiet Storm: The Ron Artest Story,7.6,116
Çocuk,5,120
The Sleepwalkers,6.4,107
"A Pleasure, Comrades!",5.8,105
Blood Will Tell,6,113
2 Fingers Honey,2.4,101
Her Yerde Sen,6.5,120
Technoboss,6.1,112
ECCO,4.9,123
Fall In Love At First Kiss,5.9,122
Wedding at Graceland,6,120
15 August,5.8,124
Aame,6.3,143
Between Maybes,6,107
"Faith, Hope & Love",6.6,106
Zengin ve Yoksul,6.2,120
Hailey Dean Mysteries: Death on Duty,7,120
Elisa & Marcela,6.4,118
Mindo Taseeldarni,6.2,121
Marjaavaan,3.9,152
The Legend of Hei,7,101
Shubharathri,6.1,130
Born a King,7.8,103
7 Kogustaki Mucize,8.3,132
Homme Fatale,6.2,110
Midnight Diner,4.9,103
Sound of Metal,6.6,130
Kalki,4.7,141
The Long Walk,6.9,116
Rakkhosh,4.7,128
Mithila Makhaan,9,131
"The Gangster, the Cop, the Devil",6.9,109
Mr. & Ms. Rowdy,4.7,146
The Last,4.2,123
Shanghai Fortress,4.2,107
WWE Money in the Bank,6.5,219
Mr. Osomatsu the Movie,7.3,108
The Favorite,6.1,108
The Inbetweeners: Fwends Reunited,4.3,120
The Creatress,4.5,110
Legacy in the Bones,6.6,119
Luka Chuppi,6.3,126
Very Ralph,7,108
Matthias & Maxime,6.8,119
Superstar,5.6,135
Prolonged Exposure,4.2,108
Jesters: The Game Changers,6.9,107
Tomiris,8.2,156
"A White, White Day",7.2,109
Rocca verändert die Welt,7.2,101
Tu me manques,7.5,105
The Huntress: Rune of the Dead,6.2,105
Seven,5.2,117
Gorilla,4.6,128
Pharaoh's War,5.4,110
Oh Baby,7.4,161
Mei,6.2,130
Hit-and-Run Squad,5.4,133
Dwelling in the Fuchun Mountains,7.1,150
Ratnakar,6.9,116
Thirumanam,6.9,156
The Ruthless,6.3,111
Hercai,7.2,120
Mucize Ask,6.8,129
I Am Mother,6.8,113
Sesinde Ask Var,5.3,145
Pilsudski,5.1,108
The Lion King,7,118
438 Days,7.4,124
Killerman,5.7,112
"Someone, Somewhere",6.9,110
National Theatre Live: Small Island,8.7,210
High End Yaariyaan,5.7,121
Adan,7.7,102
One Winter Night,6.4,130
American Factory,7.6,115
NXT TakeOver: New York,9,196
Pelican Blood,5.9,121
The Knight of Shadows: Between Yin and Yang,4.9,109
We Believe In Dinosaurs,7.9,105
Windstorm 4: Ari's Arrival,5.6,102
Text,6.7,132
Lat Mat 4: Nha Co Khach,5.9,100
I Love You,4.9,122
WWE Crown Jewel,5.5,216
Listen to the Universe,6.9,119
V1 Murder Case,7.7,112
Zeroes,8.3,104
Defunct,7.6,100
Shah Jahan Regency,6.4,156
The Last Faust,5.5,107
All Elite Wrestling: Dynamite,8.7,120
Bombshell,6.7,109
Kanne Kalaimane,6.4,128
Spies in Disguise,6.8,102
Love on the Menu,6.9,120
Burra katha,5.2,150
Cats,2.8,110
Manson: Music From an Unsound Mind,7,104
Kempe Gowda 2,8,139
Elfette Saves Christmas,4.4,103
Present.Perfect.,6.7,124
The Tragedy of King Richard the Second,7.3,150
Rakshasudu,8.4,122
Conversations with a Killer: The Ted Bundy Tapes,7.8,236
Kuessipan,7.4,117
Hunting for Hedonia,7.1,100
Sangathamizhan,3.5,147
Noah Land,7.7,109
The Lego Movie 2: The Second Part,6.6,107
Kathanam,3.8,117
Gangs Of Madras,5.5,138
Dogs Don't Wear Pants,7.3,105
The Chronicle Mysteries: The Wrong Man,6.9,120
Commitment,4.3,135
Sachin,3.6,137
Vennila Kabaddi Kuzhu 2,5.2,142
Teacher,7.1,100
The Sacred Riana: Beginning,6.9,111
Bypass Road,6.3,137
The SpongeBob Musical: Live on Stage!,8.1,114
Sheep Without a Shepherd,6.7,112
Habibie & Ainun 3,7.5,121
Thadam,8.2,138
The (Silent) War,6.3,121
Balloon,6.9,102
The Perfect Wedding,5.9,110
Nedunalvaadai,7.6,120
The Other Side of Heaven 2: Fire of Faith,4.9,117
The Great War of Archimedes,6.9,130
Wish Man,7.1,107
Kalavani 2,4.1,141
Tunnelen,7,105
Mukherjee Dar Bou,7.9,127
Wie gut ist deine Beziehung?,5.7,111
Love at Second Sight,7.1,117
RDX Love,3.3,145
Gubbi Mele Bramhastra,5.2,143
O Amor Dá Trabalho,5.9,100
Tritio Adhyay,8.9,105
The Clown Prince,6.9,116
To the Stars,6.9,109
Durj,6,110
Lost Transmissions,7.1,105
Anna,6.6,119
Gemusetto Machu Picchu,7.9,257
"Dark, Almost Night",4.6,114
The Great Indian Escape,8.5,117
Devarattam,4.1,140
Prati Roju Pandaage,6.4,146
John Wick: Chapter 3 - Parabellum,7.5,131
Parallel World Love Story,6,108
Crown Vic,6.3,110
The Farewell,7.7,100
When the Moon Was Full,6.7,131
Rayalaseema Love Story,7.4,154
Der Auftrag,6.1,105
Der letzte Bulle,5.7,100
Thorati,7.8,128
Elise,7.2,105
Pahokee,7.9,110
Aga's House,9,107
Vojna akademija 5,6.8,120
Rama Chakkani Seetha,7.4,126
MBF: Man's Best Friend,4.6,129
War of Art,7.4,102
The Last Black Man in San Francisco,7.4,121
Chitralahari,7.1,131
Twice Upon a Time,6.2,192
 Every Frame A Pause,8.5,227
Kaalidas,7.2,126
Helen,7.8,117
Schattenmoor,4.1,102
Utisak nedelje,9,120
4 Roses,8.1,100
A Sun,8.1,156
Top End Wedding,6.2,113
Chasani,8.5,143
WWE Fastlane,6.5,223
Kurukshetra,7.2,185
Kholop,6.9,109
The Night Servants,4.9,153
Framing John DeLorean,6.4,109
La dea fortuna,6.9,114
Patrick,6,103
Nashibvaan,7.3,128
The Great War,3.6,108
Seetharama Kalyana,8,155
Das perfekte Geheimnis,6.9,111
C'è tempo,5.6,107
WWE Hell in a Cell,4.8,197
First Cow,7.8,121
The Mayor of Rione Sanità,5.5,115
Stained,3.3,102
Monos,7.3,102
DSP Dev,5.8,145
True History of the Kelly Gang,6.6,124
Gundu,7.8,141
Argentina Fans Kaattoorkadavu,4.8,140
Bodhai Yeri Budhi Maari,6.7,124
Ashfall,6.9,130
 The Last Drive-In with Joe Bob Briggs,8,126
Adithya Varma,6.9,168
The Intruder,5.5,102
Vijay Superum Pournamiyum,7.2,135
Modalità aereo,5.6,100
Finding Julia,7.6,118
1994,8.4,251
The Last Right,7.5,106
My Name Is Sara,7.3,111
Deathcember,6.8,145
Fourmi,6.6,105
Jojo Rabbit,8,108
Little Women,8.3,135
While at War,7.4,107
Asbury Park: Riot Redemption Rock 'n Roll,6.7,116
Fastey Fasaatey,5,119
