Name,rating,time_min
Nikka Zaildar 3,3.7,117
 Exhibit A,6.2,144
Mahira,7.3,129
Nenu Lenu,7.7,118
Non ci resta che il crimine,6,102
Kathanam,3.8,117
Red Bracelets: The Beginning,6.4,115
Talking the Pictures,7.6,126
Tall Girl,5.3,101
Leke,5.6,120
Restaurant from the Sky,7,126
Goyenda Junior,6.6,117
Beers of Joy,8.4,118
Order Order Out of Order,6.2,134
Just One More Kiss,7.3,100
Kobbari Matta,5.6,110
Janaadhipan,6.1,120
Dolceroma,5.7,105
Jo Pil-ho: The Dawning Rage,6.2,127
Money Trap,6,121
Bana Bir Ask Sarkisi Söyle,8.3,116
The Last Thieves,8.2,109
Parasite,8.6,132
I Love Us,5.7,180
Phil,5.5,106
Bharaate,5.6,166
Striker,7.8,122
The Movies,7.9,120
Eye for an Eye,6.9,107
Last Christmas,6.6,103
Papicha,7.2,106
Dogs Don't Wear Pants,7.3,105
Kalavani 2,4.1,141
Christopher Titus: Amerigeddon,6.8,100
Bauhaus,6.4,105
The Great Indian Escape,8.5,117
90 ml,3.4,120
2 Hours Love,7.6,150
Jodi,6.3,130
Descendants 3,6.7,106
Women of Mafia 2,4,138
Jersey,8.6,157
Tusta,8.1,109
Tod@s Caen,4.6,120
On the Balcony,5.6,100
Vijayaba Kollaya,6.9,136
7 Kogustaki Mucize,8.3,132
Lyrebird,7,117
Pal Pal Dil Ke Paas,4.6,154
Kamma Rajyam Lo Kadapa Reddlu,5.8,153
The Spy Behind Home Plate,6.9,101
Gut gegen Nordwind,6.2,123
Before the Dawn,6.1,105
Short Circuit,7.3,126
WWE: Extreme Rules,6.9,234
And the Oskar Goes To..,7.4,124
The Mafia Is No Longer What It Used to Be,7.2,105
A Hairy Tale,6.4,100
Angel Has Fallen,6.4,121
Sharmaji Ki Lag Gai,4,122
Twice Upon a Time,6.2,192
Christmas at the Plaza,6.8,120
Backdraft II,4.7,101
KD,9.4,123
Split Lip,3.5,100
Beshoot,8.2,120
 The Last Drive-In with Joe Bob Briggs,8.8,142
India's Most Wanted,4.4,123
Prathi Poovankozhi,9,102
Mei,6.2,130
Rumah Kentang: The Beginning,5.2,102
Uda Aida,7.8,136
The Juror,6.8,114
 American Masters,8.6,115
Asbury Park: Riot Redemption Rock 'n Roll,6.7,116
Crown Vic,6.3,110
Gutterbee,7.2,107
Billion,2.9,101
#Jowable,7.9,104
The Good Liar,6.6,109
Munda Hi Chahida,5.4,130
Black and Blue,5.9,108
Invisible Life,8.1,139
Varda by Agnès,7.9,115
 The Last Drive-In with Joe Bob Briggs,8.9,126
Serengeti,7.6,146
"Out of Sight, Out of Mind",5.5,131
The Friend,7.5,124
The Sholay Girl,7.7,106
Yaanaa,5.3,158
Dulce Familia,4.6,101
Ask Dr. Ruth,7.6,100
63 Up,8.2,180
Finals,7.8,122
"Dark, Almost Night",4.6,114
Gone with the Light,6.1,131
Integrity,5.5,114
2 Fingers Honey,2.4,101
The Collini Case,7.2,123
Babyteeth,7.1,120
