Name,rating,time_min
High Above,3.2,104
Guvercin,6,120
Step Up China,3.4,100
Kathy Griffin: A Hell of a Story,5.5,106
Growing Up with I Spit on Your Grave,7.1,102
The Humorist,6.6,100
Mokalik (Mechanic),6.7,100
Girl/Girl Scene,2.4,122
Tristeza e Alegria na Vida das Girafas,7.7,109
Ad Astra,6.7,123
Amundsen,6.3,125
Prayers to the Gods of Guerrilla Filmmaking,8.4,121
Oleg,6.8,108
Saga of Tanya the Evil - The Movie,7.6,115
The Paras: Men of War,7.5,180
Johannes Pääsukese tõeline elu,5.9,104
The Perfect Wedding,5.9,110
Nebeska tema,8.8,108
Fraud Saiyaan,4.3,109
Alone/Together,7,103
