Name,rating,time_min
Toy Story 4,7.9,100
Shadaa,6.5,128
Hekimoglu,6.9,120
Dha Dha 87,4.1,142
Planeta Singli 3,5.4,101
Holiday Hell,4.2,100
Thirumanam,6.9,156
Varikkuzhiyile Kolapathakam,6.4,120
Made in Abyss: Wandering Twilight,6.7,110
Babru,8.8,124
Ask Aglatir,6.3,120
Carcereiros: O Filme,5.7,110
Ich war noch niemals in New York,5.7,128
Natpe Thunai,6.5,154
Radioflash,4.5,103
Surviving R. Kelly: The Impact,6,120
The Great War of Archimedes,6.9,130
Yowis Ben 2,7.4,109
It Takes a Lunatic,6.5,126
My Online Valentine,7.3,102
Bolevoy porog,4.1,100
Eish Hayatak,5.3,110
The Piketon Family Murders,6.3,120
DSP Dev,5.8,145
The Boy Who Harnessed the Wind,7.6,113
Delirijum tremens,7.7,112
Angel Has Fallen,6.4,121
Sevgili Geçmis,6.4,120
Rajdooth,6.9,130
Kimse Bilmez,6.5,120
Alex in Wonderland,8.1,136
Chain of Death,4.4,101
The Directive,6.3,113
Shindisi,9,101
 Under Suspicion,7.5,104
Wie gut ist deine Beziehung?,5.7,111
"Mole de Olla, receta Original",6.5,105
Ujda Chaman,7.5,120
Vaarthakal Ithuvare,9.7,121
Fahim,6.8,107
Nun's Deadly Confession,3.2,116
Zalim Istanbul,6,120
Kakegurui,6.7,119
Baba,9.2,122
Dora and the Lost City of Gold,6,102
Thanneermathan Dinangal,8.1,136
The Cave,8.3,107
Proceder,5.6,137
Dirt Music,7,105
"Sick, Sick, Sick",5.2,104
Mystery 101: Playing Dead,7.1,120
WWE Fastlane,6.5,223
Walpurgisnacht,6.1,180
On the Balcony,5.6,100
5th of July,3.8,100
Bailampudi,7.4,115
Verdict,6.7,126
The Movies,7.9,120
Saaho,5.3,170
Eye for an Eye,6.9,107
Chi Chi Em Em,6.7,104
Parallel World Love Story,6,108
Friend Zone,7.3,118
Ram Ki Janmabhoomi,6.1,122
Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi,6.3,100
76th Golden Globe Awards,5.3,145
Kurier,5.6,114
This Is Personal,6.1,105
Thittam Poattu Thirudura Kootam,5.1,126
Love Live! Sunshine!! The School Idol Movie: Over The Rainbow,7.3,100
Sisters,5.1,105
High Note,4.6,129
Love Under the Rainbow,6.6,120
Once Were Brothers: Robbie Robertson and the Band,6.7,100
Standing Up for Sunny,7.5,105
Jhol,8.6,112
Oru Yamandan Premakadha,5.5,165
Midsommar,7.2,147
The Death of Dick Long,6.3,100
An Innocent Kiss,6.5,111
Mantan Manten,7.5,102
Psychobitch,7.1,109
Bir Aile Hikayesi,7.1,120
Hold On,7.9,106
Irupathiyonnaam Noottaandu,3.6,163
Blochin: Das letzte Kapitel,6.4,105
Avane Srimannarayana,8.2,174
Matthias & Maxime,6.8,119
Sky Raiders,8.5,103
Diner,6,117
The Warrior Queen of Jhansi,3.5,102
The Juror,6.8,114
Gone Kesh,6.8,110
Coward Hero,5,106
Synonyms,6.7,123
The Humorist,6.6,100
Almost a Miracle,6.4,120
The Untold Story,5.5,104
Non ci resta che il crimine,6,102
The Captain,6,111
