Name,rating,time_min
Knuckle City,7.2,124
All for My Mother,7.1,103
Rapid Eye Movement,4.2,108
Kalidasa Kannada Meshtru,8.7,124
Geran,7.5,101
Das perfekte Geheimnis,6.9,111
Cherry Blossoms and Demons,5.5,115
118,6.7,120
Happy Birthday,5.9,101
ECCO,4.9,123
The Last Right,7.5,106
Yüzlesme,6.4,120
The Glass Room,5.4,104
F.C. De Kampioenen 4: Viva Boma!,5.4,107
Trick,5,100
Palm Beach,5.6,100
 Transparent,6.5,102
Dwelling in the Fuchun Mountains,7.1,150
42nd Street: The Musical,8,155
Born a King,7.8,103
76th Golden Globe Awards,5.3,145
Fate/stay night [Heaven's Feel] II. lost butterfly,7.8,117
Alice,7.2,103
Hayya: The Power of Love 2,4.9,101
Crypto,5.6,105
Ulta,9.6,123
Our Ladies,7.9,105
Swoon,6.1,104
Magamuni,8,156
Sin,8.1,100
Jarhead: Law of Return,7,103
Horizon,8,120
Un'avventura,5.1,105
7 Kogustaki Mucize,8.3,132
Great Poetry,6.2,123
Dilan 1991,6.7,121
Battalion 609,4.2,131
Restaurant from the Sky,7,126
The Turkey Bowl,7.7,120
Como si fuera la primera vez,3.3,109
Maria's Paradise,6.4,110
El crack cero,7.4,122
 The Unbridled Series,5,158
De Libi,6.5,102
Doctor Sleep,7.5,152
How to Train Your Dragon: The Hidden World,7.5,104
Cash Nexus,6.5,135
Raising Kratos,7.8,115
4L,5.9,105
Manikarnika: The Queen of Jhansi,6.4,148
Den inre cirkeln,6.4,360
Fourmi,6.6,105
Corpus Christi,8,115
37 Seconds,7.8,115
Mask,3.9,131
Family of Thakurganj,9.4,127
Dear Devil Brother,7.1,107
Ali,5,110
Roger Waters - Us + Them,8,135
Janaadhipan,6.1,120
The Bygone,6.6,115
The Antenna,5.1,115
Divaldo: O Mensageiro da Paz,8.6,119
The Rodriguez and the Beyond,4.3,116
Ladrões de Tuta e Meia,5.4,106
Enai Noki Paayum Thota,6,153
Parasite,8.6,132
Champion,6.6,109
Maharshi,7.3,176
Se mi vuoi bene,5.3,100
Balloon,6.9,102
Kathanam,3.8,117
High End Yaariyaan,5.7,121
Podhu Nalan Karudhi,4.5,119
Against the Clock,2.5,102
Oru Yamandan Premakadha,5.5,165
Kirket,9.7,132
Non sono un assassino,5.7,110
A Haunting on Brockway Street,5.7,132
Ford v Ferrari,8.3,152
Ghawre Bairey Aaj,7.4,146
A Madea Family Funeral,4.3,109
Official Secrets,7.3,112
Zalim Istanbul,6,120
"God Exists, Her Name Is Petrunya",6.9,100
Incitement,7.5,123
Grrrb,8.2,240
No. 7 Cherry Lane,5.2,125
Badland,5.7,117
Adhyaksha In America,7,156
Pet Sematary,5.8,101
Miles Davis: Birth of the Cool,7.3,115
Ikkayude Shakadam,4.2,100
The Rising Hawk,7.7,135
Asuran,8.7,141
Kingdom,6.9,134
The Chronicle Mysteries: The Wrong Man,6.9,120
Mikhael,5,150
Nenu Lenu,7.7,118
Strastite Abiturientski,4.5,106
