Name,rating,time_min
Sita,4.8,161
Lady and the Tramp,6.3,103
I Am Woman,7.4,116
Rising Free,7.6,109
Who You Think I Am,6.9,101
Asuran,8.7,141
90 Feet from Home,7.3,126
Blood & Flesh: The Reel Life & Ghastly Death of Al Adamson,7.5,100
The 3rd Eye 2,5.6,116
The Traitor,7.2,145
Boi,4.8,110
Io sono Mia,7.1,100
Before the Dawn,6.1,105
Ayogya,6.1,146
Metallica & San Francisco Symphony - S&M2,8.8,150
Tevar,7.6,100
Iddari Lokam Okate,6.8,126
Panchatantra,5.7,138
John Wick: Chapter 3 - Parabellum,7.5,131
Margamkali,4.8,142
Rose Plays Julie,6.8,100
Neeyum Njanum,6.9,161
Petta,7.3,171
Eorin uiroein,7.2,114
WWE Royal Rumble,6.8,294
Farewell to the Night,6.3,104
The Bygone,6.6,115
RK Nagar,5.9,110
Exit,7.1,103
The Wall,6.4,300
The Specials,7.5,114
Tenali Ramakrishna BA.BL,5.9,128
"Little Nights, Little Love",7.2,119
The Great War,3.6,108
Escape from Raqqa,5.8,102
i1,8.9,120
Çocuk,5,120
Shakira in Concert: El Dorado World Tour,8.6,122
Scent of My Daughter,7.9,103
Wat Is Dan Liefde,7.1,103
No Dorai,7.1,150
The Aftermath,6.3,108
Black Raven,8.2,110
Paradise Next,5.7,100
Majiji,7.2,154
Chitralahari,7.1,131
Safe,8.6,144
UFC 242: Khabib vs. Poirier,7.2,180
Waiting For Howard Stern,7.4,119
We Shall Not Die Now,8.3,150
Happy Endings Sleepover,5.1,100
How I Taught Myself to Be a Child,6.8,140
Season of Love,8.1,105
Bau Na Vichaar,7.9,151
On the Inside of a Military Dictatorship,6.7,110
Notebook,6.8,115
27 Steps of May,8.3,112
Ladrões de Tuta e Meia,5.4,106
Uri: The Surgical Strike,8.4,138
Lost Transmissions,7.1,105
Unplanned,5.8,109
Backdraft II,4.7,101
Forgivness,7.7,104
Queen of Hearts,7.3,127
Kuppathu Raja,5.6,127
SGT. Will Gardner,5.9,125
The Red Sea Diving Resort,6.5,129
The Dominican Dream,8,100
The Preppy Murder: Death in Central Park,6.7,216
63 Up,8.2,180
Fisherman's Friends,6.9,112
Bir Aile Hikayesi,7.1,120
The Painted Bird,7.3,169
Let's Dance,5.8,109
No Fathers in Kashmir,7.5,108
Nöbet,7.4,120
Uda Aida,7.8,136
Mylene Farmer 2019 - The Film,8.5,134
Kumbalangi Nights,8.6,135
Magamuni,8,156
Soothrakkaran,4.5,147
When the Moon Was Full,6.7,131
Mushkil,5,130
Late Night,6.5,102
5 Is the Perfect Number,5.9,100
Elisa & Marcela,6.4,118
School Life,6.8,111
Drive,2.4,147
Ye Re Ye Re Paisa 2,5.1,134
Hum chaar,5.6,143
Dev,4.8,157
Kimse Bilmez,6.5,120
Aga's House,9,107
Mucize Ask,6.8,129
Restaurant from the Sky,7,126
Hareket Sekiz,7.7,110
Tritio Adhyay,8.9,105
Saheb,5.9,142
Odessa,6.2,130
The Knight of Shadows: Between Yin and Yang,4.9,109
