Name,rating,time_min
"Someone, Somewhere",6.9,110
Kalank,3.7,166
Sangkar,7.4,112
Pig Gene,4.4,103
Kapan,3.9,116
Rocca verändert die Welt,7.2,101
Dirt Music,7,105
Dancing Elephant,5.6,114
The Lodge,6.7,100
Roast Toy,7.5,120
High & Low The Worst,8.7,125
The 23,7.1,101
The Blue Elephant 2,8.6,130
A Girl Missing,6.7,111
Atlantics,6.8,106
Parthenon,6.4,119
The Domain,6.9,166
ECCO,4.9,123
Batla House,7.3,146
Chaos,8.2,126
Eurovision Song Contest Tel Aviv 2019: Second Semi-Final,7.2,135
The Body,6.4,101
Present.Perfect.,6.7,124
The Blackout,6.3,153
Farewell to the Night,6.3,104
The Cat and the Moon,5.4,114
Krasue: Inhuman Kiss,6.6,122
A Hairy Tale,6.4,100
 WWE Raw,6,190
Bir Aile Hikayesi,7.1,120
Fortuner,7.1,131
Panchatantra,5.7,138
Gone by Dawn 2: Dead by Dusk,3.6,108
WWE Survivor Series,7,205
3 from Hell,5.6,115
 Every Frame A Pause,7.8,292
Takatak,6,144
Togo,8.2,113
Rush: Cinema Strangiato 2019,8.6,120
No Longer Human,6.7,120
Tokyo Ghoul: 'S' (Tokyo guru 'S'),6.6,101
Turned Out,6.7,131
Ninnu Thalachi,7.9,138
Kalidasa Kannada Meshtru,8.7,124
Queen & Slim,7,132
Hellboy,5.2,120
The Divine Move 2: The Wrathful,6.2,106
Recep Ivedik 6,2.4,110
Tevar,7.6,100
Into the Labyrinth,6.2,130
The World We Make,4.9,108
Tennis Buddies,5.7,153
Midnight Diner,4.9,103
Adan,7.7,102
After Met You,7.9,107
Ratnakar,6.9,116
Software Sudheer,8.9,125
Gut gegen Nordwind,6.2,123
Sindhubaadh,5.1,133
Strastite Abiturientski,4.5,106
Au nom de la terre,6.8,103
Network,8.2,140
Heza,7.6,111
Ninnu Veedani Needanu Nene,5.9,123
Uyut,7.4,147
WWE Royal Rumble,6.8,294
O Amor Dá Trabalho,5.9,100
Boi,4.8,110
Kids on the Block,5.4,103
Dirty Sexy Saint,8.2,104
The Sacrifice,6.2,135
Advocate,7.2,114
Money Trap,6,121
The Great Indian Escape,8.5,117
Mi Amigo Alexis,5.1,100
Kolaigaran,7.2,109
As You Like It,4.4,101
Arest,7.6,126
The Body Remembers When the World Broke Open,6.7,105
What Men Want,5.2,117
Persecuted,6.8,102
Madonna and the Breakfast Club,6.6,105
Wet Season,6.8,103
Blank,6.1,107
Finding Julia,7.6,118
The Farewell,7.7,100
Fisherman's Friends,6.9,112
Eftyhia,8.2,123
Shanghai Fortress,4.2,107
The Kindness of Strangers,5.4,112
Red Bracelets: The Beginning,6.4,115
Pal Pal Dil Ke Paas,4.6,154
Journey to China: The Mystery of Iron Mask,4.6,120
Thambi,7.1,149
Flatland,5.9,117
22 Yards,5.3,126
Nashibvaan,7.3,128
Who Killed Garrett Phillips?,7.5,186
5th of July,3.8,100
The Panti Sisters,7,108
