Name,rating,time_min
Greed,5.7,104
Recep Ivedik 6,2.4,110
Hero,3.9,121
Waiting For Howard Stern,7.4,119
Poliorkia,7.5,101
The King's Letters,5.5,110
Adutha Chodyam,9.1,112
LKG,6.9,124
Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi,6.3,100
Serial Killer: Devil Unchained,6.2,120
 American Experience,7.7,113
Ittymaani: Made in China,5,158
Bumi Manusia,6.6,181
Enemy Within,4.4,109
Children's Park,5.5,164
The Last Wish,5.5,107
Heimat is a Space in Time,7,218
Black and Blue,5.9,108
Looking Up,6.1,147
Resistance,6.8,122
