Name,rating,time_min
Cirku Fluturues,4,115
Sober Driver,4.1,105
The Yellow Night,6,100
My Name Is Sara,7.3,111
White on White,6.4,100
#Jowable,7.9,104
Kakshi: Amminippilla,6.5,135
Sorry We Missed You,7.8,101
Özgür Dünya,2.3,122
Inmate #1: The Rise of Danny Trejo,9.1,107
Shadow of Water,6.1,120
More Beautiful for Having Been Broken,4.6,111
Fast & Furious Presents: Hobbs & Shaw,6.5,137
The Days the Flowers Bloom,6.8,173
Vikruthi,7.5,123
Firebrand,5.1,116
The Inbetweeners: Fwends Reunited,4.3,120
Alice and the Mayor,6.6,103
Ott Tänak: The Movie,8.6,125
Dirty God,6.5,104
Sibyl,6,100
 Every Frame A Pause,7.6,273
Enigma,8.6,100
Mestari Cheng,7.3,114
Kennedy Club,6.1,120
Madhaveeyam,6.4,137
Walpurgisnacht,6.1,180
Romang,7.7,112
Ford v Ferrari,8.3,152
Luz,6.3,104
Yesterday,6.9,116
Mukherjee Dar Bou,7.9,127
Bir Aile Hikayesi,7.1,120
 The Last Drive-In with Joe Bob Briggs,8.6,161
The Last Black Man in San Francisco,7.4,121
Shadows of Sofia,5.4,119
Kuttymama,5.4,134
The Bygone,6.6,115
Falaknuma Das,6.3,145
Habibie & Ainun 3,7.5,121
Hearts and Bones,7.1,111
You Deserve a Lover,6.3,102
Beshoot,8.2,120
The Turkey Bowl,7.7,120
Color Out of Space,6.4,111
WWE Royal Rumble,6.8,294
Blow It to Bits,6.9,109
Cherry Blossoms and Demons,5.5,115
WWE: Extreme Rules,6.9,234
 The Last Drive-In with Joe Bob Briggs,8.8,122
Danger Close,6.9,118
"River, El Más Grande Siempre",7.3,100
Boy,7.5,129
Knives Out,8.1,130
Brecht,6.2,187
The Longest Shot,5.3,125
UFC 244: Masvidal vs. Diaz,7.7,180
Gantumoote,8.3,115
Invisible Heroes,8,282
Jackpot,5.3,142
Synapses,6.9,116
Ardab Mutiyaran,7.2,138
Barabbas,6,117
Ottam,7.7,120
Tusta,8.1,109
Earth,7.2,115
Swoon,6.1,104
Animals,6.2,109
The Best of Enemies,7,133
Made in Abyss: Wandering Twilight,6.7,110
Chain of Death,4.4,101
Beats,6.4,109
Holiday Hearts,6.6,120
Oleg,6.8,108
Water,2.8,100
We Are Little Zombies,7.1,120
The Last Summer,5.5,109
Get Her... If You Can,5.4,102
Devarattam,4.1,140
Ottilie von Faber-Castell,6.5,182
Aadya Rathri,4.5,129
Rajdooth,6.9,130
Why Cheat India,6,121
La lutte des classes,6,103
The Sholay Girl,7.7,106
Friends 25th: The One With The Anniversary,3.1,105
Butt Boy,8.1,100
The Culprit,5.9,100
Gipsy Queen,7.4,117
Modalità aereo,5.6,100
Lisaa,3.4,111
I Am Mother,6.8,113
Kumanthong,6.2,100
Bacurau,7.9,131
Chaal Jeevi Laiye,8.5,137
Quero-te Tanto!,4.9,103
Ikar. Legenda Mietka Kosza,6.3,110
Belle Epoque,7.6,115
Vijay Superum Pournamiyum,7.2,135
Waiting for the Barbarians,6.3,112
