Name,rating,time_min
Deathcember,6.8,145
 The Unbridled Series,5,158
Union Bound,3.9,103
A Sun,8.1,156
The Personal History of David Copperfield,5.6,119
Aghavan,6.6,158
The Aftermath,6.3,108
Baaji,7.1,132
Rangeela Raja,2.5,162
Dharma Prabhu,4.7,147
The SpongeBob Musical: Live on Stage!,8.1,114
The Endless Trench,7.8,147
My Name Is Sara,7.3,111
The Devil Next Door,7.6,229
Wild League,5,111
Gemusetto Machu Picchu,7.9,257
The Last Faust,5.5,107
QT8: The First Eight,7.3,103
Metallica & San Francisco Symphony - S&M2,8.8,150
Deadwood: The Movie,7.5,110
Bodhai Yeri Budhi Maari,6.7,124
Marghe and her mother,6.9,101
Ardaas Karaan,9.1,140
Underdog,5.7,116
Kakegurui,6.7,119
A Very Country Wedding,5.7,120
The Perfect Candidate,5.8,101
Asuran,8.7,141
Mallesham,8.5,131
Conversations with a Killer: The Ted Bundy Tapes,7.8,236
All My Loving,6.6,116
The Kid Who Would Be King,6,120
ABCD: American-Born Confused Desi,5.9,145
Bulbul,6.9,116
Sathyam Paranja Viswasikuvo,6.8,130
Rising Free,7.6,109
 The Last Drive-In with Joe Bob Briggs,8.6,140
A Place Called Hollywood,7.7,100
 The Bachelor,6,126
Puppy,5.2,109
Fall In Love At First Kiss,5.9,122
Chandigarh Amritsar Chandigarh,7.6,107
 Country Music,8.4,113
I Spit on Your Grave: Deja Vu,2.3,148
All Elite Wrestling: All Out,8.3,180
Devaki,6.9,129
Bye,6.5,111
Marudhar Express,5.8,106
Portrait of a Lady on Fire,8.3,121
Their Lucky Stars,5,109
Kuzey Yildizi,7.3,120
Finally Bhalobasha,6.6,114
The Combination: Redemption,4.2,102
When Hitler Stole Pink Rabbit,7.5,119
Shadaa,6.5,128
Shusenjo: The Main Battleground of the Comfort Women Issue,7,120
Tootsies & The Fake,6.1,109
 Under Suspicion,7.5,104
Man of Men,5.5,116
Love Them All,5.3,100
The Big Shot,5.7,107
Yowis Ben 2,7.4,109
Greed,5.7,104
 The Last Drive-In with Joe Bob Briggs,8.6,161
Inside Man: Most Wanted,5.6,105
Aladdin,7,128
Der letzte Bulle,5.7,100
A Witness Out of the Blue,6,104
Diner,6,117
"Someone, Somewhere",6.9,110
Oh Mercy!,6.2,119
Noblemen,5.7,108
Amundsen,6.3,125
Twice The Dream,7.8,101
Birbal Trilogy,8.7,163
Ford v Ferrari,8.3,152
Pig Gene,4.4,103
Penalty,8.2,128
Blow It to Bits,6.9,109
Konttho,7.8,144
Tall Tales,7.3,112
The Song of Names,6.1,113
Evim,7.6,120
The Mystery of Henri Pick,6.7,100
Tower of Silence,2.6,107
Madhaveeyam,6.4,137
Shelby American,7.5,119
Jhalle,7.4,129
Magamuni,8,156
Ninnu Veedani Needanu Nene,5.9,123
Winter After Winter,6.4,110
2 Hours Love,7.6,150
Kuessipan,7.4,117
Raising Kratos,7.8,115
Suttu Pidikka Utharavu,6.2,136
Aktivistit,5.6,154
Psychobitch,7.1,109
Gutterbee,7.2,107
General,3.8,145
Resistance,6.8,122
