Name,rating,time_min
Kathy Griffin: A Hell of a Story,5.5,106
Who Killed Garrett Phillips?,7.5,186
The Trigger,6.7,100
Uncle,8,106
Wasp Network,5.3,123
Witness,7.4,129
Against the Clock,2.5,102
Oil in the Blood,6.2,130
Beware of Children,7.9,157
El Camino,8,123
Let's Dance,5.8,109
El Camino: A Breaking Bad Movie,7.4,122
Inside Man: Most Wanted,5.6,105
Special Actors,6.8,119
Woman,7.9,105
Babyteeth,7.1,120
Ghawre Bairey Aaj,7.4,146
We Shall Not Die Now,8.3,150
Scary Stories to Tell in the Dark,6.2,108
Wat Is Dan Liefde,7.1,103
The Tangle,7.3,105
WWE: Extreme Rules,6.9,234
The 23,7.1,101
The Son,4.7,106
A Sun,8.1,156
Variações: Guardian Angel,7.4,109
Imaginary Order,6.5,101
Dorasaani,6.2,130
Flatland,5.9,117
Aga's House,9,107
Running with the Devil,5.4,100
Chasing the Dragon II: Wild Wild Bunch,5.8,101
Marjaavaan,3.9,152
Antigone,8,109
Daniel,8.1,138
Allu Ramendran,5.6,135
The Secret Men Club,6.6,105
The Wild Goose Lake,6.9,113
Tlamess,6.1,120
Gubbi Mele Bramhastra,5.2,143
College Behind Bars,7.9,222
Their Lucky Stars,5,109
The Small Hand,4.1,115
For Sama,8.7,100
Stairs,6.5,100
AraÃ±a,6.7,105
My Mom is a Character 3,7.4,111
The Last Faust,5.5,107
Before the Dawn,6.1,105
Kim Ji-young: Born 1982,7.5,118
Safe,8.6,144
Back Home,6,105
9/11: Inside Air Force One,7.5,120
Kholop,6.9,109
A Walk with Grace,4.5,100
Better Days,7.5,135
Gone by Dawn 2: Dead by Dusk,3.6,108
Bauhaus,6.4,105
June,7.4,141
Lady and the Tramp,6.3,103
From Zero to I Love You,6.6,106
Pranaam,4.3,120
They Say Nothing Stays the Same,6.7,137
Otherhood,6,100
Modalità aereo,5.6,100
All Elite Wrestling: Fight for The Fallen,7.2,180
Leaving Afghanistan,5.6,113
Chop Chop Chang: Operation C.H.I.M.P,8.1,101
National Street,6,100
Aakashaganga II,3.2,142
Yaanaa,5.3,158
Inmate #1: The Rise of Danny Trejo,9.1,107
Surkhi Bindi,7.7,128
 The Unbridled Series,5,158
Red Room,3.8,116
Rangeela Raja,2.5,162
Tottaa Pataaka Item Maal,8,107
The Last Black Man in San Francisco,7.4,121
Fagara,7.1,120
12 Suicidal Teens,5.7,117
Arjun Patiala,4.2,107
The Lehman Trilogy,9,223
An Innocent Kiss,6.5,111
Iron Fists and Kung Fu Kicks,6.7,107
Chitralahari,7.1,131
The Sacred Riana: Beginning,6.9,111
Dil Diyan Gallan,6.9,122
Sur Sapata,7.9,128
Lyrebird,7,117
Afili Ask,6.5,120
Uyare,8.1,125
UFC on ESPN,8.2,180
Portugal Não Está à Venda,4.6,120
RDX Love,3.3,145
Amigo de nadie,7,105
Bir Ask Iki Hayat,6.2,106
Natpe Thunai,6.5,154
Spider in the Web,4.4,113
A1,5,109
My Best Summer,5.8,109
WWE Super Show-Down,4.8,230
Rustum,5.5,128
Intrigo: Dear Agnes,4.9,100
Robocall,5.2,127
 Every Frame A Pause,8.5,349
ABCD: American-Born Confused Desi,5.9,145
Guest of Honour,5.4,105
Ambili,7.1,140
Organ,6.8,119
Monster,6.8,139
Darkness Visible,5.5,107
Evim,7.6,120
Oh Mercy!,6.2,119
Seetharama Kalyana,8,155
Wedding Agreement,7.1,100
 American Experience,7.7,113
Little Baby,9,105
Tutta un'altra vita,5.1,103
The Creatress,4.5,110
Aadya Rathri,4.5,129
Suursuz Ask,7.9,108
All Elite Wrestling: Full Gear,8.2,180
Kabaddi Kabaddi Kabaddi,8.5,115
Quiet Storm: The Ron Artest Story,7.6,116
Amundsen,6.3,125
Viswasam,6.7,153
Pattabhiraman,7.3,139
After Met You,7.9,107
Tek Yürek,7.6,120
Windows on the World,8.4,107
Sangathamizhan,3.5,147
Shadaa,6.5,128
Unda,8.1,130
DSP Dev,5.8,145
Patham Classile Pranayam,9.5,121
Hope,8,126
Bombairiya,4.4,104
Bloodlust Beauty,5.6,116
Pretty Boys,6.9,100
Guvercin,6,120
Pitkä perjantai,6.3,114
Season of Love,8.1,105
Pull,3,105
Surviving R. Kelly: The Impact,6,120
The Disappearance of the Millbrook Twins,6,120
Alex in Wonderland,8.1,136
Doctor Sleep,7.5,152
She's Just a Shadow,3.7,118
Exit,7.1,103
Is She Raju?,4.9,155
Varda by Agnès,7.9,115
Roger Waters - Us + Them,8,135
Single Slipper Size - 7,8.8,120
Sikander 2,8.2,131
Miss & Mrs. Cops,5.6,107
Kardec,6.2,110
A Hidden Life,7.7,174
Invisible Heroes,8,282
Ninnu Veedani Needanu Nene,5.9,123
Section 375,8.2,124
Cargo,7.7,119
Manje Bistre 2,5.8,125
The Confession Killer,7.5,240
Fatteshikast,8.5,153
Gipsy Queen,7.4,117
Barcelona 1714,3.2,124
Ne Zha,7.7,110
By Quantum Physics: A Nightlife Venture,6.5,120
Gimyohan gajok,6.5,112
When Hitler Stole Pink Rabbit,7.5,119
Hitsville: The Making of Motown,8,112
Shesh Theke Shuru,4.7,140
Castle in the Ground,7.3,105
Bird Talk,5.5,138
Eggnoid: Love & Time Portal,6,102
Monos,7.3,102
Heimat is a Space in Time,7,218
Nebeska tema,8.8,108
 Exhibit A,6.2,144
Chasani,8.5,143
Como Caído Del Cielo,6.3,112
Toy Story 4,7.9,100
Baba,9.2,122
 Country Music,9,111
The Juror,6.8,114
Sillu Karuppatti,8.9,153
37 Seconds,7.8,115
Bacurau,7.9,131
Portrait of a Lady on Fire,8.3,121
Io sono Mia,7.1,100
Khayal Maata,5.1,125
Proxima,6.9,107
Thanneermathan Dinangal,8.1,136
Beanpole,7.2,130
Christmas Jars,7.5,110
Drive,2.4,147
The Days the Flowers Bloom,6.8,173
Valiyaperunnal,6.6,188
S.P. Chauhan,4.9,136
A Thief's Daughter,6.4,102
Between Maybes,6,107
Kodathi Samaksham Balan Vakeel,5.9,155
Bana Bir Ask Sarkisi Söyle,8.3,116
Great Poetry,6.2,123
Love Them All,5.3,100
Anna,6.6,119
100 Yards,4.9,113
The Witness,6.7,128
Zombie,3.7,129
Varikkuzhiyile Kolapathakam,6.4,120
2 Hours Love,7.6,150
WrestleMania 35,7,324
The Humorist,6.6,100
National Theatre Live: I'm Not Running,7.6,160
Groupers,5.1,109
Chicken Curry Law,5.5,127
 The Last Drive-In with Joe Bob Briggs,9,147
Money Trap,6,121
Runam,9.7,131
De De Pyaar De,6.6,135
A Brother's Love,7,117
Never Grow Old,5.8,100
Oh Baby,7.4,161
 The Bachelor,6,126
Aurora,6.9,106
Sweetness in the Belly,6.2,110
Kak ya stal russkim,4.4,100
We Are Gold,6.2,100
War,6.6,154
Where Does a Body End?,7.7,121
The Chronicle Mysteries: Recovered,7.1,120
"Hatsukoi: Otosan, Chibi ga Inaku Narimashita",6.5,104
Underdog,5.7,116
The Personal History of David Copperfield,5.6,119
Ruby Herring Mysteries: Her Last Breath,6.7,120
Sampiyon,7.5,120
Fall In Love At First Kiss,5.9,122
La lutte des classes,6,103
Deathcember,6.8,145
Summer of Changsha,7,120
Lonappante Mammodisa,5.9,136
"I Love You, Now Die: The Commonwealth v. Michelle Carter",7.6,143
Iddari Lokam Okate,6.8,126
Dear Devil Brother,7.1,107
Shah Jahan Regency,6.4,156
Game Over,7.1,102
Immenhof - Das Abenteuer eines Sommers,5.8,105
 The Last Drive-In with Joe Bob Briggs,8.6,141
Miles Davis: Birth of the Cool,7.3,115
 WWE Raw,6.2,180
Ladrões de Tuta e Meia,5.4,106
Sound! Euphonium the Movie - Our Promise: A Brand New Day,7.9,110
No soy tu mami,4.8,108
The Last Wish,5.5,107
Eftyhia,8.2,123
Mystery 101,7,120
The Cave,6.7,104
Sunset Promise,8.2,105
Restaurant from the Sky,7,126
Laal Kabootar,8,102
Traumfabrik,6.3,125
The World We Make,4.9,108
#Jowable,7.9,104
Cypher,9.6,130
Network,8.2,140
Goodbye Mother,8,106
Dolceroma,5.7,105
Umakant Pandey Purush Ya,8.3,120
Pasmerkti. Pajurio dziazas,6.3,102
The Directive,6.3,113
Sesinde Ask Var,5.3,145
"I Was, I Am, I Will Be",7.3,120
And the Birds Rained Down,8.2,127
"A White, White Day",7.2,109
The 61st Annual Grammy Awards,5.4,164
Palm Beach,5.6,100
The Dude in Me,6.7,122
All Good Things,4.6,101
The Reliant,4,140
The Demonologist,5.9,100
Kurulus: Osman,7.7,120
Menteur,6.6,111
Soeurs d'armes,5.7,112
V1 Murder Case,7.7,112
Notebook,6.8,115
"Someone, Somewhere",6.9,110
This is Not Berlin,6.8,115
Thumbaa,5.9,123
Bornoporichoy: A Grammar Of Death,5.1,122
Hasse & Tage - en kärlekshistoria,7.3,109
 Exhibit A,6.9,144
Don't Stop Me Now,6,100
Disappearance at Clifton Hill,7,100
Ardab Mutiyaran,7.2,138
Gholamreza Takhti,6.6,113
"Live Twice, Love Once",7.3,101
Twice The Dream,7.8,101
1917,8.6,119
While at War,7.4,107
Noelle,6.3,100
How to Train Your Dragon: The Hidden World,7.5,104
Toni Morrison: The Pieces I Am,6.9,120
Digbhayam,9.4,107
Jyeshthoputro (The Elder Son),7.4,125
The Wall,6.4,300
The Souvenir,6.5,120
Mayday Life,7.9,112
Anandi Gopal,8.9,134
Ulta,9.6,123
Billion,2.9,101
The Criminal Man,6.2,135
Raju Gari Gadhi 3,7.3,122
Les Misérables,7.7,102
Perfect Feet,7.6,101
Sober Driver,4.1,105
Benim Tatli Yalanim,5.8,120
Diner,6,117
A Very Country Wedding,5.7,120
Kumanthong,6.2,100
Gang Leader,7.6,155
National Theatre Live: Small Island,8.7,210
30 de Ani de Democratie,9.4,181
Ravening,8.5,107
Ishq,7.6,134
 The Last Drive-In with Joe Bob Briggs,8.6,161
Happy Endings Sleepover,5.1,100
Defunct,7.6,100
Alone/Together,7,103
I Love You,4.9,122
Sons of Denmark,6.6,123
Pengalila,8.8,111
WWE Hall of Fame,7.5,219
Il grande spirito,6.6,113
Corpus Christi,8,115
John Wick: Chapter 3 - Parabellum,7.5,131
Jessie,7.1,106
Nun's Deadly Confession,3.2,116
Champion,6.6,109
Bakrid,7.4,121
Gay Chorus Deep South,7,100
Lucifer,7.5,175
Dabangg 3,3.9,160
Vojna akademija 5,6.8,120
NXT UK TakeOver: Blackpool,7.8,159
Thittam Poattu Thirudura Kootam,5.1,126
Shadow of Water,6.1,120
Money,5.7,115
Official Secrets,7.3,112
Malaal,5.7,153
Mystery 101: Dead Talk,7.4,120
Mahalaya,8,108
Gut gegen Nordwind,6.2,123
Zalim Istanbul,6,120
The Favorite,6.1,108
Dirt Music,7,105
Children of the Sea,6.6,110
The Antenna,5.1,115
The Silence of the White City,5.4,110
The Knight of Shadows: Between Yin and Yang,4.9,109
Queen Marie of Romania,8,110
Togo,8.2,113
Adoring,6.7,108
The Great Hack,7,114
Ahaa Re,8.5,150
Mitin Mashi,7.8,153
Romeo Akbar Walter,6.5,141
Rakkhosh,4.7,128
 Exhibit A,6.6,144
Rocca verändert die Welt,7.2,101
Bharaate,5.6,166
"Sense, Sensibility & Snowmen",6.6,120
Seberg,4.7,102
All Elite Wrestling: Dynamite,8.7,120
Und tot bist Du - ein Schwarzwaldkrimi,5.9,180
Manson: Music From an Unsound Mind,7,104
Belle Epoque,7.6,115
Split Lip,3.5,100
"Hello, Love, Goodbye",7.6,118
Looking Up,6.1,147
Ghost Stories,4.2,144
Extreme Job,7.1,111
To Live to Sing,6.8,105
Huisvrouwen bestaan niet 2,6.2,105
Kalavani 2,4.1,141
Prolonged Exposure,4.2,108
Ashfall,6.9,130
706,5.3,120
Killing Patient Zero,6.5,100
The Balkan Line,6.7,130
 American Idol,6.8,127
5 Is the Perfect Number,5.9,100
Andy Murray: Resurfacing,8.2,108
One Winter Night,6.4,130
Crossword Mysteries: A Puzzle to Die For,6.8,120
My Zoe,6.8,100
Exatlon Hungary,3.8,120
Executions,3.4,100
Madras Beats,7.6,131
Bir Aile Hikayesi,7.1,120
Jiivi,7.9,122
No Fathers in Kashmir,7.5,108
Utisak nedelje,9,120
Danger Close,6.9,118
Dropa,3.9,101
Striker,7.8,122
Bailampudi,7.4,115
Photograph,6.8,110
Avane Srimannarayana,8.2,174
But Beautiful,6.8,116
Isa Pa with Feelings,7.8,102
Incitement,7.5,123
Clemency,6.5,113
The Great Indian Escape,8.5,117
Burra katha,5.2,150
The Preppy Murder: Death in Central Park,6.7,216
Brittany Runs a Marathon,6.8,104
 The Masked Singer,7.2,120
The Rookies,3.8,113
Devil Between the Legs,6.9,147
Ittymaani: Made in China,5,158
63 Up,8.2,180
Hailey Dean Mysteries: Death on Duty,7,120
Uda Aida,7.8,136
Avant qu'on explose,6.7,108
Ottam,7.7,120
Mr. Osomatsu the Movie,7.3,108
De Belofte van Pisa,6.8,105
Unplanned,5.8,109
Five Million Dollar Life,6.7,112
School-Live!,5.7,101
Witches of Salem,6.9,168
Hope Gap,7.3,100
Se mi vuoi bene,5.3,100
Do Dooni Panj,5.9,132
We Are Little Zombies,7.1,120
Lucy in the Sky,4.6,124
The Ground Beneath My Feet,6.4,108
Convoy 48,5.6,125
Leke,5.6,120
Thozhar Venkatesan,6.6,112
Badland,5.7,117
Mr. Jones,7.2,141
The Blue Elephant 2,8.6,130
Raja Vaaru Rani Gaaru,8.5,133
My Thoughts Are Silent,8.2,104
Toni Kroos,6,113
Dance with Me,6.8,103
Finals,7.8,122
The Aeronauts,6.6,100
Kidnap,5.4,130
Baby Dolls,7.2,127
 Every Frame A Pause,7.6,273
Fate/stay night [Heaven's Feel] II. lost butterfly,7.8,117
The Secret Mission,6,135
Çocuk,5,120
7 Kogustaki Mucize,8.3,132
Chasing the Moon,8.6,360
Gumnaami,7.9,142
Özgür Dünya,2.3,122
Nenu Lenu,7.7,118
An Unforgettable Spring in a Forgotten Village,5.4,110
438 Days,7.4,124
These Peculiar Days,5.8,101
Gundala,7.5,123
Birthday,7,120
"WWE TLC: Tables, Ladders & Chairs",5.6,192
Turned Out,6.7,131
Pinocchio,6.9,125
Simba,5.7,131
Radioactive,6.6,109
Thai Curry,4.3,127
Serengeti,7.6,146
143 Sahara Street,7.2,100
100% Kadhal,4.5,151
Thadam,8.2,138
Rapid Eye Movement,4.2,108
Kuntilanak 2,4.6,100
Albert Pinto Ko Gussa Kyun Aata Hai?,5.1,100
Homecoming: A Film by Beyoncé,7.4,137
Solid Gold,5.5,140
Hot Gimmick: Girl Meets Boy,4.7,119
Saavat,7.3,117
It Chapter Two,6.7,169
Blood Will Tell,6,113
Almost a Comedy,6.5,111
Exile,6.8,110
Au nom de la terre,6.8,103
The Last Thieves,8.2,109
Little Q,6.2,107
Man of Men,5.5,116
The Professor and the Madman,7.3,124
Blochin: Das letzte Kapitel,6.4,105
O Amor Dá Trabalho,5.9,100
Bastaard,6.3,104
The Birdcatcher,4.7,100
Czarny Mercedes,5.1,110
The Trayvon Hoax: Unmasking the Witness Fraud that Divided America,6.4,120
Lying and Stealing,5.2,100
Samurai Shifters,6.6,120
Mindo Taseeldarni,6.2,121
In the Heart of the World,7.2,121
Madhaveeyam,6.4,137
Letters from Antarctica,8,110
The Boy Who Harnessed the Wind,7.6,113
Gaddalakonda Ganesh,6.9,130
Luce,6.8,109
Kinky Boots: The Musical,8,135
Shindisi,9,101
Rameshan Oru Peralla,7.8,120
Como si fuera la primera vez,3.3,109
Balloon,6.9,102
2 Fingers Honey,2.4,101
"Socorro, Virei uma Garota!",5.3,110
The Pickup Artist,7.6,111
Blank,6.1,107
Divine Love,6.3,101
Happy Birthday,5.9,101
Guna 369,6.3,146
The Runaways,8.5,113
Mosul,6.8,100
True History of the Kelly Gang,6.6,124
Parasite,8.6,132
 WWE Raw,6,180
Los Domirriqueños 2,5.5,107
After the Wedding,6.1,112
NXT TakeOver: WarGames 3,8.4,150
Cherry Blossoms and Demons,5.5,115
The Halt,6.7,276
Devi 2,3.7,125
The Immortal,7,116
Brexit Behind Closed Doors,7.7,118
An International Local Story,7.5,123
The Sky Is Pink,7.4,143
Men in Black: International,5.6,114
The Room,6,100
When the Moon Was Full,6.7,131
The Piketon Family Murders,6.3,120
Collective,8.5,109
Enigma,8.6,100
Measure for Measure,7.9,107
Butt Boy,8.1,100
Saand Ki Aankh,8.5,146
Tall Girl,5.3,101
Omar And Us,5.6,104
Adutha Chodyam,9.1,112
Yeh Saali Aashiqui,7.9,137
Quero-te Tanto!,4.9,103
Made in China,6.1,128
A Haunting on Brockway Street,5.7,132
Christopher Titus: Amerigeddon,6.8,100
Perfect Nanny,6.2,100
Dhanusu Raasi Neyargalae,4.9,121
William Tecumseh Sherman: Beyond the March to the Sea,7.1,115
Children's Park,5.5,164
Jhootha Kahin Ka,4.8,133
Katha Sangama,8.4,156
The Goldfinch,6.2,149
Dharma Prabhu,4.7,147
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,7.7,142
Oldur Beni Sevgilim,4.4,104
Hailey Dean Mysteries: Killer Sentence,7.1,120
The Disappearance of Susan Cox Powell,7.3,240
Robert the Bruce,5.1,124
Woodstock,7.6,106
Tu me manques,7.5,105
All About Yves,5.7,107
How to Build a Girl,6.2,102
Hero,3.9,121
Ardaas Karaan,9.1,140
Kavacha,7.8,160
Adhyaksha In America,7,156
Deep Evil,5,107
The Gambler,5.7,121
"Extremely Wicked, Shockingly Evil and Vile",6.6,110
High Above,3.2,104
Arest,7.6,126
The Witcher,8.5,474
Gli uomini d'oro,6.5,110
Wie gut ist deine Beziehung?,5.7,111
Fortuna's Eye,6.4,111
Konttho,7.8,144
An Officer and a Spy,7.3,132
Action,4.3,158
Sympathy for the Devil,8.5,100
"Bornodi Bhotiai: Love, by the River",8.7,120
Bring Me Home,6.6,108
Wedding Cha Shinema,7.4,137
Madre,7,128
Dream Girl,7.2,132
Be Happy!,3.4,105
" I'm a Celebrity, Get Me Out of Here!",6.5,104
The Hidden Track,5.1,138
Hitler's Secret Tunnels,4.4,121
Driving Licence,7.7,135
Sin,8.1,100
Die Toten Hosen - You Only Live Once,7.4,107
Effetto Domino,5.8,106
American Factory,7.6,115
And Then We Danced,8.1,113
Synapses,6.9,116
The Best Is Yet to Come,6.8,117
The Combination: Redemption,4.2,102
Boomerang,5.6,120
Rose Plays Julie,6.8,100
Sonchiriya,7.5,143
Tod@s Caen,4.6,120
Bypass Road,6.3,137
Chernobyl,9.5,330
Ich war noch niemals in New York,5.7,128
Han Dan,7.3,125
Under World,6.1,160
Mio fratello rincorre i dinosauri,6.8,101
Mat Biec,7.5,117
Black Conflux,6.6,100
Jesters: The Game Changers,6.9,107
Hebe: The Brazilian Star,6.9,112
The Blonde One,7.9,108
Bonding,7.2,107
Vantha Rajavathaan Varuven,3.8,154
La vérité si je mens! Les débuts,4.7,110
Brave Father Online: Our Story of Final Fantasy XIV,7.7,114
And All Their Men,7.5,108
Birbal Trilogy,8.7,163
Ottilie von Faber-Castell,6.5,182
We Are Champions,7.7,118
Scent of My Daughter,7.9,103
 Every Frame A Pause,8.5,227
Lisaa,3.4,111
Pailwaan,6.5,166
The Blood of God,8.8,127
Olimpia,6.9,120
The Christ Slayer,4.8,115
Ask Aglatir,6.3,120
Aladdin,7,128
Human Lost,5.6,110
Halka,8.8,120
We Are Legends,5.1,108
Prati Roju Pandaage,6.4,146
Legacy in the Bones,6.6,119
Me llevarás en ti,6.1,125
Papicha,7.2,106
Forgivness,7.7,104
La dea fortuna,6.9,114
9,7,149
Password,4.7,137
Angel Has Fallen,6.4,121
Kanpuriye,6.3,103
Stitches,7.2,105
The Steed,9.1,110
The Wolf's Call,7,115
Hustlers,6.4,110
Chorar de Rir,5.9,104
You Deserve a Lover,6.3,102
Brecht,6.2,187
Beats,7.3,101
