Name,rating,time_min
Farewell to the Night,6.3,104
"Hatsukoi: Otosan, Chibi ga Inaku Narimashita",6.5,104
The Garden of Evening Mists,7.5,120
Super Deluxe,8.4,176
Truth and Justice,9,149
She's Just a Shadow,3.7,118
Homecoming: A Film by Beyoncé,7.4,137
Anhedonia,7.8,110
Tony,8.6,124
Ghawre Bairey Aaj,7.4,146
Somewhere Winter,5.7,125
The Irishman,8.1,209
NTR Kathanayakudu,5.7,169
Evim,7.6,120
Happy Birthday,5.9,101
WWE Stomping Grounds,6.3,197
M/S Romantic,8.3,254
Brecht,6.2,187
Great Poetry,6.2,123
Gipsy Queen,7.4,117
