Name,rating,time_min
Kursun,7.4,120
Dating to Kill,5,120
The Rise of Jordan Peterson,8.1,112
Student of the Year 2,2.5,146
Romeo Akbar Walter,6.5,141
Ranarangam,6,138
Bebas,7.6,119
Idol,5.7,144
All Elite Wrestling: Full Gear,8.2,180
Chasani,8.5,143
Deep Evil,5,107
Varikkuzhiyile Kolapathakam,6.4,120
Kuntilanak 2,4.6,100
Non sono un assassino,5.7,110
Come Into Your Own,2.8,101
 American Masters,8.6,115
Mallesham,8.5,131
Uyare,8.1,125
Theresa & Allison,8.2,120
Tennis Buddies,5.7,153
Kee,5.1,138
Simba,5.7,131
The Best Is Yet to Come,6.8,117
Ad Astra,6.7,123
Oh Baby,7.4,161
Bijoya,7.2,145
UFC on ESPN,8.2,180
The Red Sea Diving Resort,6.5,129
Pinocchio,6.9,125
The Endless Trench,7.8,147
Comali,7.1,143
The Pickup Artist,7.6,111
Thipparaa Meesam (Telugu),6.6,152
Two Blue Stripes,8.1,113
The Oscar Nominated Short Films 2019: Live Action,6.7,108
Framing John DeLorean,6.4,109
The Devil Next Door,7.6,229
Twice The Dream,7.8,101
Us,6.9,116
The Days the Flowers Bloom,6.8,173
 Country Music,9,111
Vojna akademija 5,6.8,120
The Battle of Jangsari,5.9,104
Kathy Griffin: A Hell of a Story,5.5,106
Manson: Music From an Unsound Mind,7,104
Break Free: Two People. Two Years. One Dream,5.4,125
 Critical Role,8.3,248
One Winter Night,6.4,130
Shadaa,6.5,128
The Dirt,7,107
Romang,7.7,112
1994,8.3,251
Finding Julia,7.6,118
Tod eines Mädchens 2: Die verschwundene Familie,6.4,180
George Reddy,7.3,153
The Gambler,5.7,121
Hailey Dean Mysteries: A Prescription for Murder,7.2,120
Tu me manques,7.5,105
Marriage Story,8.1,137
Ottilie von Faber-Castell,6.5,182
Valiyaperunnal,6.6,188
Kennedy Club,6.1,120
Cheat,6.7,181
0.0 Mhz,4.6,101
Butt Boy,8.1,100
Bakrid,7.4,121
Chiwawa,6.7,104
Jhalki,8.4,104
Hippi,5.1,143
Killing Patient Zero,6.5,100
Legacy in the Bones,6.6,119
No Manches Frida 2,3.9,102
Drive,2.4,147
Nadhoo Khan,4.4,136
Warkop DKI Reborn,4.4,103
Pahokee,7.9,110
Devaki,6.9,129
Witches of Salem,6.9,168
WWE Stomping Grounds,6.3,197
Tarpan: The Salvation,8.6,104
Goyenda Junior,6.6,117
Shapludu (Bengali),7.8,139
Inmate #1: The Rise of Danny Trejo,9.1,107
Restaurant from the Sky,7,126
Season of Love,8.1,105
Ratnakar,6.9,116
The Blonde One,7.9,108
American Criminal,7.6,100
Love on the Menu,6.9,120
"Tora-san, Wish You Were Here",7,115
Radioactive,6.6,109
Neeya 2,3.2,125
Gli uomini d'oro,6.5,110
Padmavyuhathile Abhimanyu,7.9,130
WWE: SummerSlam,6.6,208
Their Lucky Stars,5,109
Prathi Poovankozhi,9,102
Dosti ke side effects,3.7,130
India's Most Wanted,4.4,123
The Naked Wanderer,5.9,101
