Name,rating,time_min
Satyanweshi Byomkesh,7.1,108
Queen Marie of Romania,8,110
The Captain,6,111
Shubharathri,6.1,130
Blinded by the Light,6.9,118
Elisa & Marcela,6.4,118
Venpa,9.1,146
Striker,7.8,122
Cuck,6,115
Hercai,7.2,120
The Spy Behind Home Plate,6.9,101
Pacified,7.5,100
Toni Kroos,6,113
Prayers to the Gods of Guerrilla Filmmaking,8.4,121
Biography: The Trump Dynasty,6.4,258
A Score to Settle,4.5,103
Yajamana,7.1,164
Joker,8.6,122
Shakira in Concert: El Dorado World Tour,8.6,122
Impetigore,7.7,106
Connect,5.1,104
My Thoughts Are Silent,8.2,104
The Rodriguez and the Beyond,4.3,116
Geran,7.5,101
Rising Free,7.6,109
Present.Perfect.,6.7,124
99,6.2,144
Paradise Prey,4.7,120
Aman Reis Duymasin,5.6,100
Stories of the Dead - Die Farm,3.9,107
Crazy Alien,5.8,116
Windows on the World,8.4,107
The Halt,6.7,276
Beers of Joy,8.4,118
Above the Shadows,5.8,111
Roast José Castelo Branco,5,120
 Every Frame A Pause,7.6,273
Bypass Road,6.3,137
Arjun Suravaram,8,108
Smile Please,7.8,132
No Longer Human,6.7,120
Letters from Antarctica,8,110
The Fighting Preacher,5.3,100
Oru Adaar Love,5.7,145
Tell No One,8.6,121
Rogue Warfare,2.8,103
Blank,6.1,107
Kholop,6.9,109
Birthday,7,120
Marianne & Leonard: Words of Love,6.9,102
Curiosa,5.4,107
Kurier,5.6,114
Simba,5.7,131
Champion,6.6,109
Knives Out,8.1,130
The Last Black Man in San Francisco,7.4,121
Joan of Arc,5.8,137
Biography: Chris Farley - Anything for a Laugh,8.2,120
Our Planet,9.3,403
Divaldo: O Mensageiro da Paz,8.6,119
Paradise War: The Story of Bruno Manser,7.7,142
Only Cloud Knows,6.2,132
"So Long, My Son",7.7,185
Parking,6.5,110
Pity the Lovers,7.8,105
Charlie Chaplin 2,3.7,128
WWE Elimination Chamber,6.9,197
Kalavani 2,4.1,141
 Survivor,7.6,114
Billion,2.9,101
Waiting For Howard Stern,7.4,119
Sheep Without a Shepherd,6.7,112
Secrets in the Sky: The Untold Story of Skunk Works,7.6,120
The Sun Is Also a Star,5.7,100
The Singer,5.4,107
Pengalila,8.8,111
College Behind Bars,7.9,222
Chaos,8.2,126
Article 15,8.2,130
Hippi,5.1,143
 Every Frame A Pause,8.4,337
Saavat,7.3,117
Mirreyes contra Godinez,5.2,109
LSS,6.5,104
Invisible Life,8.1,139
Nikka Zaildar 3,3.7,117
Truth and Justice,9,149
Ruler,4.4,130
The Story of Us,6.4,120
The Operative,5.6,116
Everybody's Everything,7,116
Iron Fists and Kung Fu Kicks,6.7,107
The Lumber Baron,6,120
Organ,6.8,119
The Small Hand,4.1,115
Holiday for Heroes,7.1,120
Kempe Gowda 2,8,139
Ilayaraja,7.9,141
Zalim Istanbul,6,120
Chasani,8.5,143
