Name,rating,time_min
Sindhubaadh,5.1,133
Abstruse,8.6,117
De De Pyaar De,6.6,135
Puppy,5.2,109
A Place Called Hollywood,7.7,100
High End Yaariyaan,5.7,121
Aladdin,7,128
Homecoming: A Film by Beyoncé,7.4,137
Virus,8.1,152
Adoring,6.7,108
Jyeshthoputro (The Elder Son),7.4,125
Polityka,3.5,134
Escape from Raqqa,5.8,102
My Santa,7.8,153
The Operative,5.6,116
Domani è un altro giorno,6.9,100
The Christ Slayer,4.8,115
Promare,7.3,111
The Great Hack,7,114
One Day: Justice Delivered,6.5,124
Fanny Lye Deliver'd,7.8,112
The Dirty War on the National Health Service,7.6,106
Dolceroma,5.7,105
Kidnap,5.4,130
Blood Will Tell,6,113
Kardes Çocuklari,5,120
F.C. De Kampioenen 4: Viva Boma!,5.4,107
Prime Day Concert 2019,9.4,120
Lakshmi's NTR,7.1,152
Native Son,5.6,104
Seven,5.2,117
Ossan's Love: Love or Dead,6.6,114
Gundala,7.5,123
Dem Horizont so nah,6.8,109
Chiwawa,6.7,104
Pottu,3.5,120
Darlin',4.9,100
 30 for 30,7.6,102
Non sono un assassino,5.7,110
The Sacred Riana: Beginning,6.9,111
Shantilal O Projapoti Rohoshyo,6.4,103
I'm No Longer Here,7.4,105
Ask Dr. Ruth,7.6,100
The Lion King,7,118
Alice,7.2,103
Lunana: A Yak in the Classroom,8.4,110
Alice and the Mayor,6.6,103
To the Ends of the Earth,6.6,120
What if the Earth is Flat?,8.5,168
Anhedonia,7.8,110
The Faceless Man,5.1,106
"Where'd You Go, Bernadette",6.5,109
Afili Ask,6.5,120
Prolonged Exposure,4.2,108
Christmas at the Plaza,6.8,120
The Death and Return of Superman,6.6,166
Gangs Of Madras,5.5,138
Ilayaraja,7.9,141
"April, May en June",6.6,117
22 Yards,5.3,126
Groupers,5.1,109
The Golden Glove,6.7,115
Student of the Year 2,2.5,146
Windows on the World,8.4,107
The Reformer. Zwingli: A Life's Portrait.,6.8,128
No Quiero Ser Tu Hermano,3,100
Mr. Majnu,6,145
Her Blue Sky,7,112
National Theatre Live: Small Island,8.7,210
Dwelling in the Fuchun Mountains,7.1,150
Homeless Ashes,7.8,117
"The Gangs, the Oscars, and the Walking Dead",7.1,105
Natpe Thunai,6.5,154
90 Feet from Home,7.3,126
The Birdcatcher,4.7,100
A Girl Missing,6.7,111
Les Misérables,7.7,102
Kempe Gowda 2,8,139
Panchatantra,5.7,138
Hitsville: The Making of Motown,8,112
Animals,6.2,109
Wildlings,6.5,135
Earth's Great Rivers,8.3,177
Winter After Winter,6.4,110
The Personal History of David Copperfield,5.6,119
100% Kadhal,4.5,151
Real Cases of Shadow People The Sarah McCormick Story,6.7,107
Rakshasudu,8.4,122
Glass,6.7,129
Love on the Menu,6.9,120
Ambili,7.1,140
If Only,6.6,104
Flatland,5.9,117
Love Under the Rainbow,6.6,120
Warkop DKI Reborn,4.4,103
Serengeti,7.6,146
Queen & Slim,7,132
Dorasaani,6.2,130
Sesinde Ask Var,5.3,145
Frankie,5.5,100
