Name,rating,time_min
Mayday Life,7.9,112
Jo Pil-ho: The Dawning Rage,6.2,127
Super 30,8.1,154
Children of the Sea,6.6,110
All Elite Wrestling: All Out,8.3,180
Guvercin,6,120
Come As You Are,8.2,106
"I Was, I Am, I Will Be",7.3,120
Eurovision Song Contest Tel Aviv 2019: First Semi-Final,7.2,133
Girl/Girl Scene,2.4,122
Groupers,5.1,109
Chicken Curry Law,5.5,127
Natpe Thunai,6.5,154
The Nest,6.3,107
An Almost Ordinary Summer,6.5,100
Sathyam Paranja Viswasikuvo,6.8,130
Why Cheat India,6,121
First Love,7.1,108
Rocca verändert die Welt,7.2,101
Oldur Beni Sevgilim,4.4,104
Junglee,5.3,115
Adults in the Room,5.8,124
WWE Stomping Grounds,6.3,197
Imperfect,8.1,113
Tokyo Ghoul: 'S' (Tokyo guru 'S'),6.6,101
Venpa,9.1,146
Pharaoh's War,5.4,110
Sheep Without a Shepherd,6.7,112
Anhedonia,7.8,110
Tito,6,106
Are You Proud?,5,100
An International Local Story,7.5,123
Beers of Joy,8.4,118
Marshal,7.8,143
Mystify: Michael Hutchence,7.4,102
The Great Indian Escape,8.5,117
Kardes Çocuklari,5,120
Bhai - Vyakti Ki Valli,8.4,153
Beach Road Chetan,8.5,137
Brave Father Online: Our Story of Final Fantasy XIV,7.7,114
Triggered,6.1,114
Play,7.4,108
Kaalidas,7.2,126
Anna,6.6,119
The Kingmaker,7.3,101
Are You Afraid of the Dark?,7.2,132
12 Suicidal Teens,5.7,117
Tootsies & The Fake,6.1,109
Escape from Raqqa,5.8,102
The Last Thieves,8.2,109
Joni 75: A Birthday Celebration,7.7,128
Slugi wojny,5,110
Jiivi,7.9,122
Eurovision Song Contest Tel Aviv 2019: Second Semi-Final,7.2,135
 WWE Smackdown!,6.4,120
Arjun Suravaram,8,108
The Kitchen,5.3,102
The Fighting Preacher,5.3,100
Judy & Punch,6.3,105
"A Pleasure, Comrades!",5.8,105
The Cave,6.7,104
We Believe In Dinosaurs,7.9,105
Intrigo: Samaria,5.4,104
Resistance,6.8,122
Sunset Promise,8.2,105
Roast Ljubomir Stanisic,6.6,120
I Love Us,5.7,180
From Zero to I Love You,6.6,106
Aktivistit,5.6,154
The Dirty War on the National Health Service,7.6,106
Born a King,7.8,103
War,6.6,154
From Love,6.4,101
Vinci Da,7.3,117
Digbhayam,9.4,107
Fly Me to the Saitama,6.7,106
Spider-Man: Far from Home,7.6,129
Bring Me Home,6.6,108
Avengers: Endgame,8.5,181
Mister T.,6.4,103
Edakkad Battalion 06,5.7,111
Unbroken,9,110
Hearts and Bones,7.1,111
Proxima,6.9,107
My Mom is a Character 3,7.4,111
Lonappante Mammodisa,5.9,136
Prati Roju Pandaage,6.4,146
Sister of the Bride,6,120
The Aftermath,6.3,108
The Secret Men Club,6.6,105
Aasta täis draamat,8.4,106
Fatteshikast,8.5,153
Ke Tumi Nandini,6.8,138
Almost a Miracle,6.4,120
Be Happy!,3.4,105
The Mystery of Henri Pick,6.7,100
Joan of Arc,5.8,137
Black and Blue,5.9,108
Judy,7,118
Thamaasha,7.9,120
War of Art,7.4,102
Extreme Job,7.1,111
Tenali Ramakrishna BA.BL,5.9,128
Ad Astra,6.7,123
Earth,7.2,115
Pet Sematary,5.8,101
NXT TakeOver: Phoenix,8,156
Last Sunrise,6.4,103
The Golden Glove,6.7,115
WWE Hell in a Cell,4.8,197
My Great Grandfather,4.8,122
I Got the Hook Up 2,3.3,107
Wildlings,6.5,135
NTR: Mahanayakudu,5.4,128
Kalidasa Kannada Meshtru,8.7,124
Network,8.2,140
Lucy in the Sky,4.6,124
UFC on ESPN,8.2,180
WWE Crown Jewel,5.5,216
The Spy Behind Home Plate,6.9,101
Beanpole,7.2,130
Rustum,5.5,128
Quiet Storm: The Ron Artest Story,7.6,116
The Beast,5.3,130
Brochevarevarura,8,138
Katha Sangama,8.4,156
Rent: Live,6.7,134
The Goldfinch,6.2,149
Penalty,8.2,128
Little Women,8.3,135
Vojna akademija 5,6.8,120
Batla House,7.3,146
Lillian,7.2,130
Thambi,7.1,149
Terminator: Dark Fate,6.5,128
National Theatre Live: All My Sons,8.5,165
Prassthanam,5.8,141
 Critical Role,8.1,224
 Exhibit A,6.9,144
Sathru,6.1,129
Pokémon Detective Pikachu,6.6,104
Unda,8.1,130
Where We Belong,7.4,130
Kids on the Block,5.4,103
Photograph,6.8,110
Zombie,3.7,129
Dhunki,7.2,135
Ratnakar,6.9,116
Ashfall,6.9,130
Out of Liberty,4.5,111
The Glass Room,5.4,104
The Ground Beneath My Feet,6.4,108
Vourate Geitonoi,6.9,135
His Father's Voice,5.4,105
706,5.3,120
"I Was at Home, But",5.3,105
Natpuna Ennanu Theriyuma,5.8,123
Raja Vaaru Rani Gaaru,8.5,133
Jackpot,5.3,142
Action,4.3,158
The Sound Story,9.1,105
Konttho,7.8,144
The Unknown Saint,6.6,100
The Secret Mission,6,135
Avane Srimannarayana,8.2,174
Asbury Park: Riot Redemption Rock 'n Roll,6.7,116
College Behind Bars,7.9,222
Pal Pal Dil Ke Paas,4.6,154
Miles Davis: Birth of the Cool,7.3,115
 The Last Drive-In with Joe Bob Briggs,8,126
Get Her... If You Can,5.4,102
Money,5.7,115
Monsters.,6.7,116
Sweetness in the Belly,6.2,110
Kholop,6.9,109
Eternal Code,6.3,105
Earth's Great Rivers,8.3,177
Bornoporichoy: A Grammar Of Death,5.1,122
Ittymaani: Made in China,5,158
WrestleMania 35,7,324
Shadows of Sofia,5.4,119
Sin,7,134
Phil,5.5,106
Us,6.9,116
Runam,9.7,131
Mahira,7.3,129
Marjaavaan,3.9,152
The Sholay Girl,7.7,106
Cua lai vo bau,6.2,102
Gumnaami,7.9,142
V1 Murder Case,7.7,112
Earth's Great Rivers,8.4,180
Ossan's Love: Love or Dead,6.6,114
Ikkayude Shakadam,4.2,100
The Young Cannibals,3.6,100
The Great War,3.6,108
Kasablanka,6.6,105
Argentina Fans Kaattoorkadavu,4.8,140
Mio fratello rincorre i dinosauri,6.8,101
Grrrb,8.2,240
Çocuk,5,120
Pahokee,7.9,110
Jay and Silent Bob Reboot,6.4,105
Raatchasi,7.3,134
Gipsy Queen,7.4,117
Varda by Agnès,7.9,115
Brecht,6.2,187
The Mortuary Collection,7.6,108
Lev Yashin. The Dream Goalkeeper,6.2,120
Patterns of Evidence: Moses Controversy,8.1,140
Chasing the Dragon II: Wild Wild Bunch,5.8,101
NGK,6,148
Auerhaus,6,104
My Best Summer,5.8,109
Sorry We Missed You,7.8,101
Les Misérables,7.7,102
Dumbo,6.3,112
0009: The Sharks Make Contact,1.6,133
Chasing Unicorns,7.2,108
 Blood & Treasure,7.5,120
The Lehman Trilogy,9,223
De Belofte van Pisa,6.8,105
Malaal,5.7,153
White on White,6.4,100
Head Over Heels 3,5.2,104
Thottappan,7.5,140
Rocketman,7.4,121
Panchatantra,5.7,138
The Money,5.5,118
Clemency,6.5,113
Variações: Guardian Angel,7.4,109
Parineeta,7.4,115
Promare,7.3,111
Chopsticks,6.4,100
A Beautiful Day in the Neighborhood,7.7,109
Exatlon Hungary,3.8,120
Kursun,7.4,120
The Tragedy of King Richard the Second,7.3,150
In the Heart of the World,7.2,121
Knives Out,8.1,130
Kalank,3.7,166
DSP Dev,5.8,145
Placa de Acero,5.7,101
Official Secrets,7.3,112
Witches of Salem,6.9,168
Pig Gene,4.4,103
Rabid,5.1,107
I Spit on Your Grave: Deja Vu,2.3,148
Light of My Life,6.6,119
Bacurau,7.9,131
The Treasure 2,7.3,150
The Informer,6.5,113
Chasing the Moon,8.6,360
Gut gegen Nordwind,6.2,123
Tunnelen,7,105
Kuzey Yildizi,7.3,120
Elisa & Marcela,6.4,118
 Every Frame A Pause,7.6,273
Extraordinary: The Seeding,5.2,105
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,7.7,142
Dosti ke side effects,3.7,130
Pengalila,8.8,111
Odeya,7.4,164
Bombshell,6.7,109
Kanne Kalaimane,6.4,128
Sweethearts,6,107
Integrity,5.5,114
Safe,8.6,144
Kavacha,7.8,160
Always Be My Maybe,6.8,101
The Sacred Riana: Beginning,6.9,111
Tritio Adhyay,8.9,105
High Note,4.6,129
Crazy Romance,6.7,115
Pattabhiraman,7.3,139
Huisvrouwen bestaan niet 2,6.2,105
Android Kunjappan Ver 5.25,8.6,140
100,6.6,141
The Devil Next Door,7.6,229
Harriet,6.3,125
The Man Without Gravity,5.8,107
Hailey Dean Mysteries: A Prescription for Murder,7.2,120
Madras Beats,7.6,131
Bala,7.7,133
Recep Ivedik 6,2.4,110
Organ,6.8,119
Monster,6.8,139
Pasmerkti. Pajurio dziazas,6.3,102
Human Lost,5.6,110
The Runaways,8.5,113
Earthquake Bird,5.9,107
Fast & Furious Presents: Hobbs & Shaw,6.5,137
Dulce Familia,4.6,101
The Art of Self-Defense,6.7,104
Vivre à 100 milles à l'heure,7,103
Viswasam,6.7,153
 Every Frame A Pause,8.5,227
K-13,6.1,103
Adan,7.7,102
Unplanned,5.8,109
Kirket,9.7,132
Kalki,4.7,141
The Immortal,7,116
The Sun Is Also a Star,5.7,100
Another Cinema Snob Movie,6.3,109
Falaknuma Das,6.3,145
Ghost,8.5,130
The (Silent) War,6.3,121
Agni Devi,5.2,103
Rising Free,7.6,109
Philophobia,8.2,125
Cuck,6,115
Frankie,5.5,100
Samurai Marathon 1855,6.3,103
In the Tall Grass,5.4,101
Nenu Lenu,7.7,118
Twelve Thousand,5,111
Impetigore,7.7,106
 The Unbridled Series,5,158
Fanny Lye Deliver'd,7.8,112
Gundu,7.8,141
Marghe and her mother,6.9,101
UFC 241: Cormier vs. Miocic,8.5,180
9,7,149
Kanpuriye,6.3,103
Tennis Buddies,5.7,153
"Tora-san, Wish You Were Here",7,115
Roast José Castelo Branco,5,120
Don't F**k with Cats: Hunting an Internet Killer,8.2,187
Sesinde Ask Var,5.3,145
When Hitler Stole Pink Rabbit,7.5,119
The Lion King,7,118
 The Last Drive-In with Joe Bob Briggs,9,111
Technoboss,6.1,112
This Is Not a Movie,7.5,106
Ottam,7.7,120
Christmas at the Plaza,6.8,120
Aadya Rathri,4.5,129
Kissebaaz,7.5,122
The Best of Dorien B.,7.1,107
Janaadhipan,6.1,120
Gumm,7.7,113
Little Q,6.2,107
National Theatre Live: I'm Not Running,7.6,160
Dirty God,6.5,104
Luca,7.6,151
Tod@s Caen,4.6,120
Infernal Khorugv or Cossack Christmas,9,110
Rabb Da Radio 2,7.6,129
Olen suomalainen,6.5,113
Han Dan,7.3,125
Rumput Tetangga,7.8,104
The Great War of Archimedes,6.9,130
Forgivness,7.7,104
Mukherjee Dar Bou,7.9,127
Sea of Shadows,7.5,105
Planeta Singli 3,5.4,101
Incitement,7.5,123
 Under Suspicion,7.5,104
No Safe Spaces,7.8,100
Cosmos,5.3,128
Conversations with a Killer: The Ted Bundy Tapes,7.8,236
Waiting for the Barbarians,6.3,112
The Good Liar,6.6,109
Hallowed Ground,2.7,117
Black Widow,6.9,116
Bring The Soul: The Movie,7.8,103
Dating to Kill,5,120
One Night,6.9,123
How I Taught Myself to Be a Child,6.8,140
Proceder,5.6,137
ASHWAMEDHAM,8.5,127
Ford v Ferrari,8.3,152
A Brother's Love,7,117
Don't Let Go,6,103
100% Kadhal,4.5,151
Antologi Rasa,7.2,108
Sangkar,7.4,112
A Place Called Hollywood,7.7,100
Utisak nedelje,9,120
Chandigarh Amritsar Chandigarh,7.6,107
Dokyala Shot,8.9,122
India's Most Wanted,4.4,123
Yaanaa,5.3,158
Total Dhamaal,4.3,130
The Intruder,5.5,102
My Zoe,6.8,100
Hope,8,126
Kamma Rajyam Lo Kadapa Reddlu,5.8,153
Geran,7.5,101
Muhabbet Krali,8.3,150
Soothrakkaran,4.5,147
White As Snow,5.3,112
Upstarts,6.7,112
Spread Your Wings,7.4,113
J'irai où tu iras,6.1,100
Between Pain and Amen,8.3,125
Marne Bhi Do Yaaron,5.1,130
Vikruthi,7.5,123
While at War,7.4,107
The Combination: Redemption,4.2,102
The Giant,5.5,100
Mamangam,7.8,157
The Tangle,7.3,105
Sagaa,6.1,115
Eminence Hill,5,100
More Beautiful for Having Been Broken,4.6,111
X-Men: Dark Phoenix,5.8,113
Suttu Pidikka Utharavu,6.2,136
Nenjamundu Nermaiyundu Odu Raja,6.1,128
Toss It,6.1,115
Negative Numbers,8.3,110
Bulbul,6.9,116
Solid Gold,5.5,140
Eye for an Eye,6.9,107
Sound! Euphonium the Movie - Our Promise: A Brand New Day,7.9,110
Citizen K,6.1,126
The Two Popes,7.7,125
Turnover,8.8,123
The Blue Elephant 2,8.6,130
Jhol,8.6,112
Kolaigaran,7.2,109
Il primo Natale,5.6,100
Half-Sister,6.6,105
Rajdooth,6.9,130
Code Geass: Lelouch of the Re;Surrection,7.6,112
NXT TakeOver: WarGames 3,8.4,150
Öndög,6.8,100
"Mektoub, My Love: Intermezzo",3.9,212
Chain of Death,4.4,101
 WWE Raw,6,190
Coward Hero,5,106
William Tecumseh Sherman: Beyond the March to the Sea,7.1,115
Ilayaraja,7.9,141
Hustlers,6.4,110
Atlantics,6.8,106
Alita: Battle Angel,7.3,122
Gemini Man,5.7,117
The Protector,5.3,126
If Only,6.6,104
Pilgrim's Progress,5.2,108
Defunct,7.6,100
Babyteeth,7.1,120
Dirt Music,7,105
Terlalu Tampan,7.1,106
Neeyum Njanum,6.9,161
Tall Girl,5.3,101
In Spring Breeze,7.7,136
37 Seconds,7.8,115
School Life,6.8,111
A mano disarmata,6,107
Lucky Grandma,7.4,100
Polityka,3.5,134
Pranaam,4.3,120
143 Sahara Street,7.2,100
The Oscars,5.2,156
A Sun,8.1,156
Sky Raiders,8.5,103
Sweater,7.3,118
Bird Talk,5.5,138
Infection,6.6,100
Thackeray,5.1,120
Nashibvaan,7.3,128
Panther,5.6,127
Luz,6.3,104
No One Saw a Thing,6.2,258
Exile,6.8,110
Tek Yürek,7.6,120
The Island of Cats,7.1,103
Seberg,4.7,102
Knives and Skin,5.2,111
Rose Plays Julie,6.8,100
Late Night,6.5,102
Lakshmi's NTR,7.1,152
Article 15,8.2,130
Very Ralph,7,108
Boy,7.5,129
Holiday Hell,4.2,100
Sachin,3.6,137
A Violent Separation,5.5,106
La source,6.3,103
Dirty Sexy Saint,8.2,104
The Brave,5,103
Strawberry Flavored Plastic,4.7,107
Iddari Lokam Okate,6.8,126
Ghost Stories,4.2,144
Yajamana,7.1,164
Wedding Agreement,7.1,100
Piranhas,6.6,105
Password,6.8,138
Kempe Gowda 2,8,139
Notebook,6.8,115
Azize,7.2,120
The Perfect Wedding,5.9,110
Amigo de nadie,7,105
Sikander 2,8.2,131
Aurora,6.9,106
Shanghai Fortress,4.2,107
Inmate #1: The Rise of Danny Trejo,9.1,107
Valhalla,7.2,105
Pet Graveyard,5.8,100
Hope Gap,7.3,100
The Cosmic Secret,7.6,130
WWE Money in the Bank,6.5,219
 The Last Drive-In with Joe Bob Briggs,9.3,133
Dream Girl,7.2,132
BTK: A Killer Among Us,6.9,120
Svaha: The Sixth Finger,6.2,122
The Weasel's Tale,7.3,129
Uri: The Surgical Strike,8.4,138
The Disappearance of Susan Cox Powell,7.3,240
Uncovered: The McMartin Family Trials,5.8,120
To Live to Sing,6.8,105
Hayya: The Power of Love 2,4.9,101
The Trigger,6.7,100
The Inbetweeners: Fwends Reunited,4.3,120
When They See Us,9,296
You Will Die at 20,7.8,103
El Camino: A Breaking Bad Movie,7.4,122
Odessa,6.2,130
Aladdin,7,128
Und tot bist Du - ein Schwarzwaldkrimi,5.9,180
"Hello, Love, Goodbye",7.6,118
M/S Romantic,8.3,254
"Cheer Up, Mr. Lee",7.2,111
 The Last Drive-In with Joe Bob Briggs,8.6,161
Don't Stop Me Now,6,100
Surviving R. Kelly: The Impact,6,120
Mokalik (Mechanic),6.7,100
 The Last Drive-In with Joe Bob Briggs,8.8,142
Dance with Me,6.8,103
BoBoiBoy Movie 2,7.9,120
Badland,5.7,117
Coup 53,7.8,118
"River, El Más Grande Siempre",7.3,100
John Wick: Chapter 3 - Parabellum,7.5,131
I Am Woman,7.4,116
Captain Marvel,6.9,123
UFC 245: Usman vs. Covington,7.6,180
Tremors,7,107
All of Us,7.7,112
I Love You,4.9,122
Dabangg 3,3.9,160
"I Love You, Now Die: The Commonwealth v. Michelle Carter",7.6,143
House Owner,6.9,109
Fabulous,7.4,112
Bombairiya,4.4,104
Shoot the Moon,9.3,123
Give Me Liberty,7,110
Standing Up for Sunny,7.5,105
Vijayaba Kollaya,6.9,136
"Seven Worlds, One Planet",9.5,407
Mentalno razgibavanje,9.4,105
Rakshasudu,8.4,122
The Juror,6.8,114
Christmas Jars,7.5,110
Olessia,8.4,120
Survivor: Turkey - Greece,4.1,120
Benim Adim Melek,7.1,120
Manje Bistre 2,5.8,125
Mundina Nildana,8.9,106
Ölü Yatirim,8.7,106
Kazhugu 2,5.4,126
Only the Animals,6.5,117
Text,6.7,132
Cash Nexus,6.5,135
Connect,5.1,104
Hero,3.9,121
The Body Remembers When the World Broke Open,6.7,105
Rock'n'Roll Eddie,6,101
Unschuldig,7.1,174
"Sense, Sensibility & Snowmen",6.6,120
Nöbet,7.4,120
Upin & Ipin: The Lone Gibbon Kris,8,100
Gone with the Light,6.1,131
Long Shot,6.9,125
Chhichhore,8.1,143
Once Were Brothers: Robbie Robertson and the Band,6.7,100
Jhootha Kahin Ka,4.8,133
Mask of Thorn,2.4,102
Glass,6.7,129
Sullu,6.5,102
Yesterday,6.9,116
Red Room,3.8,116
 Country Music,8.5,114
Suursuz Ask,7.9,108
Teacher,7.1,100
Shapludu (Bengali),7.8,139
Turkish Ice-Cream,6.4,120
Collective,8.5,109
Miss Bala,5.7,104
System Crasher,8.1,118
After the Wedding,6.1,112
Triple Frontier,6.5,125
Flatland,5.9,117
Ek Ladki Ko Dekha Toh Aisa Laga,5.5,120
Legiony,5.2,140
 The Last Drive-In with Joe Bob Briggs,8.6,141
Samurai Shifters,6.6,120
Native Son,5.6,104
Where Does a Body End?,7.7,121
Ajvar,7.7,107
"Hatsukoi: Otosan, Chibi ga Inaku Narimashita",6.5,104
Abigail,5.8,110
Verdict,6.7,126
Lying and Stealing,5.2,100
The Reliant,4,140
Wat Is Dan Liefde,7.1,103
Jeritan Malam,6.7,119
Cliffs of Freedom,6.4,137
Scare Package,6.9,103
Smile Please,7.8,132
Vitalina Varela,7.4,124
Winter After Winter,6.4,110
Stories of the Dead - Die Farm,3.9,107
Detention,7.5,102
Pavarotti,7.5,114
Adoring,6.7,108
Password,4.7,137
 Country Music,8.5,112
Ram Ki Janmabhoomi,6.1,122
 Country Music,8.7,113
Bruder Schwester Herz,5.4,105
Billion,2.9,101
Jhalle,7.4,129
Blackia,7.4,141
General,3.8,145
Kim Ji-young: Born 1982,7.5,118
Afili Ask,6.5,120
Tarpan: The Salvation,8.6,104
Me llevarás en ti,6.1,125
Eurovision Song Contest Tel Aviv 2019,7.1,251
True History of the Kelly Gang,6.6,124
 20/20,7.6,120
Parchís: The Documentary,6.8,106
I'm No Longer Here,7.4,105
Jojo Rabbit,8,108
Aruvam,4.4,128
The Knight of Shadows: Between Yin and Yang,4.9,109
A Hidden Life,7.7,174
Hitsville: The Making of Motown,8,112
Muklawa,5.9,112
3 from Hell,5.6,115
Blood & Flesh: The Reel Life & Ghastly Death of Al Adamson,7.5,100
Children's Park,5.5,164
The Red Sea Diving Resort,6.5,129
Ninnu Veedani Needanu Nene,5.9,123
Sons of Denmark,6.6,123
Asuran,8.7,141
Barcelona 1714,3.2,124
The Gambler,5.7,121
High End Yaariyaan,5.7,121
"L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu",6.9,107
A Dose of Happiness,8.5,100
Brother in Love,7.1,115
Perfect Feet,7.6,101
Seetharama Kalyana,8,155
Kuzgun,7.9,120
The 23,7.1,101
Kolaiyuthir Kaalam,2.6,100
Leaving Afghanistan,5.6,113
Jersey,8.6,157
Gloria Mundi,5.9,106
30 de Ani de Democratie,9.4,181
Otra Boda en Castañer,6.8,106
Mikhael,5,150
William,5.1,100
The Last Black Man in San Francisco,7.4,121
The Creatress,4.5,110
Bell Bottom,8.7,130
The Rodriguez and the Beyond,4.3,116
Exit,7.1,103
Bau Na Vichaar,7.9,151
We Shall Not Die Now,8.3,150
Shindisi,9,101
Ladrões de Tuta e Meia,5.4,106
Hold On,7.9,106
Nun's Deadly Confession,3.2,116
On the Balcony,5.6,100
Thorati,7.8,128
Mallesham,8.5,131
Boi,4.8,110
She's Just a Shadow,3.7,118
Kabir Singh,7.2,173
The Legend of Hei,7,101
Rumah Kentang: The Beginning,5.2,102
A Dog Barking at the Moon,6.1,107
"Extremely Wicked, Shockingly Evil and Vile",6.6,110
Robocall,5.2,127
Abstruse,8.6,117
Manikarnika: The Queen of Jhansi,6.4,148
Bharaate,5.6,166
Pelican Blood,5.9,121
Nina Wu,6.5,102
Bad Education,7.5,103
Aquile Randagie,6,100
Palm Beach,5.6,100
(Nie)znajomi,7.1,103
Measure for Measure,7.9,107
Bibaho Obhijaan,3.9,117
Gully Boy,8.2,153
Armstrong,6.9,100
The Huntress: Rune of the Dead,6.2,105
Ujda Chaman,7.5,120
Liberté,4.7,132
Menteur,6.6,111
Shazam!,7.1,132
Darlin',4.9,100
The Inventor: Out for Blood in Silicon Valley,7.1,119
One Winter Night,6.4,130
We Are Legends,5.1,108
Guna 369,6.3,146
Cirku Fluturues,4,115
Hercai,7.2,120
Tlamess,6.1,120
"Endings, Beginnings",6.1,110
Hitler's Secret Tunnels,4.4,121
Advantages of Travelling by Train,7.1,103
The Family,6.4,249
Gli uomini d'oro,6.5,110
 American Masters,8.6,115
Hero - Inspired by the Extraordinary Life & Times of Mr. Ulric Cross,8,111
American Factory,7.6,115
Agent Sai Srinivasa Athreya,8.5,148
Airaa,4.6,142
Hoaxed,7.3,125
Jade Dynasty,5.1,101
Synapses,6.9,116
Pull,3,105
De De Pyaar De,6.6,135
Divine Love,6.3,101
Hareket Sekiz,7.7,110
The Room,6,100
Cep Herkülü: Naim Süleymanoglu,8.7,141
Milan Talkies,5.1,141
The Kindness of Strangers,5.4,112
Zengin ve Yoksul,6.2,120
Baghdad in My Shadow,6.9,105
Secrets in the Sky: The Untold Story of Skunk Works,7.6,120
NXT TakeOver: XXV,8.7,159
Noah Land,7.7,109
My Santa,7.8,153
Kidnap,5.4,130
Finding Julia,7.6,118
Kalki,7.2,140
Come Into Your Own,2.8,101
Descendants 3,6.7,106
Minha Fama de Mau,6.4,116
You Shine in the Moonlight,6.7,101
Chronology,6.2,117
Our Planet,9.3,403
The Lighthouse,7.9,109
Back Home,6,105
The Favorite,6.1,108
Quero-te Tanto!,4.9,103
The Disappearance of the Millbrook Twins,6,120
 The Last Drive-In with Joe Bob Briggs,9,147
The Antenna,5.1,115
Alma de Héroe,7.5,120
Roger Waters - Us + Them,8,135
Portrait of a Lady on Fire,8.3,121
School-Live!,5.7,101
Moonlit Winter,7.4,105
Fighting with My Family,7.1,108
The Aeronauts,6.6,100
Beware of Children,7.9,157
A Thief's Daughter,6.4,102
Thai Curry,4.3,127
All Elite Wrestling: Full Gear,8.2,180
Strastite Abiturientski,4.5,106
Single Slipper Size - 7,8.8,120
Letters from Antarctica,8,110
 Country Music,8.4,139
Ash,9.3,104
Pitkä perjantai,6.3,114
Evaru,8.3,118
Shadow of Water,6.1,120
Ardaas Karaan,9.1,140
Tod eines Mädchens 2: Die verschwundene Familie,6.4,180
For Sama,8.7,100
Take Home Pay,5.6,105
Finally Bhalobasha,6.6,114
Tall Tales,7.3,112
Love Live! Sunshine!! The School Idol Movie: Over The Rainbow,7.3,100
The Translators,6.7,105
Mope,6,105
Intrigo: Dear Agnes,4.9,100
A Midsummer Night's Dream,8.6,180
Into the Labyrinth,6.2,130
"My People, My Country",6.4,154
"Where'd You Go, Bernadette",6.5,109
The Painted Bird,7.3,169
Deathcember,6.8,145
LSS,6.5,104
Charlie's Angels,4.1,118
Tottaa Pataaka Item Maal,8,107
The Steed,9.1,110
Love Under the Rainbow,6.6,120
NXT UK TakeOver: Blackpool,7.8,159
Sonchiriya,7.5,143
The Faceless Man,5.1,106
The Cure: Anniversary 1978-2018 Live in Hyde Park,8.5,137
The New On Cinema Oscar Special,8.6,150
Sevgili Geçmis,6.4,120
Bottom of the 9th,5.5,111
Is She Raju?,4.9,155
Chanakya,5.6,147
U311 Cherkasy,7.9,102
The Lego Movie 2: The Second Part,6.6,107
