Name,rating,time_min
Ask Dr. Ruth,7.6,100
Sisters,5.1,105
Roast Toy,7.5,120
Nedunalvaadai,7.6,120
Gemini Man,5.7,117
Ulta,9.6,123
Stitches,7.2,105
Shibu,9.9,145
 Exhibit A,6.6,144
Noelle,6.3,100
Ardab Mutiyaran,7.2,138
Arjun Patiala,4.2,107
Dhanusu Raasi Neyargalae,4.9,121
Into the Labyrinth,6.2,130
Auerhaus,6,104
The Lehman Trilogy,9,223
Zengin ve Yoksul,6.2,120
Legiony,5.2,140
The Last Summer,5.5,109
The Divine Move 2: The Wrathful,6.2,106
The Mortuary Collection,7.6,108
Uda Aida,7.8,136
Relativity,6.9,111
Me llevarás en ti,6.1,125
Bharat,5.4,150
Super Duper,6.3,118
Hit Me Anyone One More Time!,6.4,127
The Spy Behind Home Plate,6.9,101
Jumanji: The Next Level,7,123
The Accidental Prime Minister,6.1,112
Indak,8,117
Surviving R. Kelly,7.6,360
27 Steps of May,8.3,112
Red Bracelets: The Beginning,6.4,115
Mi Amigo Alexis,5.1,100
Bornoporichoy: A Grammar Of Death,5.1,122
Jade Dynasty,5.1,101
Ikar. Legenda Mietka Kosza,6.3,110
Ruby Herring Mysteries: Silent Witness,6.3,120
Godzilla: King of the Monsters,6.1,132
The Blood of God,8.8,127
Ema,6.7,102
 Country Music,9,111
You Will Die at 20,7.8,103
The Wild Goose Lake,6.9,113
iSmart Shankar,5.8,140
Willow (Vrba),8,101
"Socorro, Virei uma Garota!",5.3,110
Censored,7.5,100
Turkish Ice-Cream,6.4,120
Mentalno razgibavanje,9.4,105
Heer Maan Ja,5.9,146
Patham Classile Pranayam,9.5,121
Prassthanam,5.8,141
72 Hours: Martyr Who Never Died,5.3,130
These Peculiar Days,5.8,101
National Theatre Live: I'm Not Running,7.6,160
The Truth,6.6,106
Housefull 4,3.4,145
The Immortal Wars: Resurgence,2.4,112
Drive,2.4,147
Amundsen,6.3,125
Samurai Marathon 1855,6.3,103
Quero-te Tanto!,4.9,103
The Golden Glove,6.7,115
La boda de mi mejor amigo,3.9,109
Miracle in Cell No. 7,7.5,120
Made in Abyss: Wandering Twilight,6.7,110
Teacher,7.1,100
Gubbi Mele Bramhastra,5.2,143
The Huntress: Rune of the Dead,6.2,105
Busby,6.7,102
Whistleblower,6.9,119
Toy Story 4,7.9,100
Modern Day Slavery,9.1,110
Black Money,6.5,113
2 Fingers Honey,2.4,101
Just Mercy,6.4,136
All of Us,7.7,112
Omar And Us,5.6,104
Inmate Zero,6.9,106
Evvarikee Cheppoddu,7.4,133
The Divine Fury,6.1,129
 The Last Drive-In with Joe Bob Briggs,8.8,142
Bolevoy porog,4.1,100
Trace of Blood,6.5,125
Lucifer,7.5,175
Portrait of a Lady on Fire,8.3,121
Como si fuera la primera vez,3.3,109
Ravening,8.5,107
A Walk with Grace,4.5,100
Hercai,7.2,120
Order Order Out of Order,6.2,134
Lunana: A Yak in the Classroom,8.4,110
Line of Descent,4.6,108
"A Pleasure, Comrades!",5.8,105
Elisa & Marcela,6.4,118
Black Raven,8.2,110
Fate/stay night [Heaven's Feel] II. lost butterfly,7.8,117
Inside Man: Most Wanted,5.6,105
