Name,rating,time_min
 American Masters,8.6,115
Gholamreza Takhti,6.6,113
Hasse & Tage - en kärlekshistoria,7.3,109
Schattenmoor,4.1,102
Bornoporichoy: A Grammar Of Death,5.1,122
Little Women,8.3,135
Shazam!,7.1,132
Brother in Love,7.1,115
Windstorm 4: Ari's Arrival,5.6,102
Hitler's Secret Tunnels,4.4,121
Mio fratello rincorre i dinosauri,6.8,101
La vérité si je mens! Les débuts,4.7,110
Dha Dha 87,4.1,142
Dirty Sexy Saint,8.2,104
RDX Love,3.3,145
Leaving Afghanistan,5.6,113
Kalidasa Kannada Meshtru,8.7,124
Downton Abbey,7.5,122
The Story of Us,6.4,120
Very Ralph,7,108
La boda de mi mejor amigo,3.9,109
Ikkayude Shakadam,4.2,100
Vijay Superum Pournamiyum,7.2,135
Prassthanam,5.8,141
90 ml,3.4,120
Cosmos,5.3,128
Love at Second Sight,7.1,117
Hoaxed,7.3,125
Captive State,6,109
The Dirty War on the National Health Service,7.6,106
Vellai Pookal,7.3,122
Depraved,5,114
General,3.8,145
The Combination: Redemption,4.2,102
F2: Fun and Frustration,6.3,148
Birbal Trilogy,8.7,163
A Haunting on Brockway Street,5.7,132
Pal Pal Dil Ke Paas,4.6,154
Vinci Da,7.3,117
Two Blue Stripes,8.1,113
Nenu Lenu,7.7,118
Uriyadi 2,7.3,119
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,7.7,142
Kia and Cosmos,6.7,123
Game Over,7.1,102
Alive,5.9,100
Jesters: The Game Changers,6.9,107
Jackpot,5.3,142
College Behind Bars,7.9,222
"L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu",6.9,107
Babysplitters,8.5,119
Wedding Agreement,7.1,100
Mamangam,7.8,157
Margamkali,4.8,142
The Dead Don't Die,5.5,104
Hikaru Utada: Laughter in the Dark Tour 2018,8.6,141
76th Golden Globe Awards,5.3,145
The Big Shot,5.7,107
When They See Us,9,296
The Black Godfather,7.5,118
Tennis Buddies,5.7,153
Infection,6.6,100
NXT TakeOver: Phoenix,8,156
A Girl Missing,6.7,111
Baba,9.2,122
Lost Transmissions,7.1,105
Effetto Domino,5.8,106
The Clown Prince,6.9,116
The Nest,6.3,107
The Zoya Factor,4.3,134
Bird Talk,5.5,138
The Death of Dick Long,6.3,100
Meeku Maathrame Chepta,6.1,120
Kennedy Club,6.1,120
Kalank,3.7,166
All Elite Wrestling: Fyter Fest,7.7,180
Vuslat,6.3,120
True Justice: Bryan Stevenson's Fight for Equality,7.9,102
The Great War,3.6,108
Birthday,7,120
Sur Sapata,7.9,128
Spies in Disguise,6.8,102
Sons of Denmark,6.6,123
Saga of Tanya the Evil - The Movie,7.6,115
Sunset Promise,8.2,105
Into the Labyrinth,6.2,130
"Live Twice, Love Once",7.3,101
Bodhai Yeri Budhi Maari,6.7,124
Sharmaji Ki Lag Gai,4,122
Red Room,3.8,116
Hum chaar,5.6,143
The Bravest,5.4,118
Iddari Lokam Okate,6.8,126
ASHWAMEDHAM,8.5,127
The Bygone,6.6,115
Lahon W Habs,4.2,100
Flatland,5.9,117
"Spring, Again",6.5,104
 WWE Raw,6.2,180
From Zero to I Love You,6.6,106
