Name,rating,time_min
Cats,2.8,110
Champion,6.6,109
Sorry We Missed You,7.8,101
The Garden of Evening Mists,7.5,120
Boomerang,5.6,120
Rayalaseema Love Story,7.4,154
Poliorkia,7.5,101
Pharaoh's War,5.4,110
Doraemon: Nobita's Chronicle of the Moon Exploration,6.7,111
Ikkayude Shakadam,4.2,100
The Reformer. Zwingli: A Life's Portrait.,6.8,128
0009: The Sharks Make Contact,1.6,133
Lat Mat 4: Nha Co Khach,5.9,100
Pailwaan,6.5,166
Walpurgisnacht,6.1,180
The Culprit,5.9,100
PM Narendra Modi,3.3,136
Hayya: The Power of Love 2,4.9,101
Crypto,5.6,105
Intrigo: Samaria,5.4,104
