Name,rating,time_min
The Creatress,4.5,110
Ardaas Karaan,9.1,140
Killer Reputation,4.8,120
Rising Free,7.6,109
Phil,5.5,106
Eggnoid: Love & Time Portal,6,102
Sonchiriya,7.5,143
Bombshell,6.7,109
Native Son,5.6,104
Hallowed Ground,2.7,117
Vijay Superum Pournamiyum,7.2,135
Roast José Castelo Branco,5,120
30 de Ani de Democratie,9.4,181
Always Be My Maybe,6.8,101
Murder in the Bayou,7.2,272
Motichoor Chaknachoor,5.9,150
Thambi,7.1,149
The Perfect Candidate,5.8,101
Les Misérables: The Staged Concert,8.7,170
All Elite Wrestling: Double or Nothing,8.6,180
