Name,rating,time_min
Dulce Familia,4.6,101
Lahon W Habs,4.2,100
Mera Naam Shaji,4.6,134
Chhalawa,3.2,117
I Spit on Your Grave: Deja Vu,2.3,148
Real Cases of Shadow People The Sarah McCormick Story,6.7,107
Shah Jahan Regency,6.4,156
The Young Cannibals,3.6,100
Adoring,6.7,108
The Movies,7.9,120
A mano disarmata,6,107
RDX Love,3.3,145
Black and Blue,5.9,108
The Goldfinch,6.2,149
Sagaa,6.1,115
War of Art,7.4,102
Driving Licence,7.7,135
The Long Walk,6.9,116
Sharmaji Ki Lag Gai,4,122
Once Upon a Time... in Hollywood,7.8,161
This Is Personal,6.1,105
They Say Nothing Stays the Same,6.7,137
Guy Martin's Great Escape,8.1,120
Panchatantra,5.7,138
Pilgrim's Progress,5.2,108
Richard Jewell,7.7,131
State Funeral,7,135
Maharshi,7.3,176
Canevim,4.8,120
Guna 369,6.3,146
Shindisi,9,101
Boi,4.8,110
 Country Music,8.4,139
The Champion,6.6,105
Batla House,7.3,146
Ossan's Love: Love or Dead,6.6,114
Game of Thrones: The Last Watch,7.2,114
The Accidental Prime Minister,6.1,112
Raatchasi,7.3,134
Midway,6.9,138
9/11: Inside Air Force One,7.5,120
Habibie & Ainun 3,7.5,121
India's Most Wanted,4.4,123
Bibaho Obhijaan,3.9,117
The Viking War,5.8,103
Bharat,5.4,150
My Dear Assistant,6.3,113
Mukherjee Dar Bou,7.9,127
The Climbers,5.3,125
The Silence of the White City,5.4,110
Mikhael,5,150
Rocca verändert die Welt,7.2,101
The Science of Fictions,6.6,106
West of Liberty,6.1,261
Korea: The Never-Ending War,8,120
Kissebaaz,7.5,122
The Shamer's Daughter 2 - The Serpent Gift,5.7,103
The Only Mom,7.1,120
Lakshmi's NTR,7.1,152
The Piketon Family Murders,6.3,120
Jojo Rabbit,8,108
Dokyala Shot,8.9,122
Mucize Ask,6.8,129
Tara Mira,6.6,120
 Every Frame A Pause,7.8,292
A Witness Out of the Blue,6,104
Olessia,8.4,120
Sons of Denmark,6.6,123
Thamaasha,7.9,120
Heza,7.6,111
X-Men: Dark Phoenix,5.8,113
Digbhayam,9.4,107
The Best of Enemies,7,133
Immenhof - Das Abenteuer eines Sommers,5.8,105
Robocall,5.2,127
Masquerade Hotel,6.3,133
Dogs Don't Wear Pants,7.3,105
The Lady Improper,4.9,108
One Winter Night,6.4,130
Setters,5.1,126
A Score to Settle,4.5,103
Once Upon a Time in London,6.3,111
Pasmerkti. Pajurio dziazas,6.3,102
Enai Noki Paayum Thota,6,153
The Blonde One,7.9,108
PM Narendra Modi,3.3,136
Raju Gari Gadhi 3,7.3,122
Ahaa Re,8.5,150
Jhol,8.6,112
Back Home,6,105
The Antenna,5.1,115
Manje Bistre 2,5.8,125
Dirty Sexy Saint,8.2,104
No Filter,6.2,100
Evvarikee Cheppoddu,7.4,133
"A White, White Day",7.2,109
Vikruthi,7.5,123
Bijoya,7.2,145
Play,7.4,108
Gundala,7.5,123
Bharaate,5.6,166
Mystery 101: Dead Talk,7.4,120
Tune in for Love,7.2,122
Vojna akademija 5,6.8,120
The Secret Mission,6,135
The Spy Behind Home Plate,6.9,101
Tazza: One-Eyed Jack,5.7,139
Crown Vic,6.3,110
Badland,5.7,117
Kurier,5.6,114
Kodathi Samaksham Balan Vakeel,5.9,155
A Midsummer Night's Dream,8.6,180
An Unforgettable Spring in a Forgotten Village,5.4,110
Delirijum tremens,7.7,112
Aakashaganga II,3.2,142
Out in the Open,6.9,103
Shadows of Sofia,5.4,119
Disappearance at Clifton Hill,7,100
George Reddy,7.3,153
What if the Earth is Flat?,8.5,168
Alone/Together,7,103
"Cheer Up, Mr. Lee",7.2,111
An International Local Story,7.5,123
Mamangam,7.8,157
Padmavyuhathile Abhimanyu,7.9,130
Diablo. The race for everything,4.3,106
3 from Hell,5.6,115
Biography: Chris Farley - Anything for a Laugh,8.2,120
Superstar,5.6,135
I Am Mother,6.8,113
Framing John DeLorean,6.4,109
De De Pyaar De,6.6,135
Nuvvu Thopu Raa,6.9,150
True History of the Kelly Gang,6.6,124
The Russian Bride,5.9,101
Metamorphosis,5.2,113
Guest of Honour,5.4,105
Maleficent: Mistress of Evil,6.8,119
Shankar Mudi,7.2,110
Chambal,7.5,112
M&M: The Mall The Merrier,2.5,123
 Transparent,6.5,102
One Night,6.9,123
Mystery 101,7,120
Masal Satosu: Sihirli Davet,4.2,100
Knuckle City,7.2,124
The Yellow Night,6,100
Extraordinary: The Seeding,5.2,105
 Under Suspicion,7.5,104
Öndög,6.8,100
No Manches Frida 2,3.9,102
Tottaa Pataaka Item Maal,8,107
The Combination: Redemption,4.2,102
Pottu,3.5,120
Expedition Unknown: Egypt Live,8.3,120
Radioactive,6.6,109
Better Days,7.5,135
Comali,7.1,143
 Country Music,8.3,114
The Christ Slayer,4.8,115
Azize,7.2,120
Dhilluku Dhuddu 2,5.3,119
Gurkha,4.8,144
Ke Tumi Nandini,6.8,138
Kaalidas,7.2,126
Kavaludaari,8.1,143
No. 7 Cherry Lane,5.2,125
Ikar. Legenda Mietka Kosza,6.3,110
Farewell to the Night,6.3,104
WWE: Clash of Champions,6.3,206
Aurora,6.9,106
Dropa,3.9,101
Slayer: The Repentless Killogy,6.8,131
El Camino,8,123
Legiony,5.2,140
Daaka,7.6,136
Action,4.3,158
Article 15,8.2,130
NXT TakeOver: Toronto,8.2,180
The Blue Elephant 2,8.6,130
Bolevoy porog,4.1,100
"Extremely Wicked, Shockingly Evil and Vile",6.6,110
Stories of the Dead - Die Farm,3.9,107
Miss & Mrs. Cops,5.6,107
U311 Cherkasy,7.9,102
Take Home Pay,5.6,105
Beshoot,8.2,120
Bad Girl,6.6,100
Rogue Warfare,2.8,103
The Steed,9.1,110
Blank,6.1,107
Marianne & Leonard: Words of Love,6.9,102
WWE Royal Rumble,6.8,294
The Pickup Artist,7.6,111
Housefull 4,3.4,145
Windows on the World,8.4,107
National Theatre Live: Small Island,8.7,210
Alma de Héroe,7.5,120
Chicken Curry Law,5.5,127
Brexit Behind Closed Doors,7.7,118
Flatland,5.9,117
The SpongeBob Musical: Live on Stage!,8.1,114
Oh Baby,7.4,161
Verdict,6.7,126
Sefirin Kizi,6.4,120
ECCO,4.9,123
Sevgili Geçmis,6.4,120
"Tora-san, Wish You Were Here",7,115
Journey to China: The Mystery of Iron Mask,4.6,120
Impetigore,7.7,106
Do Dooni Panj,5.9,132
The Money,5.5,118
Relativity,6.9,111
Game Over,7.1,102
Intrigo: Samaria,5.4,104
The Tangle,7.3,105
The Birdcatcher,4.7,100
Last Christmas,6.6,103
Where Is The Venkatalakshmi,4.6,139
Dumbo,6.3,112
Rent: Live,6.7,134
School Life,6.8,111
Ye Re Ye Re Paisa 2,5.1,134
Thanneermathan Dinangal,8.1,136
"Little Nights, Little Love",7.2,119
Thai Curry,4.3,127
We Believe In Dinosaurs,7.9,105
His Father's Voice,5.4,105
Kazhugu 2,5.4,126
Don't F**k with Cats: Hunting an Internet Killer,8.2,187
Kuessipan,7.4,117
General,3.8,145
100 Yards,4.9,113
1989 - A Spy Story,6.9,120
Panipat,6,165
Earthquake Bird,5.9,107
Warkop DKI Reborn,4.4,103
1994,8.3,251
On the Balcony,5.6,100
Ajvar,7.7,107
Anhedonia,7.8,110
Turned Out,6.7,131
The Witcher,8.5,474
Tu me manques,7.5,105
We Are Little Zombies,7.1,120
Breakdown Forest - Reise in den Abgrund,7.3,131
Hekimoglu,6.9,120
The Great War,3.6,108
When Hitler Stole Pink Rabbit,7.5,119
And the Oskar Goes To..,7.4,124
Kolaigaran,7.2,109
2 Hours Love,7.6,150
 Exhibit A,6.4,144
Kaithi,8.6,145
Miles Davis: Birth of the Cool,7.3,115
Fly Me to the Saitama,6.7,106
Pinocchio,6.9,125
Kathy Griffin: A Hell of a Story,5.5,106
Homecoming: A Film by Beyoncé,7.4,137
The German Lesson,7.4,130
Dirty God,6.5,104
 The Last Drive-In with Joe Bob Briggs,9,111
Happy Sardar,6.3,153
Tommaso,6.1,115
The Farewell,7.7,100
Brecht,6.2,187
The Nest,6.3,107
Kimse Bilmez,6.5,120
Cirku Fluturues,4,115
"Socorro, Virei uma Garota!",5.3,110
Fortuner,7.1,131
Daniel,8.1,138
Pagalpanti,2.9,149
Little Women,8.3,135
Togo,8.2,113
Pailwaan,6.5,166
Edakkad Battalion 06,5.7,111
Operation Cobra,3.6,126
Vivre à 100 milles à l'heure,7,103
Terminator: Dark Fate,6.5,128
The Inventor: Out for Blood in Silicon Valley,7.1,119
Finally Bhalobasha,6.6,114
The Reformer. Zwingli: A Life's Portrait.,6.8,128
Bad Education,7.5,103
Hitler's Secret Tunnels,4.4,121
Chal Mera Putt,7.6,124
Little White Lies 2,6.5,135
Roast José Castelo Branco,5,120
Scare Package,6.9,103
Dharma Prabhu,4.7,147
Scent of My Daughter,7.9,103
One Piece: Stampede,8.1,101
It Chapter Two,6.7,169
Standing Up for Sunny,7.5,105
Give Me Liberty,7,110
Gantumoote,8.3,115
Satyanweshi Byomkesh,7.1,108
Chhoriyan,5.5,153
An Officer and a Spy,7.3,132
WWE Elimination Chamber,6.9,197
Kobbari Matta,5.6,110
Palm Beach,5.6,100
Extracurricular,6.5,101
Adults in the Room,5.8,124
The Other Side of Heaven 2: Fire of Faith,4.9,117
Hallowed Ground,2.7,117
Bicycle King Uhm Bok-Dong,4.7,118
Abstruse,8.6,117
Somewhere Winter,5.7,125
The Personal History of David Copperfield,5.6,119
UFC 244: Masvidal vs. Diaz,7.7,180
In the Heart of the World,7.2,121
I Got the Hook Up 2,3.3,107
Tomiris,8.2,156
Shelby American,7.5,119
 Critical Role,8.3,248
Spider in the Web,4.4,113
 Country Music,8.4,113
Kaale Dhande,8.7,240
All Elite Wrestling: Dynamite,8.7,120
Underdog,5.7,116
Chemistry of Kariyappa,7.3,128
American Factory,7.6,115
Deathcember,6.8,145
Nalpathiyonnu,7.2,134
Shadow of Water,6.1,120
Saaho,5.3,170
Love Them All,5.3,100
Woodstock,7.6,106
Asuran,8.7,141
Black Money,6.5,113
The Blood of God,8.8,127
 Britain's Got Talent,6.3,130
All About Yves,5.7,107
Vitalina Varela,7.4,124
Uyare,8.1,125
Goodbye Mother,8,106
Babru,8.8,124
High End Yaariyaan,5.7,121
Teacher,7.1,100
Pal Pal Dil Ke Paas,4.6,154
An Almost Ordinary Summer,6.5,100
Farewell Song,7.2,116
Takatak,6,144
Fahim,6.8,107
Pahokee,7.9,110
The Clown Prince,6.9,116
Tek Yürek,7.6,120
Never Grow Old,5.8,100
Twice The Dream,7.8,101
Sivappu Manjal Pachai,7.2,140
The Mortuary Collection,7.6,108
Shantilal O Projapoti Rohoshyo,6.4,103
37 Seconds,7.8,115
Pain and Glory,7.7,113
Toss It,6.1,115
Come As You Are,8.2,106
Hailey Dean Mysteries: Killer Sentence,7.1,120
The Humorist,6.6,100
What's My Name: Muhammad Ali,8.5,165
Girl/Girl Scene,2.4,122
Sober Driver,4.1,105
If Only,6.6,104
Ek Ladki Ko Dekha Toh Aisa Laga,5.5,120
Helen,7.8,117
Beanpole,7.2,130
Tevar,7.6,100
Measure for Measure,7.9,107
Vijayaba Kollaya,6.9,136
Allt jag inte minns,6.7,176
Prayers to the Gods of Guerrilla Filmmaking,8.4,121
Leke,5.6,120
Aquile Randagie,6,100
Me llevarás en ti,6.1,125
UFC on ESPN,8.2,180
The Lighthouse,7.9,109
As You Like It,4.4,101
Quick,7.2,122
By Quantum Physics: A Nightlife Venture,6.5,120
Oru Yamandan Premakadha,5.5,165
In the Tall Grass,5.4,101
Madras Beats,7.6,131
Satellite Shankar,5.9,135
The Devil Next Door,7.6,229
Don't Stop Me Now,6,100
Spies in Disguise,6.8,102
Marudhar Express,5.8,106
27 Steps of May,8.3,112
Godzilla: King of the Monsters,6.1,132
The Protector,5.3,126
Pranaam,4.3,120
Tootsies & The Fake,6.1,109
Vaarthakal Ithuvare,9.7,121
O Amor Dá Trabalho,5.9,100
Kalki,7.2,140
Como Novio de Pueblo,5.4,121
Sin,7,134
In Spring Breeze,7.7,136
My Stretch of Texas Ground,6.2,119
Uncut Gems,8,135
Mitin Mashi,7.8,153
Synapses,6.9,116
The Big Shot,5.7,107
Kee,5.1,138
Why Cheat India,6,121
Sindhubaadh,5.1,133
Band Vaaje,6.1,125
Breakthrough,6.2,116
One Day: Justice Delivered,6.5,124
Armstrong,6.9,100
Hope Gap,7.3,100
Always Say Yes,7.1,104
Charlie's Angels,4.1,118
No Dorai,7.1,150
Union Bound,3.9,103
Son-Mother,7.7,102
The Ground Beneath My Feet,6.4,108
Iddari Lokam Okate,6.8,126
Jessie,7.1,106
National Theatre Live: All My Sons,8.5,165
The Aeronauts,6.6,100
Chaal Jeevi Laiye,8.5,137
Baghdad in My Shadow,6.9,105
The Trayvon Hoax: Unmasking the Witness Fraud that Divided America,6.4,120
Fast & Furious Presents: Hobbs & Shaw,6.5,137
Fortuna's Eye,6.4,111
Brittany Runs a Marathon,6.8,104
Crescendo,6.6,102
The Rise of Jordan Peterson,8.1,112
Killer Reputation,4.8,120
Convoy 48,5.6,125
Valhalla,7.2,105
Mr. Jones,7.2,141
Palau the Movie,4.6,120
Once Were Brothers: Robbie Robertson and the Band,6.7,100
Ott Tänak: The Movie,8.6,125
Jaddi Sardar,6.1,150
Sur Sapata,7.9,128
 The Last Drive-In with Joe Bob Briggs,8.8,142
Chhichhore,8.1,143
John Denver Trending,8.4,100
Der letzte Bulle,5.7,100
Synonyms,6.7,123
Bala,7.7,133
Martin Eden,7,129
The Criminal Man,6.2,135
The Garden of Evening Mists,7.5,120
KD,9.4,123
Don't Let Go,6,103
Shaft,6.4,111
Sister of the Bride,6,120
NXT UK TakeOver: Blackpool,7.8,159
Mr. Local,3.1,155
Vivere,5.9,103
Isa Pa with Feelings,7.8,102
"Where'd You Go, Bernadette",6.5,109
Saga of Tanya the Evil - The Movie,7.6,115
WWE Crown Jewel,5.5,216
Twice Upon a Time,6.2,192
Hum chaar,5.6,143
 Every Frame A Pause,8.5,349
Incitement,7.5,123
Portugal Não Está à Venda,4.6,120
4 Roses,8.1,100
The Beast,5.3,130
Nebeska tema,8.8,108
The Irishman,8.1,209
Frankie,5.5,100
Valiyaperunnal,6.6,188
Pharaoh's War,5.4,110
Prassthanam,5.8,141
Eftyhia,8.2,123
Gay Chorus Deep South,7,100
Love in Kilnerry,9.9,100
Love and Run,6.4,101
Jhootha Kahin Ka,4.8,133
 Every Frame A Pause,8.5,227
Woman,7.9,105
My Hero Academia - Boku no hîrô akademia THE MOVIE - Heroes: Rising - Hîrôzu: Raijingu,8.8,104
Wildlings,6.5,135
118,6.7,120
Rumah Kentang: The Beginning,5.2,102
The Cure: Anniversary 1978-2018 Live in Hyde Park,8.5,137
Joni 75: A Birthday Celebration,7.7,128
Gini Helida Kathe,9.2,138
 Critical Role,7.9,248
Commitment,4.3,135
Sweater,7.3,118
The Specials,7.5,114
Burra katha,5.2,150
Seven,5.2,117
Rakkhosh,4.7,128
 WWE Smackdown!,6.4,120
Chopsticks,6.4,100
Mudda 370 J&K,9.5,132
Amar,5.4,132
Kala Shah Kala,7.5,140
Mentalno razgibavanje,9.4,105
Portrait of a Lady on Fire,8.3,121
Alive,5.9,100
The Cave,6.7,104
Uyut,7.4,147
Hero - Inspired by the Extraordinary Life & Times of Mr. Ulric Cross,8,111
Full Count,5.6,110
Little Baby,9,105
The Immortal Wars: Resurgence,2.4,112
After,5.4,105
Witness,7.4,129
Como Caído Del Cielo,6.3,112
Airaa,4.6,142
Summer of Changsha,7,120
The Mystery of Henri Pick,6.7,100
Inside Man: Most Wanted,5.6,105
Short Circuit,7.3,126
Alex in Wonderland,8.1,136
Chronology,6.2,117
Two Blue Stripes,8.1,113
Ruby Herring Mysteries: Silent Witness,6.3,120
The 61st Annual Grammy Awards,5.4,164
Darkness Visible,5.5,107
Calm With Horses,7.2,101
Bastaard,6.3,104
Zalim Istanbul,6,120
All Elite Wrestling: Fyter Fest,7.7,180
She's Missing,3.9,100
Cash Nexus,6.5,135
Hot Gimmick: Girl Meets Boy,4.7,119
Coward Hero,5,106
Faustina: Love and Mercy,6.2,107
The Sun Is Also a Star,5.7,100
Mr. Osomatsu the Movie,7.3,108
Dancing Elephant,5.6,114
Güzelligin Portresi,6.9,127
Blame Game,6.2,105
Natasaarvabhowma,7,157
For Sama,8.7,100
Surviving R. Kelly,7.6,360
All for My Mother,7.1,103
Spread Your Wings,7.4,113
The New On Cinema Oscar Special,8.6,150
The Traitor,7.2,145
A Very Country Wedding,5.7,120
Little Q,6.2,107
Heimat is a Space in Time,7,218
Miracle in Cell No. 7,7.5,120
Listen to the Universe,6.9,119
Lat Mat 4: Nha Co Khach,5.9,100
Hero,3.9,121
Joan of Arc,5.8,137
Christopher Titus: Amerigeddon,6.8,100
The Good Liar,6.6,109
Smile Please,7.8,132
Happy Birthday,5.9,101
UFC 242: Khabib vs. Poirier,7.2,180
Boomerang,5.6,120
The Confession Killer,7.5,240
Özgür Dünya,2.3,122
Password,4.7,137
Kabir Singh,7.2,173
DSP Dev,5.8,145
The Family,6.4,249
The Demonologist,5.9,100
Midnight Diner,4.9,103
When the Moon Was Full,6.7,131
Cheer Boys,6.5,118
The Inbetweeners: Fwends Reunited,4.3,120
Noah Land,7.7,109
Madhuraraja,7,147
Manikarnika: The Queen of Jhansi,6.4,148
The Kid,5.9,100
Venky Mama,6.7,149
Kanchana 3,4.2,164
Cinayet Süsü,7.3,112
Serenity,5.3,106
"A Pleasure, Comrades!",5.8,105
Terlalu Tampan,7.1,106
Booksmart,7.2,102
Software Sudheer,8.9,125
Brother in Love,7.1,115
Happy Endings Sleepover,5.1,100
Girlz,4.1,153
Non sono un assassino,5.7,110
Made in Abyss: Journey's Dawn,7.1,139
The Knight of Shadows: Between Yin and Yang,4.9,109
Proceder,5.6,137
Talking the Pictures,7.6,126
The Days the Flowers Bloom,6.8,173
Parking,6.5,110
Amundsen,6.3,125
Otra Boda en Castañer,6.8,106
WWE Hell in a Cell,4.8,197
The Best Is Yet to Come,6.8,117
143 Sahara Street,7.2,100
Varikkuzhiyile Kolapathakam,6.4,120
Aghavan,6.6,158
Jodi,6.3,130
Dil Diyan Gallan,6.9,122
Official Secrets,7.3,112
Chanakya,5.6,147
Infection,6.6,100
Czarny Mercedes,5.1,110
El Camino: A Breaking Bad Movie,7.4,122
Invisible Life,8.1,139
Rameshan Oru Peralla,7.8,120
The Last Thieves,8.2,109
Yowis Ben 2,7.4,109
Her Blue Sky,7,112
Beats,6.4,109
Ash,9.3,104
The Son,4.7,106
Roast Ljubomir Stanisic,6.6,120
The Creatress,4.5,110
Zeroes,8.3,104
Kalavani 2,4.1,141
Shubharathri,6.1,130
The Ghost Who Walks,4.5,106
A Long Goodbye,7,127
See You Soon,4.8,107
William Tecumseh Sherman: Beyond the March to the Sea,7.1,115
Como si fuera la primera vez,3.3,109
Bloodlust Beauty,5.6,116
Rangeela Raja,2.5,162
1994,8.4,251
Advantages of Travelling by Train,7.1,103
Kabaddi Kabaddi Kabaddi,8.5,115
Divaldo: O Mensageiro da Paz,8.6,119
Promare,7.3,111
Nerkonda Paarvai,8.3,157
To the Ends of the Earth,6.6,120
Enigma,8.6,100
Bacurau,7.9,131
Konttho,7.8,144
A Madea Family Funeral,4.3,109
Kalank,3.7,166
Walpurgisnacht,6.1,180
Nashibvaan,7.3,128
Nedunalvaadai,7.6,120
Very Ralph,7,108
Junglee,5.3,115
Ali,5,110
Birthday,7,120
O fim do Mundo,6.9,107
Minha Fama de Mau,6.4,116
Olimpia,6.9,120
UFC 245: Usman vs. Covington,7.6,180
Jeem Boom Bhaa,3.6,118
Judy & Punch,6.3,105
Christmas at the Plaza,6.8,120
Nina Wu,6.5,102
Rumput Tetangga,7.8,104
Gloria Mundi,5.9,106
Mr. & Ms. Rowdy,4.7,146
Heavens to Betsy 2,6.6,110
Who Killed Garrett Phillips?,7.5,186
I Watched TV Show and Died from Blood,7.5,719
Rock'n'Roll Eddie,6,101
The Warrior Queen of Jhansi,3.5,102
Men in Black: International,5.6,114
Everybody's Everything,7,116
Exatlon Hungary,3.8,120
Whistleblower,6.9,119
Unda,8.1,130
Born a King,7.8,103
The 71st Primetime Emmy Awards,5.9,130
Vuslat,6.3,120
Der Auftrag,6.1,105
Legacy in the Bones,6.6,119
Made in Abyss: Wandering Twilight,6.7,110
Avengers: Endgame,8.5,181
 Country Music,8.7,113
Darlin',4.9,100
6 Underground,6.1,128
Il primo Natale,5.6,100
Us,6.9,116
The Passage,7.1,150
Madre,7,128
A Holiday Boyfriend,5.2,105
Chandigarh Amritsar Chandigarh,7.6,107
The Naked Wanderer,5.9,101
 20/20,7.6,120
100% Kadhal,4.5,151
Ratne Price Sa Kosara,9,107
Meeku Maathrame Chepta,6.1,120
The Last,4.2,123
Sangkar,7.4,112
Namma Veettu Pillai,6.1,153
Ninnu Veedani Needanu Nene,5.9,123
Daal Chaawal,7.1,120
Marjaavaan,3.9,152
ABCD: American-Born Confused Desi,5.9,145
Arjun Patiala,4.2,107
White on White,6.4,100
Out Stealing Horses,6.8,123
Until I Meet September's Love,6.4,106
Ghost Stories,4.2,144
Trace of Blood,6.5,125
Yesterday,6.9,116
 30 for 30,7.6,102
The Reliant,4,140
Nun's Deadly Confession,3.2,116
July Kaatril,6,162
Puppy,5.2,109
Bad Guys: The Movie,5.9,114
Arjun Suravaram,8,108
Break Free: Two People. Two Years. One Dream,5.4,125
Aga's House,9,107
Elise,7.2,105
The Dirt,7,107
Blow It to Bits,6.9,109
 American Experience,7.7,113
Room 37: The Mysterious Death of Johnny Thunders,4.2,100
Otherhood,6,100
Patrick,6,103
Roast Toy,7.5,120
Mallesham,8.5,131
M/S Romantic,8.3,254
The Elder One,8.1,125
Avant qu'on explose,6.7,108
The Divine Move 2: The Wrathful,6.2,106
Mosul,6.8,100
Petromax,5.6,128
Thirumanam,6.9,156
Iron Fists and Kung Fu Kicks,6.7,107
Sonchiriya,7.5,143
The Painted Bird,7.3,169
Mystery 101: Playing Dead,7.1,120
All My Loving,6.6,116
Clemency,6.5,113
Mr. KK,5.7,121
The Kid Who Would Be King,6,120
"Sick, Sick, Sick",5.2,104
Ardab Mutiyaran,7.2,138
Stitches,7.2,105
Jackpot,5.3,142
Ispade Rajavum Idhaya Raniyum,6.4,141
The Cardinal,8.4,100
Uda Aida,7.8,136
Eggnoid: Love & Time Portal,6,102
Eurovision Song Contest Tel Aviv 2019,7.1,251
The Flowers of Evil,6.5,127
Ghawre Bairey Aaj,7.4,146
Belle Epoque,7.6,115
Theresa & Allison,8.2,120
Pilsudski,5.1,108
 The Last Drive-In with Joe Bob Briggs,8.6,161
Ranarangam,6,138
And the Birds Rained Down,8.2,127
Perfect Feet,7.6,101
Mio fratello rincorre i dinosauri,6.8,101
Thittam Poattu Thirudura Kootam,5.1,126
Swoon,6.1,104
Thackeray,5.1,120
Hayya: The Power of Love 2,4.9,101
The Body,6.4,101
Alice,7.2,103
#Jowable,7.9,104
A Resistance,5.3,105
" I'm a Celebrity, Get Me Out of Here!",6.5,104
Curiosa,5.4,107
Auerhaus,6,104
 Critical Role,8.1,224
Les Misérables: The Staged Concert,8.7,170
From Miyamoto To You,8.1,129
Prathi Poovankozhi,9,102
Sdsdsdsdsdsds,6.8,600
Jersey,8.6,157
Secrets in the Sky: The Untold Story of Skunk Works,7.6,120
The Journalist,6.4,113
Freies Land,6.4,128
The Giant,5.5,100
Mylene Farmer 2019 - The Film,8.5,134
"Berlin, I Love You",4.5,120
Student of the Year 2,2.5,146
Raja Vaaru Rani Gaaru,8.5,133
War,6.6,154
The Halt,6.7,276
Virus,8.1,152
Downton Abbey,7.5,122
Paradise Next,5.7,100
La dea fortuna,6.9,114
Panther,5.6,127
In Search of the Dead,9.5,127
Tod@s Caen,4.6,120
Battalion 609,4.2,131
"The Gangs, the Oscars, and the Walking Dead",7.1,105
Prime Day Concert 2019,9.4,120
Alita: Battle Angel,7.3,122
Chi Chi Em Em,6.7,104
The Boy Who Harnessed the Wind,7.6,113
Ratnakar,6.9,116
Upstarts,6.7,112
Mahalaya,8,108
Golden Youth,4.9,118
Sea of Shadows,7.5,105
Dem Horizont so nah,6.8,109
Saand Ki Aankh,8.5,146
Kuttymama,5.4,134
Oray,6.6,100
Kakshi: Amminippilla,6.5,135
Mao Zedong 1949,4.7,140
Live Rescue,6,120
Mister T.,6.4,103
Odeya,7.4,164
"I Was, I Am, I Will Be",7.3,120
5 Is the Perfect Number,5.9,100
Nineteen Summers,5.5,118
Aman Reis Duymasin,5.6,100
The Door,6.6,110
Irupathiyonnaam Noottaandu,3.6,163
The Dead Don't Die,5.5,104
Romeo Akbar Walter,6.5,141
Chitralahari,7.1,131
System Crasher,8.1,118
A Mero Hajur 3,6.1,125
"WWE TLC: Tables, Ladders & Chairs",5.6,192
Hustlers,6.4,110
Pattabhiraman,7.3,139
Bakrid,7.4,121
Varda by Agnès,7.9,115
Ottam,7.7,120
NTR: Mahanayakudu,5.4,128
Rising Free,7.6,109
America's Got Talent: The Champions,6.9,120
Nenu Lenu,7.7,118
Kholop,6.9,109
The Domain,6.9,166
Patham Classile Pranayam,9.5,121
Adan,7.7,102
Magamuni,8,156
