Name,rating,time_min
Psychobitch,7.1,109
Adults in the Room,5.8,124
Romulus & Remus: The First King,6.7,123
Crazy Alien,5.8,116
Minha Fama de Mau,6.4,116
Mantan Manten,7.5,102
Tenali Ramakrishna BA.BL,5.9,128
Thirty,6.3,115
Sonchiriya,7.5,143
WWE Hell in a Cell,4.8,197
Afili Ask,6.5,120
Super 30,8.1,154
Devaki,6.9,129
American Factory,7.6,115
Eurovision Song Contest Tel Aviv 2019: Second Semi-Final,7.2,135
Fourmi,6.6,105
Incitement,7.5,123
De Libi,6.5,102
Vourate Geitonoi,6.9,135
"Out of Sight, Out of Mind",5.5,131
Waves,8,135
Chicken Curry Law,5.5,127
Crazy Romance,6.7,115
Eftyhia,8.2,123
Nikka Zaildar 3,3.7,117
Earth's Great Rivers,8.3,177
To the Stars,6.9,109
In the Tall Grass,5.4,101
 Every Frame A Pause,8.5,227
Elise,7.2,105
Verliefd op Cuba,4.9,105
Mr. Majnu,6,145
Tomiris,8.2,156
Tall Tales,7.3,112
Nenjamundu Nermaiyundu Odu Raja,6.1,128
Jojo Rabbit,8,108
Line of Descent,4.6,108
Charlie's Angels,4.1,118
The Passage,7.1,150
Comali,7.1,143
Rakkhosh,4.7,128
The Other Side of Heaven 2: Fire of Faith,4.9,117
Windows on the World,8.4,107
Zeroes,8.3,104
The Angel of Auschwitz,2.3,101
Lost Transmissions,7.1,105
Extraordinary: The Seeding,5.2,105
Brexit Behind Closed Doors,7.7,118
The Rookies,3.8,113
The Small Hand,4.1,115
Un'avventura,5.1,105
Ranarangam,6,138
No Safe Spaces,7.8,100
 The Last Drive-In with Joe Bob Briggs,8.9,126
Calm With Horses,7.2,101
Mushkil,5,130
Castle in the Ground,7.3,105
Homecoming: A Film by Beyoncé,7.4,137
"River, El Más Grande Siempre",7.3,100
The August Virgin,6.9,125
The Russian Bride,5.9,101
Gini Helida Kathe,9.2,138
Gay Chorus Deep South,7,100
Padmavyuhathile Abhimanyu,7.9,130
White As Snow,5.3,112
The Cosmic Secret,7.6,130
LKG,6.9,124
Where We Belong,7.4,130
Ninnu Thalachi,7.9,138
Nuvvu Thopu Raa,6.9,150
John Wick: Chapter 3 - Parabellum,7.5,131
Varda by Agnès,7.9,115
The Tashkent Files,7.9,134
Kolaiyuthir Kaalam,2.6,100
Mr. Jones,7.2,141
The Lumber Baron,6,120
Peter Lindbergh - Women's Stories,6.6,113
Dengi Dengine,7.7,120
Gundu,7.8,141
You Deserve a Lover,6.3,102
Winter After Winter,6.4,110
Muhabbet Krali,8.3,150
Kumanthong,6.2,100
Bloodlust Beauty,5.6,116
First Love,7.1,108
Prathi Poovankozhi,9,102
Kuttymama,5.4,134
100% Kadhal,4.5,151
My Dear Liar,6.5,116
Metamorphosis,5.2,113
ASHWAMEDHAM,8.5,127
By Quantum Physics: A Nightlife Venture,6.5,120
An Almost Ordinary Summer,6.5,100
The Translators,6.7,105
Non ci resta che il crimine,6,102
Alita: Battle Angel,7.3,122
3 from Hell,5.6,115
The World We Make,4.9,108
Pahokee,7.9,110
Masal Satosu: Sihirli Davet,4.2,100
Inmate Zero,6.9,106
Chanakya,5.6,147
Fatteshikast,8.5,153
Les Misérables: The Staged Concert,8.7,170
Aruvam,4.4,128
Advantages of Travelling by Train,7.1,103
Pet Sematary,5.8,101
Thottappan,7.5,140
Kia and Cosmos,6.7,123
Daniel Isn't Real,6,100
Pagalpanti,2.9,149
Cold Case Hammarskjöld,7.7,128
Hope Gap,7.3,100
Chhichhore,8.1,143
Happy Death Day 2U,6.2,100
Variações: Guardian Angel,7.4,109
Twivortiare,5.7,103
From Love,6.4,101
Quiet Storm: The Ron Artest Story,7.6,116
Mehandi Circus,7.6,135
Crypto,5.6,105
Firebrand,5.1,116
The Report,7.2,119
Divine Love,6.3,101
The Last Wish,5.5,107
It Takes a Lunatic,6.5,126
Shantilal O Projapoti Rohoshyo,6.4,103
 Exhibit A,6.6,144
The Mortuary Collection,7.6,108
Love Action Drama,5.4,146
Network,8.2,140
Mr. KK,5.7,121
Bozkir Kuslara Bak Kuslara,3.5,115
Saak,6.8,121
The Kitchen,5.3,102
 The Masked Singer,7.2,120
High Above,3.2,104
Country Music: Live at the Ryman - A Concert Celebrating the Film by Ken Burns,8.6,115
The Last Right,7.5,106
Vantha Rajavathaan Varuven,3.8,154
 Country Music,8.7,113
Chal Mera Putt,7.6,124
Eish Hayatak,5.3,110
The Creatress,4.5,110
A Long Goodbye,7,127
The Night Servants,4.9,153
The Two Popes,7.7,125
Tottaa Pataaka Item Maal,8,107
Shadows of Sofia,5.4,119
The Room,6,100
The Zoya Factor,4.3,134
Palm Beach,5.6,100
Mikhael,5,150
Gantumoote,8.3,115
The Last Black Man in San Francisco,7.4,121
Mask of Thorn,2.4,102
"The Gangster, the Cop, the Devil",6.9,109
Ask Aglatir,6.3,120
Kalavani 2,4.1,141
Color Out of Space,6.4,111
Our Ladies,7.9,105
Journey to China: The Mystery of Iron Mask,4.6,120
The Climbers,5.3,125
Parthenon,6.4,119
Chasing the Dragon II: Wild Wild Bunch,5.8,101
4L,5.9,105
Looking Up,6.1,147
Manmadhudu 2,4.8,155
Kakshi: Amminippilla,6.5,135
Sweetness in the Belly,6.2,110
Chasing the Moon,8.6,360
Prime Day Concert 2019,9.4,120
The Confession Killer,7.5,240
Kathanam,3.8,117
Raja Vaaru Rani Gaaru,8.5,133
Jodi,6.3,130
The Combination: Redemption,4.2,102
0.0 Mhz,4.6,101
Sigai,6.3,105
 Transparent,6.5,102
The Pickup Artist,7.6,111
The Battle of Jangsari,5.9,104
Technoboss,6.1,112
Cash Nexus,6.5,135
Ajvar,7.7,107
Blank,6.1,107
Gloria Mundi,5.9,106
Lyrebird,7,117
 WWE Smackdown!,6.4,120
Sound! Euphonium the Movie - Our Promise: A Brand New Day,7.9,110
Khandaani Shafakhana,4.9,136
Jeritan Malam,6.7,119
Marriage Story,8.1,137
Hope,8,126
The Christ Slayer,4.8,115
Hekimoglu,6.9,120
Sisters,5.1,105
Danger Close,6.9,118
My Name Is Sara,7.3,111
 WWE Raw,6,180
The Immortal Wars: Resurgence,2.4,112
Non sono un assassino,5.7,110
Au nom de la terre,6.8,103
And the Birds Rained Down,8.2,127
A Thin Line,8.5,104
Last Sunrise,6.4,103
The Weasel's Tale,7.3,129
El Camino,8,123
We Are Gold,6.2,100
Cetto c'è senzadubbiamente,5.2,120
Lorena,7.1,254
Collision,6.8,117
The Divine Fury,6.1,129
Madonna and the Breakfast Club,6.6,105
12 Suicidal Teens,5.7,117
Mystery 101,7,120
"Extremely Wicked, Shockingly Evil and Vile",6.6,110
Sita,4.8,161
Beanpole,7.2,130
Pet Graveyard,5.8,100
Seetharama Kalyana,8,155
Take Home Pay,5.6,105
Soeurs d'armes,5.7,112
Children of the Sea,6.6,110
All My Loving,6.6,116
Biography: Chris Farley - Anything for a Laugh,8.2,120
Ujda Chaman,7.5,120
Just One More Kiss,7.3,100
The Shamer's Daughter 2 - The Serpent Gift,5.7,103
National Theatre Live: I'm Not Running,7.6,160
Thrissur Pooram,6.4,156
Kobbari Matta,5.6,110
Text,6.7,132
Kabaddi Kabaddi Kabaddi,8.5,115
Hitler's Secret Tunnels,4.4,121
KD,9.4,123
Pranaam,4.3,120
Aktivistit,5.6,154
The Glass Room,5.4,104
The Dead Don't Die,5.5,104
No Fathers in Kashmir,7.5,108
Wine Country,5.4,103
Olessia,8.4,120
Are You Afraid of the Dark?,7.2,132
La dea fortuna,6.9,114
The Long Walk,6.9,116
After Met You,7.9,107
When They See Us,9,296
Shazam!,7.1,132
The Blue Elephant 2,8.6,130
NXT UK TakeOver: Cardiff,8.2,181
Tremors,7,107
All About Yves,5.7,107
Perfect Nanny,6.2,100
Aadya Rathri,4.5,129
Vinaya Vidheya Rama,3.3,146
Listen to the Universe,6.9,119
Are You Proud?,5,100
Indak,8,117
One Winter Night,6.4,130
Super Duper,6.3,118
An Unforgettable Spring in a Forgotten Village,5.4,110
Romeo Akbar Walter,6.5,141
"Socorro, Virei uma Garota!",5.3,110
Vitalina Varela,7.4,124
Pooh: The Derrick Rose Story,9.1,100
Blinded by the Light,6.9,118
Scary Stories to Tell in the Dark,6.2,108
66 Sadashiv,4.8,136
Love Them All,5.3,100
Nashibvaan,7.3,128
Beach Road Chetan,8.5,137
The King,7.3,140
Between Me and My Mind,7.6,100
Bottom of the 9th,5.5,111
Super Deluxe,8.4,176
Philophobia,8.2,125
Love Trilogy: Chained,7.5,112
The Ruthless,6.3,111
Theresa & Allison,8.2,120
Running with the Devil,5.4,100
Amar,5.4,132
Deadwood: The Movie,7.5,110
Neeya 2,3.2,125
The Conquest of Siberia,5.6,108
No Longer Human,6.7,120
Serial Killer: Devil Unchained,6.2,120
Heza,7.6,111
MBF: Man's Best Friend,4.6,129
Raatchasi,7.3,134
Bharat,5.4,150
Uncovered: The McMartin Family Trials,5.8,120
A Haunting on Brockway Street,5.7,132
The Giant,5.5,100
John Denver Trending,8.4,100
1989 - A Spy Story,6.9,120
La source,6.3,103
Union Bound,3.9,103
1994,8.4,251
Namma Veettu Pillai,6.1,153
Baaji,7.1,132
The Balkan Line,6.7,130
S.P. Chauhan,4.9,136
WWE Royal Rumble,6.8,294
NXT TakeOver: New York,9,196
The Chronicle Mysteries: Recovered,7.1,120
Abstruse,8.6,117
Zombi Child,6.2,103
I Watched TV Show and Died from Blood,7.5,719
The Piketon Family Murders,6.3,120
Arjun Suravaram,8,108
Notebook,6.8,115
Sindhubaadh,5.1,133
Kaappaan,6.5,166
 The Last Drive-In with Joe Bob Briggs,8.6,141
The Specials,7.5,114
The Least of These: The Graham Staines Story,6.3,112
My Mom is a Character 3,7.4,111
Fate/stay night [Heaven's Feel] II. lost butterfly,7.8,117
Money,5.7,115
Queen of Drags,6.4,100
Men in Black: International,5.6,114
The 71st Primetime Emmy Awards,5.9,130
Delirijum tremens,7.7,112
Kak ya stal russkim,4.4,100
Adutha Chodyam,9.1,112
Pal Pal Dil Ke Paas,4.6,154
Pinocchio,6.9,125
Luka Chuppi,6.3,126
 American Masters,8.6,115
Me llevarás en ti,6.1,125
Mao Zedong 1949,4.7,140
Ottam,7.7,120
Ye Re Ye Re Paisa 2,5.1,134
UFC 245: Usman vs. Covington,7.6,180
Darlin',4.9,100
The Rise of Jordan Peterson,8.1,112
Shusenjo: The Main Battleground of the Comfort Women Issue,7,120
Fan,9.5,145
William Tecumseh Sherman: Beyond the March to the Sea,7.1,115
Cherry Blossoms and Demons,5.5,115
"I Love You, Now Die: The Commonwealth v. Michelle Carter",7.6,143
Jeem Boom Bhaa,3.6,118
Instinct,6.4,108
Oh Baby,7.4,161
Tod eines Mädchens 2: Die verschwundene Familie,6.4,180
Stairs,6.5,100
Saavat,7.3,117
Polar,6.3,118
Armstrong,6.9,100
Portugal Não Está à Venda,4.6,120
From Zero to I Love You,6.6,106
Hit Me Anyone One More Time!,6.4,127
UFC 242: Khabib vs. Poirier,7.2,180
Bhai - Vyakti Ki Valli 2,8.3,130
Cinayet Süsü,7.3,112
She's Just a Shadow,3.7,118
i1,8.9,120
College Behind Bars,7.9,222
Hustlers,6.4,110
F.C. De Kampioenen 4: Viva Boma!,5.4,107
Ardab Mutiyaran,7.2,138
Unbreakable,6.8,119
The Traitor,7.2,145
Backdraft II,4.7,101
The Blonde One,7.9,108
Short Circuit,7.3,126
Dharma Prabhu,4.7,147
Descendants 3,6.7,106
Invisible Life,8.1,139
The Oscar Nominated Short Films 2019: Live Action,6.7,108
Killer Reputation,4.8,120
July Kaatril,6,162
The Island of Cats,7.1,103
WWE Elimination Chamber,6.9,197
"A White, White Day",7.2,109
Rock'n'Roll Eddie,6,101
Hallowed Ground,2.7,117
Chemistry of Kariyappa,7.3,128
Commitment,4.3,135
Saga of Tanya the Evil - The Movie,7.6,115
Scent of My Daughter,7.9,103
The Garden of Evening Mists,7.5,120
Kapan,3.9,116
The Sunlit Night,6.7,106
