Name,rating,time_min
Bozkir Kuslara Bak Kuslara,3.5,115
Joan of Arc,5.8,137
Bad Education,7.5,103
Legiony,5.2,140
UFC 242: Khabib vs. Poirier,7.2,180
Color Out of Space,6.4,111
Kardec,6.2,110
Burning Ghost,6.3,104
Portrait of a Lady on Fire,8.3,121
Dance with Me,6.8,103
Chhalawa,3.2,117
Holiday Hell,4.2,100
Killerman,5.7,112
I Am Woman,7.4,116
Como Novio de Pueblo,5.4,121
A mano disarmata,6,107
Kurukshetra,7.2,185
Bring The Soul: The Movie,7.8,103
The Tragedy of King Richard the Second,7.3,150
Saaho,5.3,170
