Name,rating,time_min
Sikander 2,8.2,131
Evaru,8.3,118
Burra katha,5.2,150
Summer of Changsha,7,120
Wings Over Everest,5,110
Maleficent: Mistress of Evil,6.8,119
The Juror,6.8,114
A Girl Missing,6.7,111
Infernal Khorugv or Cossack Christmas,9,110
Sangkar,7.4,112
Eternal Code,6.3,105
Habibie & Ainun 3,7.5,121
Saheb,5.9,142
Inmate #1: The Rise of Danny Trejo,9.1,107
Ardab Mutiyaran,7.2,138
Capital in the Twenty-First Century,7.1,103
Sharmaji Ki Lag Gai,4,122
Shusenjo: The Main Battleground of the Comfort Women Issue,7,120
Pariban: Idola dari Tanah Jawa,7.3,101
Divaldo: O Mensageiro da Paz,8.6,119
