Name,rating,time_min
Mantan Manten,7.5,102
After Met You,7.9,107
72 Hours: Martyr Who Never Died,5.3,130
Wine Country,5.4,103
Lat Mat 4: Nha Co Khach,5.9,100
Uncut Gems,8,135
Harriet,6.3,125
Thorati,7.8,128
Canevim,4.8,120
Jodi,6.3,130
The Art of Racing in the Rain,7.5,109
Pilsudski,5.1,108
Abou Leila,6,135
America's Got Talent: The Champions,6.9,120
Mahira,7.3,129
Durgeshgorer Guptodhon,6.6,133
Jay and Silent Bob Reboot,6.4,105
Black and Blue,5.9,108
Exit,7.1,103
76th Golden Globe Awards,5.3,145
Jarhead: Law of Return,7,103
Menteur,6.6,111
Invisible Heroes,8,282
Abstruse,8.6,117
Iron Fists and Kung Fu Kicks,6.7,107
Sesinde Ask Var,5.3,145
The Secret Mission,6,135
El Camino,8,123
Terminator: Dark Fate,6.5,128
Katha Sangama,8.4,156
Tootsies & The Fake,6.1,109
Earthquake Bird,5.9,107
Flower Boy,8.9,106
Inside Man: Most Wanted,5.6,105
The Farewell,7.7,100
Zeven Kleine Criminelen,8.7,200
Ranarangam,6,138
The Cave,8.3,107
Gut gegen Nordwind,6.2,123
Warkop DKI Reborn,4.4,103
NXT TakeOver: Toronto,8.2,180
Praana,8.6,107
Dokyala Shot,8.9,122
WWE Money in the Bank,6.5,219
Kee,5.1,138
The Glass Room,5.4,104
Hawaa,8,110
Kholop,6.9,109
The Cat and the Moon,5.4,114
Dropa,3.9,101
Chaos,8.2,126
Happy Sardar,6.3,153
Killing Sarai,6.3,106
Romeo Akbar Walter,6.5,141
Truth and Justice,9,149
The Journalist,6.4,113
Masquerade Hotel,6.3,133
Little Joe,5.9,105
Badland,5.7,117
Han Dan,7.3,125
To Live to Sing,6.8,105
The Protector,5.3,126
Batla House,7.3,146
Love Trilogy: Chained,7.5,112
Ispade Rajavum Idhaya Raniyum,6.4,141
White As Snow,5.3,112
 Country Music,8.5,112
The Chronicle Mysteries: Recovered,7.1,120
The Fighting Preacher,5.3,100
KD,9.4,123
Marriage Story,8.1,137
The Dude in Me,6.7,122
Tolkien,6.8,112
Live Rescue,6,120
Ask Aglatir,6.3,120
Joan of Arc,5.8,137
Vennila Kabaddi Kuzhu 2,5.2,142
Godzilla: King of the Monsters,6.1,132
Women of Mafia 2,4,138
The Night Servants,4.9,153
My Dear Assistant,6.3,113
12 Suicidal Teens,5.7,117
Manikarnika: The Queen of Jhansi,6.4,148
Tommaso,6.1,115
The Knight of Shadows: Between Yin and Yang,4.9,109
Alidu Ulidavaru,8.1,122
Their Lucky Stars,5,109
Spread Your Wings,7.4,113
A Score to Settle,4.5,103
Hold On,7.9,106
Arest,7.6,126
The Sacred Riana: Beginning,6.9,111
Dabangg 3,3.9,160
Otherhood,6,100
Ashfall,6.9,130
"Sense, Sensibility & Snowmen",6.6,120
Pretty Boys,6.9,100
Digbhayam,9.4,107
Zengin ve Yoksul,6.2,120
 Transparent,6.5,102
