Name,rating,time_min
Foxtrot Six,7,114
Jo Pil-ho: The Dawning Rage,6.2,127
Wedding Cha Shinema,7.4,137
Blame Game,6.2,105
Lucky Grandma,7.4,100
The Island of Cats,7.1,103
 Every Frame A Pause,8.5,349
Imaginary Order,6.5,101
Valiyaperunnal,6.6,188
Tlamess,6.1,120
The Miracle of the Sargasso Sea,5.7,121
Mission Mangal,6.5,130
The Favorite,6.1,108
Earth's Great Rivers,8.3,177
Five Feet Apart,7.2,116
Kirket,9.7,132
 Critical Role,8.3,248
Twice Upon a Time,6.2,192
You Shine in the Moonlight,6.7,101
Natpe Thunai,6.5,154
Wildlings,6.5,135
4 Roses,8.1,100
Hailey Dean Mysteries: Killer Sentence,7.1,120
Der letzte Bulle,5.7,100
Sympathy for the Devil,8.5,100
Chasing Unicorns,7.2,108
Deadwood: The Movie,7.5,110
Kobbari Matta,5.6,110
Animals,6.2,109
100% Kadhal,4.5,151
War of Art,7.4,102
Masquerade Hotel,6.3,133
Öndög,6.8,100
The Blonde One,7.9,108
Panipat,6,165
Mestari Cheng,7.3,114
Shankar Mudi,7.2,110
Fourmi,6.6,105
The Whistleblower,5.5,134
The Tragedy of King Richard the Second,7.3,150
Disappearance at Clifton Hill,7,100
 The Masked Singer,7.2,120
Devarattam,4.1,140
Her Blue Sky,7,112
Dropa,3.9,101
Eurovision Song Contest Tel Aviv 2019,7.1,251
Dirty God,6.5,104
Vijayaba Kollaya,6.9,136
My Great Grandfather,4.8,122
The Balkan Line,6.7,130
Die Toten Hosen - You Only Live Once,7.4,107
The Professor and the Madman,7.3,124
Gay Chorus Deep South,7,100
Kalki,4.7,141
Trick,5,100
Kimse Bilmez,6.5,120
Agent Sai Srinivasa Athreya,8.5,148
Natpuna Ennanu Theriyuma,5.8,123
Rahman 1400,4.7,111
 Country Music,8.5,112
RK Nagar,5.9,110
A Madea Family Funeral,4.3,109
i1,8.9,120
Chronology,6.2,117
The Lumber Baron,6,120
I'm No Longer Here,7.4,105
The Bravest,5.4,118
Shelby American,7.5,119
Dem Horizont so nah,6.8,109
Teacher,7.1,100
George Reddy,7.3,153
Step Up China,3.4,100
Unda,8.1,130
A Thief's Daughter,6.4,102
The Witcher,8.5,474
Bird Talk,5.5,138
Text,6.7,132
Pretty Boys,6.9,100
Vijay Superum Pournamiyum,7.2,135
Sin,7,134
Don't Let Go,6,103
Dolceroma,5.7,105
Extracurricular,6.5,101
And the Oskar Goes To..,7.4,124
El Camino,8,123
Atlantis,6.4,106
Tootsies & The Fake,6.1,109
Bye,6.5,111
Sakala Kalasala,7,132
Holiday for Heroes,7.1,120
Eye for an Eye,6.9,107
The Tashkent Files,7.9,134
Fall In Love At First Kiss,5.9,122
Seven,5.2,117
Turkish Ice-Cream,6.4,120
Top End Wedding,6.2,113
Jackpot,5.3,142
Tazza: One-Eyed Jack,5.7,139
The Perfect Wedding,5.9,110
The Long Walk,6.9,116
