Name,rating,time_min
Portrait of a Lady on Fire,8.3,121
Bumi Manusia,6.6,181
Tune in for Love,7.2,122
Noblemen,5.7,108
Variações: Guardian Angel,7.4,109
Long Live the King,5.5,118
Bicycle King Uhm Bok-Dong,4.7,118
The Golden Glove,6.7,115
Before the Dawn,6.1,105
Bastaard,6.3,104
Geran,7.5,101
Guna 369,6.3,146
Good Newwz,7.7,134
Legiony,5.2,140
Adan,7.7,102
Spread Your Wings,7.4,113
Agent Sai Srinivasa Athreya,8.5,148
How to Train Your Dragon: The Hidden World,7.5,104
A Resistance,5.3,105
Daaka,7.6,136
The Disappearance of Susan Cox Powell,7.3,240
College Behind Bars,7.9,222
 The Last Drive-In with Joe Bob Briggs,8.2,144
Software Sudheer,8.9,125
The Informer,6.5,113
 Exhibit A,6.9,144
Invisible Life,8.1,139
Sullu,6.5,102
Jada,7.7,132
Avengers: Endgame,8.5,181
Executions,3.4,100
Collision,6.8,117
One Day: Justice Delivered,6.5,124
"Live Twice, Love Once",7.3,101
Standing Up for Sunny,7.5,105
Everybody's Everything,7,116
Doctor Sleep,7.5,152
Dora and the Lost City of Gold,6,102
Strastite Abiturientski,4.5,106
Parthenon,6.4,119
Birthday,7,120
"Out of Sight, Out of Mind",5.5,131
NXT TakeOver: WarGames 3,8.4,150
Brother's Day,4.5,165
This Is Not a Movie,7.5,106
Masquerade Hotel,6.3,133
When They See Us,9,296
The August Virgin,6.9,125
Marudhar Express,5.8,106
Queen Marie of Romania,8,110
The Bygone,6.6,115
My Stupid Dog,6.4,106
"Oh, Ramona!",4.9,109
The Elder One,8.1,125
Men in Black: International,5.6,114
Dosti ke side effects,3.7,130
Chanakya,5.6,147
De Libi,6.5,102
Hareket Sekiz,7.7,110
Terlalu Tampan,7.1,106
Dabangg 3,3.9,160
Kanne Kalaimane,6.4,128
Johannes Pääsukese tõeline elu,5.9,104
"The Gangster, the Cop, the Devil",6.9,109
"April, May en June",6.6,117
Knives Out,8.1,130
Mera Naam Shaji,4.6,134
My Great Grandfather,4.8,122
Christmas at the Plaza,6.8,120
Parking,6.5,110
Pottu,3.5,120
Enigma,8.6,100
Durgeshgorer Guptodhon,6.6,133
Brexit Behind Closed Doors,7.7,118
Kabir Singh,7.2,173
Tito,6,106
Mathu Vadalara,8.5,130
Puppy,5.2,109
The Chronicle Mysteries: The Wrong Man,6.9,120
Martin Eden,7,129
M/S Romantic,8.3,254
Bonding,7.2,107
The Passage,7.1,150
Dear Comrade,7.2,169
Mikhael,5,150
His Father's Voice,5.4,105
De De Pyaar De,6.6,135
Twice Upon a Time,6.2,192
Inseparable Bros,7.1,114
Kalavani 2,4.1,141
The New On Cinema Oscar Special,8.6,150
Unbroken,9,110
Advantages of Travelling by Train,7.1,103
Dil Diyan Gallan,6.9,122
Uriyadi 2,7.3,119
Habibie & Ainun 3,7.5,121
Network,8.2,140
The Reformer. Zwingli: A Life's Portrait.,6.8,128
All for My Mother,7.1,103
Saaho,5.3,170
No Filter,6.2,100
Ruler,4.4,130
The Chronicle Mysteries: Recovered,7.1,120
Kataksha,7.6,100
Ambili,7.1,140
Heimat is a Space in Time,7,218
A Tale of Three Sisters,7.4,108
Die Goldfische,6.6,111
27 Steps of May,8.3,112
Who Killed Garrett Phillips?,7.5,186
Beach Road Chetan,8.5,137
Natpe Thunai,6.5,154
Talking the Pictures,7.6,126
The Cave,8.3,107
Forever in My Heart,6.4,120
Antigone,8,109
Little Women,8.3,135
Kabaddi Kabaddi Kabaddi,8.5,115
Bombshell,6.7,109
A Girl Missing,6.7,111
Killer Reputation,4.8,120
Utisak nedelje,9,120
The Shiny Shrimps,6.5,103
Hell on the Border,5.6,106
"Bornodi Bhotiai: Love, by the River",8.7,120
Eurovision Song Contest Tel Aviv 2019: First Semi-Final,7.2,133
Amar,5.4,132
No Manches Frida 2,3.9,102
The Journalist,6.4,113
From Love,6.4,101
The Cave,6.7,104
Twivortiare,5.7,103
Gay Chorus Deep South,7,100
Stitches,7.2,105
Pity the Lovers,7.8,105
Heer Maan Ja,5.9,146
Kingdom,6.9,134
"Mektoub, My Love: Intermezzo",3.9,212
Cold Case Hammarskjöld,7.7,128
Dogs Don't Wear Pants,7.3,105
Tony,8.6,124
Dear Devil Brother,7.1,107
Soeurs d'armes,5.7,112
Kee,5.1,138
Elfette Saves Christmas,4.4,103
Kaappaan,6.5,166
Little,5.4,109
Gurkha,4.8,144
Forgivness,7.7,104
The Sunlit Night,6.7,106
Anna,6.6,119
Maleficent: Mistress of Evil,6.8,119
Philophobia,8.2,125
The Kingmaker,7.3,101
Jumanji: The Next Level,7,123
Pharaoh's War,5.4,110
El crack cero,7.4,122
An Almost Ordinary Summer,6.5,100
La bronca,7,103
Is She Raju?,4.9,155
The Pickup Artist,7.6,111
Detention,7.5,102
Always Say Yes,7.1,104
"Everton, Howard's Way",9.4,105
Burra katha,5.2,150
Kazhugu 2,5.4,126
Immenhof - Das Abenteuer eines Sommers,5.8,105
 Blood & Treasure,7.5,120
The Last Wish,5.5,107
Walpurgisnacht,6.1,180
Long Shot,6.9,125
Mei,6.2,130
Ferhat ile Sirin,7.3,120
Omar And Us,5.6,104
The Dirt,7,107
June,7.4,141
Theresa & Allison,8.2,120
Calm With Horses,7.2,101
Palau the Movie,4.6,120
The Room,6,100
Gorilla,4.6,128
Pet Graveyard,5.8,100
 The Last Drive-In with Joe Bob Briggs,8.9,126
Les Misérables: The Staged Concert,8.7,170
Black Widow,6.9,116
Golden Youth,4.9,118
Ossan's Love: Love or Dead,6.6,114
Badland,5.7,117
When Hitler Stole Pink Rabbit,7.5,119
Kakshi: Amminippilla,6.5,135
Roger Waters - Us + Them,8,135
Blank,6.1,107
Aame,6.3,143
Never Grow Old,5.8,100
Chronology,6.2,117
"So Long, My Son",7.7,185
The Silence of the White City,5.4,110
Bebas,7.6,119
Promare,7.3,111
Motichoor Chaknachoor,5.9,150
Konttho,7.8,144
ABCD: American-Born Confused Desi,5.9,145
The Russian Bride,5.9,101
Vennila Kabaddi Kuzhu 2,5.2,142
The Fighting Preacher,5.3,100
Vellai Pookal,7.3,122
Daniel Isn't Real,6,100
Piranhas,6.6,105
Cats,2.8,110
Mao Zedong 1949,4.7,140
72 Hours: Martyr Who Never Died,5.3,130
Modalità aereo,5.6,100
WWE: Clash of Champions,6.3,206
An Unforgettable Spring in a Forgotten Village,5.4,110
Öndög,6.8,100
Groupers,5.1,109
Android Kunjappan Ver 5.25,8.6,140
Shankar Mudi,7.2,110
Effetto Domino,5.8,106
She's Missing,3.9,100
 The Last Drive-In with Joe Bob Briggs,8,126
WWE Hell in a Cell,4.8,197
Jhalle,7.4,129
Ad Astra,6.7,123
Dwelling in the Fuchun Mountains,7.1,150
Looking Up,6.1,147
Agni Devi,5.2,103
Pengalila,8.8,111
System Crasher,8.1,118
Warkop DKI Reborn,4.4,103
Gangs Of Madras,5.5,138
Asbury Park: Riot Redemption Rock 'n Roll,6.7,116
Uykusuzlar Kulübü,8,240
Thanneermathan Dinangal,8.1,136
Gemini Man,5.7,117
Dert Bende,4.4,101
One Winter Night,6.4,130
Petromax,5.6,128
3 from Hell,5.6,115
0.0 Mhz,4.6,101
The Family,6.4,249
Zengin ve Yoksul,6.2,120
Hustlers,6.4,110
Son-Mother,7.7,102
The Last Faust,5.5,107
Friends 25th: The One With The Anniversary,3.1,105
Paradise Prey,4.7,120
Sea of Shadows,7.5,105
The Mafia Is No Longer What It Used to Be,7.2,105
Gemusetto Machu Picchu,7.9,257
Suttu Pidikka Utharavu,6.2,136
Romang,7.7,112
Afili Ask,6.5,120
Motherless Brooklyn,7.1,144
Elise,7.2,105
Heza,7.6,111
The Dominican Dream,8,100
Daniel,8.1,138
Il grande spirito,6.6,113
The Personal History of David Copperfield,5.6,119
The Lighthouse,7.9,109
The Gandhi Murder,6.6,138
Yowis Ben 2,7.4,109
Eorin uiroein,7.2,114
UFC 241: Cormier vs. Miocic,8.5,180
Gimyohan gajok,6.5,112
Happy Death Day 2U,6.2,100
A Sun,8.1,156
Angel Has Fallen,6.4,121
The Only Mom,7.1,120
Rajdooth,6.9,130
Restaurant from the Sky,7,126
The Black Godfather,7.5,118
 The Unbridled Series,5,158
Scary Stories to Tell in the Dark,6.2,108
Sin,8.1,100
"Endings, Beginnings",6.1,110
Curiosa,5.4,107
Children of the Sea,6.6,110
Busby,6.7,102
90 ml,3.4,120
 Britain's Got Talent,6.3,130
Pain and Glory,7.7,113
 The Last Drive-In with Joe Bob Briggs,8.6,141
Argentina Fans Kaattoorkadavu,4.8,140
PM Narendra Modi,3.3,136
Girlz,4.1,153
Rangeela Raja,2.5,162
The Death and Return of Superman,6.6,166
We Are Gold,6.2,100
Elisa & Marcela,6.4,118
Top End Wedding,6.2,113
Hercai,7.2,120
Judy & Punch,6.3,105
In the Heart of the World,7.2,121
Lady Winsley,6.3,100
Jyeshthoputro (The Elder Son),7.4,125
Sweetness in the Belly,6.2,110
We Shall Not Die Now,8.3,150
Mudda 370 J&K,9.5,132
Velvet Buzzsaw,5.7,113
High Above,3.2,104
Killing Sarai,6.3,106
Toy Story 4,7.9,100
 The Last Drive-In with Joe Bob Briggs,8.6,140
Panchatantra,5.7,138
The Wandering Earth,6,125
 American Experience,7.7,113
Özgür Dünya,2.3,122
Fisherman's Friends,6.9,112
Ott Tänak: The Movie,8.6,125
Gli uomini d'oro,6.5,110
Hailey Dean Mysteries: Death on Duty,7,120
Kidnap,5.4,130
Fall In Love At First Kiss,5.9,122
The Spy,6.9,110
Chasing the Dragon II: Wild Wild Bunch,5.8,101
The Souvenir,6.5,120
76th Golden Globe Awards,5.3,145
The Turkey Bowl,7.7,120
Alone/Together,7,103
Three Days and a Life,6.6,120
In the Tall Grass,5.4,101
Fortuna's Eye,6.4,111
Saak,6.8,121
Gubbi Mele Bramhastra,5.2,143
0009: The Sharks Make Contact,1.6,133
 Exhibit A,6.6,144
Goodbye Mother,8,106
Relativity,6.9,111
Thorati,7.8,128
Aasta täis draamat,8.4,106
Ladrões de Tuta e Meia,5.4,106
 Transparent,6.5,102
Our Planet,9.3,403
Amigo de nadie,7,105
Bibaho Obhijaan,3.9,117
Jeritan Malam,6.7,119
UFC 245: Usman vs. Covington,7.6,180
Natasaarvabhowma,7,157
Aghavan,6.6,158
Photograph,6.8,110
Windstorm 4: Ari's Arrival,5.6,102
The Warrior Queen of Jhansi,3.5,102
Comali,7.1,143
Aktivistit,5.6,154
Kuntilanak 2,4.6,100
First Love,7.1,108
Overcomer,6.4,119
Cuck,6,115
Birbal Trilogy,8.7,163
118,6.7,120
 Country Music,8.3,114
Don't F**k with Cats: Hunting an Internet Killer,8.2,187
All Elite Wrestling: Dynamite,8.7,120
Nenjamundu Nermaiyundu Odu Raja,6.1,128
37 Seconds,7.8,115
The Antenna,5.1,115
Saheb,5.9,142
Hero - Inspired by the Extraordinary Life & Times of Mr. Ulric Cross,8,111
Ayushmanbava,7.4,145
Chiwawa,6.7,104
Hailey Dean Mysteries: A Prescription for Murder,7.2,120
Jersey,8.6,157
Toni Morrison: The Pieces I Am,6.9,120
Mardaani 2,7.7,103
The Highwaymen,6.9,132
Five Feet Apart,7.2,116
Jesters: The Game Changers,6.9,107
Laiye Je Yaarian,7.7,117
Bailampudi,7.4,115
Prime Day Concert 2019,9.4,120
Schattenmoor,4.1,102
Guest of Honour,5.4,105
Australian Dream,7.1,105
Mister T.,6.4,103
Shazam!,7.1,132
Janamaithri,6.4,122
Water,2.8,100
Mystify: Michael Hutchence,7.4,102
Fast & Furious Presents: Hobbs & Shaw,6.5,137
The Long Walk,6.9,116
Avant qu'on explose,6.7,108
The Professor and the Madman,7.3,124
Chhalawa,3.2,117
Khandaani Shafakhana,4.9,136
Framing John DeLorean,6.4,109
Rustum,5.5,128
My Dear Liar,6.5,116
Mithai,4.7,140
Waiting for the Barbarians,6.3,112
Witness,7.4,129
Sangathamizhan,3.5,147
The Sacred Riana: Beginning,6.9,111
Step Up China,3.4,100
The Witness,6.7,128
It Chapter Two,6.7,169
Zhara,3.9,101
Tall Girl,5.3,101
NXT TakeOver: Toronto,8.2,180
6 Underground,6.1,128
 WWE Smackdown!,6.4,120
Diego Maradona,7.7,130
Wedding at Graceland,6,120
Room 37: The Mysterious Death of Johnny Thunders,4.2,100
Aakashaganga II,3.2,142
The Door,6.6,110
My Stretch of Texas Ground,6.2,119
Homecoming: A Film by Beyoncé,7.4,137
Imperfect,8.1,113
Thirty,6.3,115
Sister of the Bride,6,120
The Halt,6.7,276
White As Snow,5.3,112
Saga of Tanya the Evil - The Movie,7.6,115
Triple Frontier,6.5,125
Prayers to the Gods of Guerrilla Filmmaking,8.4,121
Gantumoote,8.3,115
The Miracle of the Sargasso Sea,5.7,121
 WWE Raw,6.2,180
Kissebaaz,7.5,122
Nenu Lenu,7.7,118
The Secret Mission,6,135
Sita,4.8,161
American Factory,7.6,115
Vinaya Vidheya Rama,3.3,146
Hitler's Secret Tunnels,4.4,121
Eternal Code,6.3,105
 Critical Role,8.3,248
My Santa,7.8,153
Stairs,6.5,100
Divaldo: O Mensageiro da Paz,8.6,119
Get Her... If You Can,5.4,102
Pati Patni Aur Woh,6.1,126
Little Q,6.2,107
The Operative,5.6,116
The SpongeBob Musical: Live on Stage!,8.1,114
Synonyms,6.7,123
Devarattam,4.1,140
Mystery 101,7,120
Bull,8.7,105
Love at Second Sight,7.1,117
Bento Harassment,7.3,106
All of Us,7.7,112
The Island of Cats,7.1,103
Seven,5.2,117
Gut gegen Nordwind,6.2,123
WWE Hall of Fame,7.5,219
Vuslat,6.3,120
Hum chaar,5.6,143
 Country Music,8.4,139
It Takes a Lunatic,6.5,126
Mio fratello rincorre i dinosauri,6.8,101
Krishna Rao Supermarket,6.5,149
Butt Boy,8.1,100
The King's Letters,5.5,110
Shubharathri,6.1,130
Sweethearts,6,107
Earth's Great Rivers,8.3,177
Brittany Runs a Marathon,6.8,104
Zhagaram,6.6,113
Madhaveeyam,6.4,137
143 Sahara Street,7.2,100
Zeroes,8.3,104
Bring Me Home,6.6,108
Aquile Randagie,6,100
Wrong No. 2,6.3,132
Ruby Herring Mysteries: Her Last Breath,6.7,120
Kalidasa Kannada Meshtru,8.7,124
Eftyhia,8.2,123
Mr. Local,3.1,155
Atlantics,6.8,106
 Survivor,7.6,114
"WWE TLC: Tables, Ladders & Chairs",5.6,192
Brother in Love,7.1,115
LSS,6.5,104
July Kaatril,6,162
Bloodlust Beauty,5.6,116
 All Elite Wrestling: Dynamite,7.7,100
Togo,8.2,113
Halka,8.8,120
Beats,6.4,109
Dilan 1991,6.7,121
Captive State,6,109
Und tot bist Du - ein Schwarzwaldkrimi,5.9,180
Ich war noch niemals in New York,5.7,128
KD,9.4,123
Olen suomalainen,6.5,113
5th of July,3.8,100
The Wall,6.4,300
Gully Boy,8.2,153
Goalie,5.9,111
Ikar. Legenda Mietka Kosza,6.3,110
 The Masked Singer,7.2,120
Pailwaan,6.5,166
Why Cheat India,6,121
Country Music: Live at the Ryman - A Concert Celebrating the Film by Ken Burns,8.6,115
Waiting For Howard Stern,7.4,119
Edakkad Battalion 06,5.7,111
Brave Father Online: Our Story of Final Fantasy XIV,7.7,114
Fate/stay night [Heaven's Feel] II. lost butterfly,7.8,117
Eurovision Song Contest Tel Aviv 2019: Second Semi-Final,7.2,135
Leaving Neverland,7,240
I Am Mother,6.8,113
America's Got Talent: The Champions,6.9,120
The Song of Names,6.1,113
Tomiris,8.2,156
Love on the Menu,6.9,120
 Country Music,8.5,112
Tunnelen,7,105
Leke,5.6,120
Lyrebird,7,117
Marne Bhi Do Yaaron,5.1,130
Wild League,5,111
Romeo Akbar Walter,6.5,141
ECCO,4.9,123
Housefull 4,3.4,145
Madre,7,128
Kruty 1918,6.5,110
Escape from Raqqa,5.8,102
Holiday for Heroes,7.1,120
2 Fingers Honey,2.4,101
Tower of Silence,2.6,107
My Thoughts Are Silent,8.2,104
Tennis Buddies,5.7,153
Aadya Rathri,4.5,129
Sonchiriya,7.5,143
Cliffs of Freedom,6.4,137
Wedding Agreement,7.1,100
Ask Aglatir,6.3,120
Wat Is Dan Liefde,7.1,103
Katha Sangama,8.4,156
Seetharama Kalyana,8,155
The Rising Hawk,7.7,135
Jhalki,8.4,104
Her Yerde Sen,6.5,120
Hallowed Ground,2.7,117
Kanchana 3,4.2,164
You Shine in the Moonlight,6.7,101
Rakshasudu,8.4,122
Monsters.,6.7,116
Slugi wojny,5,110
Oru Yamandan Premakadha,5.5,165
Alice,7.2,103
El Camino,8,123
Varda by Agnès,7.9,115
Vijay Superum Pournamiyum,7.2,135
Hope,8,126
Blood & Flesh: The Reel Life & Ghastly Death of Al Adamson,7.5,100
You Deserve a Lover,6.3,102
NXT UK TakeOver: Cardiff,8.2,181
Cua lai vo bau,6.2,102
Simba,5.7,131
The Great Hack,7,114
Rumah Kentang: The Beginning,5.2,102
Kennedy Club,6.1,120
Mylene Farmer 2019 - The Film,8.5,134
Joan of Arc,5.8,137
Hitsville: The Making of Motown,8,112
Underdog,5.7,116
Take Home Pay,5.6,105
WWE Stomping Grounds,6.3,197
Satyanweshi Byomkesh,7.1,108
True Justice: Bryan Stevenson's Fight for Equality,7.9,102
Sons of Denmark,6.6,123
Almost a Miracle,6.4,120
How to Build a Girl,6.2,102
Uda Aida,7.8,136
Soothrakkaran,4.5,147
Thumbaa,5.9,123
The Warden,7.4,100
A mano disarmata,6,107
Their Lucky Stars,5,109
Kaaviyyan,4.2,109
Petta,7.3,171
WWE Royal Rumble,6.8,294
Children's Park,5.5,164
School Life,6.8,111
Weathering with You,7.8,114
Solid Gold,5.5,140
Kardes Çocuklari,5,120
The Garden of Evening Mists,7.5,120
Durj,6,110
Section 375,8.2,124
John Wick: Chapter 3 - Parabellum,7.5,131
The Culprit,5.9,100
Eish Hayatak,5.3,110
Krasue: Inhuman Kiss,6.6,122
Vojna akademija 5,6.8,120
Vortex,5.9,103
Sesinde Ask Var,5.3,145
Saand Ki Aankh,8.5,146
Dream Girl,7.2,132
Stained,3.3,102
Chandigarh Amritsar Chandigarh,7.6,107
The Obituary of Tunde Johnson,7.5,104
Parallel World Love Story,6,108
Oh Baby,7.4,161
The Captain,6,111
Çocuk,5,120
Pretty Boys,6.9,100
Kaalidas,7.2,126
Flower Boy,8.9,106
Tottaa Pataaka Item Maal,8,107
Bharaate,5.6,166
WWE Fastlane,6.5,223
Munthiri Monchan,9.4,130
"River, El Más Grande Siempre",7.3,100
Ujda Chaman,7.5,120
Off Course to China,4.9,104
National Theatre Live: All My Sons,8.5,165
The Other Side of Heaven 2: Fire of Faith,4.9,117
The Piketon Family Murders,6.3,120
Radioflash,4.5,103
5 Is the Perfect Number,5.9,100
Deadwood: The Movie,7.5,110
Ganagandharvan,6.8,140
The Inventor: Out for Blood in Silicon Valley,7.1,119
Ravening,8.5,107
Swoon,6.1,104
"Little Nights, Little Love",7.2,119
Dolemite Is My Name,7.3,118
99,6.2,144
Tazza: One-Eyed Jack,5.7,139
Futro z misia,5.8,102
Jo Pil-ho: The Dawning Rage,6.2,127
Jade Dynasty,5.1,101
Hikaru Utada: Laughter in the Dark Tour 2018,8.6,141
"Psychomagie, un art pour guérir",6.8,100
Anandi Gopal,8.9,134
Love Action Drama,5.4,146
From Miyamoto To You,8.1,129
The Conquest of Siberia,5.6,108
63 Up,8.2,180
Between Me and My Mind,7.6,100
NXT TakeOver: Phoenix,8,156
Marjaavaan,3.9,152
Queen of Hearts,7.3,127
Finally Bhalobasha,6.6,114
Chal Mera Putt,7.6,124
Romulus & Remus: The First King,6.7,123
Sathyam Paranja Viswasikuvo,6.8,130
18am Padi,6.2,160
In Search of the Dead,9.5,127
Verliefd op Cuba,4.9,105
Ruby Herring Mysteries: Silent Witness,6.3,120
Mitin Mashi,7.8,153
Somewhere Winter,5.7,125
Convoy 48,5.6,125
The Best Is Yet to Come,6.8,117
Frozen II,7.2,103
Shah Jahan Regency,6.4,156
Tell No One,8.6,121
Luce,6.8,109
The Mayor of Rione Sanità,5.5,115
Dirt Music,7,105
The Money,5.5,118
Ninnu Veedani Needanu Nene,5.9,123
The Tangle,7.3,105
Kodathi Samaksham Balan Vakeel,5.9,155
Love Trilogy: Chained,7.5,112
Roast Ljubomir Stanisic,6.6,120
Saili,8.5,140
Goyenda Junior,6.6,117
La lutte des classes,6,103
La dea fortuna,6.9,114
Special Actors,6.8,119
Zenská na vrcholu,4.9,107
Manje Bistre 2,5.8,125
 Every Frame A Pause,7.6,273
Killing Patient Zero,6.5,100
Olessia,8.4,120
Walk. Ride. Rodeo.,6.4,100
Paradise Next,5.7,100
Aman Reis Duymasin,5.6,100
Kumanthong,6.2,100
The Last Right,7.5,106
"L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu",6.9,107
Dharma Prabhu,4.7,147
National Theatre Live: Small Island,8.7,210
Rumput Tetangga,7.8,104
Kesari,7.4,150
Sye Raa Narasimha Reddy,7.6,167
Pelican Blood,5.9,121
Infection,6.6,100
Finding Julia,7.6,118
Dancing Elephant,5.6,114
For Sama,8.7,100
Chaos,8.2,126
The Tragedy of King Richard the Second,7.3,150
Hebe: The Brazilian Star,6.9,112
Hostel Daze,9,159
Thittam Poattu Thirudura Kootam,5.1,126
Love and Run,6.4,101
Very Ralph,7,108
The Blonde One,7.9,108
Captain Marvel,6.9,123
State Funeral,7,135
Kuzey Yildizi,7.3,120
Mithila Makhaan,9,131
Fabulous,7.4,112
I Love You,4.9,122
Fastey Fasaatey,5,119
Gholamreza Takhti,6.6,113
Airaa,4.6,142
Polar,6.3,118
Thai Curry,4.3,127
Homme Fatale,6.2,110
Midsommar,7.2,147
After Met You,7.9,107
Marghe and her mother,6.9,101
My Zoe,6.8,100
Band Vaaje,6.1,125
Mi Amigo Alexis,5.1,100
Danger Close,6.9,118
Slayer: The Repentless Killogy,6.8,131
Man of Men,5.5,116
Eurovision Song Contest Tel Aviv 2019,7.1,251
Dhilluku Dhuddu 2,5.3,119
Lucy in the Sky,4.6,124
Prathi Poovankozhi,9,102
Little Joe,5.9,105
Adults in the Room,5.8,124
Mat Biec,7.5,117
The Immortal,7,116
Oray,6.6,100
Rate Your Date,5.4,110
Present Laughter,8.3,180
Tony,3.3,109
A Thief's Daughter,6.4,102
30 de Ani de Democratie,9.4,181
Adithya Varma,6.9,168
The Longest Shot,5.3,125
The Brave,5,103
Manoharam,7,122
Saint Frances,7.2,106
U311 Cherkasy,7.9,102
To the Stars,6.9,109
Anhedonia,7.8,110
Roast José Castelo Branco,5,120
Bana Bir Ask Sarkisi Söyle,8.3,116
Midway,6.9,138
The Rodriguez and the Beyond,4.3,116
Hayya: The Power of Love 2,4.9,101
The Specials,7.5,114
Kinky Boots: The Musical,8,135
Officer Arjun Singh IPS,9,120
Extracurricular,6.5,101
"Hatsukoi: Otosan, Chibi ga Inaku Narimashita",6.5,104
Proceder,5.6,137
Lillian,7.2,130
Uyut,7.4,147
Ye Re Ye Re Paisa 2,5.1,134
P Se Pyaar F Se Faraar,8,131
Matthias & Maxime,6.8,119
Rashid & Rajab,7,105
Kuzgun,7.9,120
Meeku Maathrame Chepta,6.1,120
Chorar de Rir,5.9,104
While at War,7.4,107
Kirket,9.7,132
Into the Labyrinth,6.2,130
Placa de Acero,5.7,101
Invisible,7,102
Kurulus: Osman,7.7,120
Raising Kratos,7.8,115
Sakala Kalasala,7,132
Quick,7.2,122
Inmate Zero,6.9,106
Firebrand,5.1,116
Quero-te Tanto!,4.9,103
Sefirin Kizi,6.4,120
