Name,rating,time_min
Little White Lies 2,6.5,135
Girl/Girl Scene,2.4,122
Dora and the Lost City of Gold,6,102
The Accidental Prime Minister,6.1,112
Marjaavaan,3.9,152
Adutha Chodyam,9.1,112
Mr. KK,5.7,121
Bauhaus,6.4,105
Portrait of a Lady on Fire,8.3,121
Operation Cobra,3.6,126
Killerman,5.7,112
O Amor Dá Trabalho,5.9,100
The Entity,6.1,114
One Winter Night,6.4,130
Wedding Cha Shinema,7.4,137
Bring The Soul: The Movie,7.8,103
"I Was at Home, But",5.3,105
Unbreakable,6.8,119
Rip Up the Road,8.6,107
Butt Boy,8.1,100
