Name,rating,time_min
Indak,8,117
The Lighthouse,7.9,109
Amsterdam Vice,6.8,113
Curiosa,5.4,107
Kuthoosi,5.4,134
Pooh: The Derrick Rose Story,9.1,100
Imaginary Order,6.5,101
One Night,6.9,123
Çiçero,6.6,126
"Mole de Olla, receta Original",6.5,105
Hailey Dean Mysteries: A Prescription for Murder,7.2,120
Patham Classile Pranayam,9.5,121
After the Wedding,6.1,112
Yüzlesme,6.4,120
Sdsdsdsdsdsds,6.8,600
Jiivi,7.9,122
Perfect Feet,7.6,101
My Best Summer,5.8,109
Arjun Suravaram,8,108
The Battle of Jangsari,5.9,104
NTR Kathanayakudu,5.7,169
Water,2.8,100
Chhichhore,8.1,143
Mr. & Ms. Rowdy,4.7,146
Thirty,6.3,115
Hope,8,126
The Zoya Factor,4.3,134
Kuttymama,5.4,134
High Note,4.6,129
Afili Ask,6.5,120
Cherry Blossoms and Demons,5.5,115
Summer of Changsha,7,120
Sweater,7.3,118
The Room,6,100
The Climbers,5.3,125
A Long Goodbye,7,127
Svaha: The Sixth Finger,6.2,122
Captive State,6,109
WWE Royal Rumble,6.8,294
Gumm,7.7,113
The Sunlit Night,6.7,106
Blame Game,6.2,105
Tara Mira,6.6,120
Pinocchio,6.9,125
Jhalki,8.4,104
"The Gangs, the Oscars, and the Walking Dead",7.1,105
The Conquest of Siberia,5.6,108
Metallica & San Francisco Symphony - S&M2,8.8,150
Collective,8.5,109
143 Sahara Street,7.2,100
A Beautiful Day in the Neighborhood,7.7,109
More Beautiful for Having Been Broken,4.6,111
Foxtrot Six,7,114
The Sholay Girl,7.7,106
Lucifer,7.5,175
Gone Kesh,6.8,110
The Birdcatcher,4.7,100
Pahokee,7.9,110
An Almost Ordinary Summer,6.5,100
Lady Winsley,6.3,100
The Preppy Murder: Death in Central Park,6.7,216
Sathyam Paranja Viswasikuvo,6.8,130
Cash Nexus,6.5,135
 The Last Drive-In with Joe Bob Briggs,8.6,140
Don't F**k with Cats: Hunting an Internet Killer,8.2,187
You Deserve a Lover,6.3,102
The Good Liar,6.6,109
Dilan 1991,6.7,121
Dorasaani,6.2,130
Domani è un altro giorno,6.9,100
Çocuk,5,120
Agni Devi,5.2,103
Crazy Alien,5.8,116
Little Love Song,6.8,123
Ittymaani: Made in China,5,158
30 de Ani de Democratie,9.4,181
Badla,7.9,118
The Last Summer,5.5,109
Ghawre Bairey Aaj,7.4,146
Play,7.4,108
Puppy,5.2,109
A City Called Macau,5.4,120
Kak ya stal russkim,4.4,100
Super Deluxe,8.4,176
Integrity,5.5,114
Marne Bhi Do Yaaron,5.1,130
The Endless Trench,7.8,147
S.P. Chauhan,4.9,136
Fly Me to the Saitama,6.7,106
Friends 25th: The One With The Anniversary,3.1,105
Into the Labyrinth,6.2,130
Lucy in the Sky,4.6,124
The Runaways,8.5,113
Pottu,3.5,120
Glass,6.7,129
Lyrebird,7,117
Unbreakable,6.8,119
Beats,7.3,101
"Bornodi Bhotiai: Love, by the River",8.7,120
 Exhibit A,6.6,144
