Name,rating,time_min
No Dorai,7.1,150
Tusta,8.1,109
Ruby Herring Mysteries: Her Last Breath,6.7,120
Judy & Punch,6.3,105
She's Missing,3.9,100
Oray,6.6,100
The Ornament of the World,7.5,115
Country Music: Live at the Ryman - A Concert Celebrating the Film by Ken Burns,8.6,115
Sachin,3.6,137
"Endings, Beginnings",6.1,110
Leap of Faith: William Friedkin on The Exorcist,6.9,104
Executions,3.4,100
The Giant,5.5,100
Officer Arjun Singh IPS,9,120
Sye Raa Narasimha Reddy,7.6,167
Groupers,5.1,109
NXT UK TakeOver: Blackpool,7.8,159
Bull,8.7,105
Frankie,5.5,100
Kanchanjangha,8.7,100
