Name,rating,time_min
Gubbi Mele Bramhastra,5.2,143
NXT UK TakeOver: Blackpool,7.8,159
Lying and Stealing,5.2,100
The Silence of the White City,5.4,110
A Haunting on Brockway Street,5.7,132
Rayalaseema Love Story,7.4,154
Step Up China,3.4,100
"Sick, Sick, Sick",5.2,104
Descendants 3,6.7,106
What if the Earth is Flat?,8.5,168
Prassthanam,5.8,141
The Cure: Anniversary 1978-2018 Live in Hyde Park,8.5,137
Jabariya Jodi,4.2,125
Live Rescue,6,120
Holiday Hell,4.2,100
The Purple Mist,6.8,106
Between Maybes,6,107
Gumnaami,7.9,142
Ujda Chaman,7.5,120
90 ml,3.4,120
Tod@s Caen,4.6,120
NGK,6,148
Dhilluku Dhuddu 2,5.3,119
Pokémon Detective Pikachu,6.6,104
Bharat,5.4,150
Agent Sai Srinivasa Athreya,8.5,148
Password,6.8,138
Hasse & Tage - en kärlekshistoria,7.3,109
Pinocchio,6.9,125
The Gambinos,8.9,122
Dilan 1991,6.7,121
UFC on ESPN,8.2,180
 Under Suspicion,7.5,104
Give Me Liberty,7,110
Brave Father Online: Our Story of Final Fantasy XIV,7.7,114
The Kitchen,5.3,102
The Glass Room,5.4,104
Ottilie von Faber-Castell,6.5,182
Vinaya Vidheya Rama,3.3,146
Proceder,5.6,137
3 from Hell,5.6,115
Turkish Ice-Cream,6.4,120
Blackia,7.4,141
Single 2,7.2,128
Mucize Doktor,7.7,120
The Highwaymen,6.9,132
Legiony,5.2,140
Relativity,6.9,111
Sonchiriya,7.5,143
 Critical Role,8.1,224
Synapses,6.9,116
A Dog Barking at the Moon,6.1,107
Heavenly Deposit,8,102
Isa Pa with Feelings,7.8,102
Jessie,7.1,106
Alidu Ulidavaru,8.1,122
Spider in the Web,4.4,113
Takatak,6,144
"WWE TLC: Tables, Ladders & Chairs",5.6,192
Yeh Saali Aashiqui,7.9,137
Marianne & Leonard: Words of Love,6.9,102
Come As You Are,8.2,106
Advantages of Travelling by Train,7.1,103
Ghawre Bairey Aaj,7.4,146
In Spring Breeze,7.7,136
Omar And Us,5.6,104
Uda Aida,7.8,136
Walk. Ride. Rodeo.,6.4,100
Rip Up the Road,8.6,107
Valley of the Gods,6.2,131
Serenity,5.3,106
Mahalaya,8,108
We Believe In Dinosaurs,7.9,105
The Days the Flowers Bloom,6.8,173
Asbury Park: Riot Redemption Rock 'n Roll,6.7,116
Doraemon: Nobita's Chronicle of the Moon Exploration,6.7,111
Sky Raiders,8.5,103
 Country Music,9,111
Panchatantra,5.7,138
Born a King,7.8,103
Hold On,7.9,106
12 Suicidal Teens,5.7,117
NTR Kathanayakudu,5.7,169
Oldur Beni Sevgilim,4.4,104
Kanne Kalaimane,6.4,128
Swoon,6.1,104
Once Were Brothers: Robbie Robertson and the Band,6.7,100
Fortuna's Eye,6.4,111
Manoharam,7,122
Tu me manques,7.5,105
Divaldo: O Mensageiro da Paz,8.6,119
Tarpan: The Salvation,8.6,104
The Runaways,8.5,113
Nalpathiyonnu,7.2,134
Hareket Sekiz,7.7,110
A Picture with Yuki,7.7,110
Moonlit Winter,7.4,105
Little Love Song,6.8,123
Kardes Çocuklari,5,120
Queen of Hearts,7.3,127
