Name,rating,time_min
Ghost Stories,4.2,144
Fortuna's Eye,6.4,111
"Dark, Almost Night",4.6,114
Sillu Karuppatti,8.9,153
Daniel Isn't Real,6,100
Capital in the Twenty-First Century,7.1,103
The Truth,6.6,106
Kanchanjangha,8.7,100
Vijayaba Kollaya,6.9,136
Lat Mat 4: Nha Co Khach,5.9,100
Patham Classile Pranayam,9.5,121
Expedition Unknown: Egypt Live,8.3,120
Thamaasha,7.9,120
The Last Black Man in San Francisco,7.4,121
27 Steps of May,8.3,112
Dhanusu Raasi Neyargalae,4.9,121
76th Golden Globe Awards,5.3,145
Fast & Furious Presents: Hobbs & Shaw,6.5,137
Super Duper,6.3,118
Avant qu'on explose,6.7,108
It Takes a Lunatic,6.5,126
Kids on the Block,5.4,103
Otherhood,6,100
Pottu,3.5,120
Roast Toy,7.5,120
Kumanthong,6.2,100
No. 7 Cherry Lane,5.2,125
"Berlin, I Love You",4.5,120
Scent of My Daughter,7.9,103
Cash Nexus,6.5,135
438 Days,7.4,124
Capitani,8.5,312
Lost Transmissions,7.1,105
Marghe and her mother,6.9,101
Forever in My Heart,6.4,120
Gloria Mundi,5.9,106
Little Love Song,6.8,123
Ninnu Thalachi,7.9,138
Wrong No. 2,6.3,132
1800 gramów,5.7,100
Biography: Chris Farley - Anything for a Laugh,8.2,120
RK Nagar,5.9,110
Nerkonda Paarvai,8.3,157
Twivortiare,5.7,103
Swoon,6.1,104
Diner,6,117
Laal Kabootar,8,102
Parey Hut Love,6.9,139
High & Low The Worst,8.7,125
Always Be My Maybe,6.8,101
Midsommar,7.2,147
Pity the Lovers,7.8,105
 Survivor,7.6,114
The Translators,6.7,105
The Shamer's Daughter 2 - The Serpent Gift,5.7,103
Section 375,8.2,124
Kandasamys: The Wedding,7,127
Step Up China,3.4,100
The Good Liar,6.6,109
Late Night,6.5,102
Against the Clock,2.5,102
Dark Waters,7.6,126
Sullu,6.5,102
More Beautiful for Having Been Broken,4.6,111
I Spit on Your Grave: Deja Vu,2.3,148
Odeya,7.4,164
Christmas at the Plaza,6.8,120
Aghavan,6.6,158
Saili,8.5,140
The Christ Slayer,4.8,115
SGT. Will Gardner,5.9,125
Holiday Hearts,6.6,120
A Very Country Wedding,5.7,120
Cheer Boys,6.5,118
Intrigo: Samaria,5.4,104
Long Live the King,5.5,118
Kardec,6.2,110
Money Trap,6,121
Invisible Heroes,8,282
Queen of Drags,6.4,100
Doraemon: Nobita's Chronicle of the Moon Exploration,6.7,111
WWE Survivor Series,7,205
Family of Thakurganj,9.4,127
The August Virgin,6.9,125
Shindisi,9,101
Viswasam,6.7,153
Fanny Lye Deliver'd,7.8,112
Nashibvaan,7.3,128
Vinci Da,7.3,117
Hitler's Secret Tunnels,4.4,121
Single 2,7.2,128
Black and Blue,5.9,108
Everybody's Everything,7,116
Zengin ve Yoksul,6.2,120
Inseparable Bros,7.1,114
NXT UK TakeOver: Cardiff,8.2,181
Oru Adaar Love,5.7,145
Hum chaar,5.6,143
Allt jag inte minns,6.7,176
Little Q,6.2,107
