Name,rating,time_min
Finals,7.8,122
Oru Adaar Love,5.7,145
Section 375,8.2,124
Thittam Poattu Thirudura Kootam,5.1,126
Unbroken,9,110
Her Yerde Sen,6.5,120
The Forest of Love,6.5,151
Ardaas Karaan,9.1,140
General,3.8,145
Mystery 101: Playing Dead,7.1,120
Saand Ki Aankh,8.5,146
Country Music: Live at the Ryman - A Concert Celebrating the Film by Ken Burns,8.6,115
No. 7 Cherry Lane,5.2,125
Eorin uiroein,7.2,114
Portugal Não Está à Venda,4.6,120
Australian Dream,7.1,105
Thadam,8.2,138
Expedition Unknown: Egypt Live,8.3,120
Boomerang,5.6,120
Sober Driver,4.1,105
