Name,rating,time_min
Mayday Life,7.9,112
Knuckle City,7.2,124
The Hidden Track,5.1,138
Toy Story 4,7.9,100
Durj,6,110
Sakala Kalasala,7,132
 The Last Drive-In with Joe Bob Briggs,9,111
Calm With Horses,7.2,101
Huisvrouwen bestaan niet 2,6.2,105
The Art of Racing in the Rain,7.5,109
A Girl Missing,6.7,111
Fanny Lye Deliver'd,7.8,112
Nina Wu,6.5,102
 Every Frame A Pause,7.6,273
Gipsy Queen,7.4,117
We Are Champions,7.7,118
Vivere,5.9,103
Pharaoh's War,5.4,110
Fan,9.5,145
Bento Harassment,7.3,106
Horizon,8,120
Paradise War: The Story of Bruno Manser,7.7,142
 Nova,7.2,112
Official Secrets,7.3,112
Son-Mother,7.7,102
Kaappaan,6.5,166
Liberi di scegliere,6.2,126
Thamaasha,7.9,120
Ruler,4.4,130
Madre,7,128
Nedunalvaadai,7.6,120
Nöbet,7.4,120
Cuck,6,115
Mallesham,8.5,131
Edakkad Battalion 06,5.7,111
Sagaa,6.1,115
Polityka,3.5,134
Pelican Blood,5.9,121
Red Bracelets: The Beginning,6.4,115
De Libi,6.5,102
Tall Girl,5.3,101
Killing Sarai,6.3,106
Little White Lies 2,6.5,135
Alice and the Mayor,6.6,103
Minha Fama de Mau,6.4,116
Parthenon,6.4,119
You Shine in the Moonlight,6.7,101
Afili Ask,6.5,120
Fate/stay night [Heaven's Feel] II. lost butterfly,7.8,117
Anhedonia,7.8,110
How to Build a Girl,6.2,102
My Thoughts Are Silent,8.2,104
Zhagaram,6.6,113
Tevar,7.6,100
Blow It to Bits,6.9,109
Ninnu Thalachi,7.9,138
Love Action Drama,5.4,146
Chasing the Moon,8.6,360
Placa de Acero,5.7,101
El crack cero,7.4,122
Against the Clock,2.5,102
30 de Ani de Democratie,9.4,181
Tokyo Ghoul: 'S' (Tokyo guru 'S'),6.6,101
Kids on the Block,5.4,103
Iron Fists and Kung Fu Kicks,6.7,107
Aadya Rathri,4.5,129
Biography: The Trump Dynasty,6.4,258
Yesterday,6.9,116
Zenská na vrcholu,4.9,107
Hustlers,6.4,110
Unplanned,5.8,109
Menteur,6.6,111
The Last Thieves,8.2,109
Sin,7,134
Convoy 48,5.6,125
Judy,7,118
Union Bound,3.9,103
Marjaavaan,3.9,152
Surkhi Bindi,7.7,128
1964: O Brasil Entre Armas e Livros,7,127
Ambili,7.1,140
Mr. Jones,7.2,141
The Farewell,7.7,100
Magamuni,8,156
Kanchana 3,4.2,164
Head Over Heels 3,5.2,104
Busby,6.7,102
The Juror,6.8,114
 All Elite Wrestling: Dynamite,7.7,100
Viswasam,6.7,153
And the Birds Rained Down,8.2,127
KD,9.4,123
Sefirin Kizi,6.4,120
Madras Beats,7.6,131
DSP Dev,5.8,145
 Every Frame A Pause,8.4,337
9,7,149
Happy Death Day 2U,6.2,100
"Bornodi Bhotiai: Love, by the River",8.7,120
"Socorro, Virei uma Garota!",5.3,110
