Name,rating,time_min
Dosti ke side effects,3.7,130
Pull,3,105
Fahim,6.8,107
The Culprit,5.9,100
Willow (Vrba),8,101
Blood Will Tell,6,113
The Favorite,6.1,108
Shesh Theke Shuru,4.7,140
The Combination: Redemption,4.2,102
The Secret Men Club,6.6,105
Kataksha,7.6,100
 Every Frame A Pause,8.5,227
Killing Patient Zero,6.5,100
Infection,6.6,100
NTR Kathanayakudu,5.7,169
The Christ Slayer,4.8,115
La dea fortuna,6.9,114
Dokyala Shot,8.9,122
Knives and Skin,5.2,111
All Elite Wrestling: Full Gear,8.2,180
William Tecumseh Sherman: Beyond the March to the Sea,7.1,115
Domani è un altro giorno,6.9,100
Aadya Rathri,4.5,129
Mylene Farmer 2019 - The Film,8.5,134
The Disappearance of Susan Cox Powell,7.3,240
Cliffs of Freedom,6.4,137
"Mole de Olla, receta Original",6.5,105
Wrong No. 2,6.3,132
"Oh, Ramona!",4.9,109
NXT TakeOver: New York,9,196
The Sacrifice,6.2,135
Swoon,6.1,104
Ema,6.7,102
One Piece: Stampede,8.1,101
 Country Music,8.4,139
Striker,7.8,122
The Great War of Archimedes,6.9,130
The Translators,6.7,105
Prassthanam,5.8,141
Dau,7.3,330
Good Newwz,7.7,134
4 Roses,8.1,100
Persecuted,6.8,102
A Dog Barking at the Moon,6.1,107
The Other Side of Heaven 2: Fire of Faith,4.9,117
Jhalki,8.4,104
M/S Romantic,8.3,254
No Filter,6.2,100
Romang,7.7,112
My Online Valentine,7.3,102
Aasta täis draamat,8.4,106
The Clown Prince,6.9,116
Pilgrim's Progress,5.2,108
Adan,7.7,102
Vivere,5.9,103
Summer of Changsha,7,120
Masal Satosu: Sihirli Davet,4.2,100
Tomiris,8.2,156
Holiday for Heroes,7.1,120
Ad Astra,6.7,123
Alone/Together,7,103
Los Domirriqueños 2,5.5,107
For Sama,8.7,100
High End Yaariyaan,5.7,121
Rayalaseema Love Story,7.4,154
The Legend of Hei,7,101
Iron Fists and Kung Fu Kicks,6.7,107
Tell No One,8.6,121
438 Days,7.4,124
Kavaludaari,8.1,143
"Someone, Somewhere",6.9,110
Richard Jewell,7.7,131
Petromax,5.6,128
Aame,6.3,143
V1 Murder Case,7.7,112
The Mayor of Rione Sanità,5.5,115
Blackia,7.4,141
Balloon,6.9,102
Olessia,8.4,120
Out Stealing Horses,6.8,123
Mucize Doktor,7.7,120
Kimse Bilmez,6.5,120
Harriet,6.3,125
Resistance,6.8,122
Lucifer,7.5,175
Citizen K,6.1,126
These Peculiar Days,5.8,101
Ikar. Legenda Mietka Kosza,6.3,110
The August Virgin,6.9,125
Disappearance at Clifton Hill,7,100
Pet Graveyard,5.8,100
My Zoe,6.8,100
The Devil Next Door,7.6,229
Color Out of Space,6.4,111
Lying and Stealing,5.2,100
The Dead Don't Die,5.5,104
Dear Comrade,7.2,169
Andy Murray: Resurfacing,8.2,108
Rustum,5.5,128
Jhol,8.6,112
