Name,rating,time_min
Glass,6.7,129
Blank,6.1,107
"Mole de Olla, receta Original",6.5,105
Come Into Your Own,2.8,101
The Tangle,7.3,105
Kaale Dhande,8.7,240
Military Wives,7.1,110
I Love You,4.9,122
4L,5.9,105
Ye Re Ye Re Paisa 2,5.1,134
Kalidasa Kannada Meshtru,8.7,124
"God Exists, Her Name Is Petrunya",6.9,100
The Glass Room,5.4,104
Muhabbet Krali,8.3,150
Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi,6.3,100
Sixer,5.8,141
 WWE Raw,6,190
The Dirty War on the National Health Service,7.6,106
Tommaso,6.1,115
Roast Ljubomir Stanisic,6.6,120
Pull,3,105
Faustina: Love and Mercy,6.2,107
Sonchiriya,7.5,143
Rocketman,7.4,121
Money Trap,6,121
Badla,7.9,118
Tristeza e Alegria na Vida das Girafas,7.7,109
The Journalist,6.4,113
Serenity,5.3,106
Infernal Khorugv or Cossack Christmas,9,110
All Elite Wrestling: All Out,8.3,180
Rumah Kentang: The Beginning,5.2,102
The Beast,5.3,130
 Every Frame A Pause,8.5,349
Thorati,7.8,128
Girlz,4.1,153
The Perfect Candidate,5.8,101
Heza,7.6,111
Advocate,7.2,114
Miss Bala,5.7,104
Elfette Saves Christmas,4.4,103
Conversations with a Killer: The Ted Bundy Tapes,7.8,236
Tito,6,106
Jada,7.7,132
Christopher Titus: Amerigeddon,6.8,100
Judy,7,118
KD,9.4,123
NXT TakeOver: XXV,8.7,159
143 Sahara Street,7.2,100
Paradise War: The Story of Bruno Manser,7.7,142
A Hairy Tale,6.4,100
Student of the Year 2,2.5,146
Zeven Kleine Criminelen,8.7,200
Section 375,8.2,124
ABCD: American-Born Confused Desi,5.9,145
Integrity,5.5,114
RK Nagar,5.9,110
I Am Mother,6.8,113
Ruby Herring Mysteries: Her Last Breath,6.7,120
UFC on ESPN,8.2,180
From Miyamoto To You,8.1,129
Running with the Devil,5.4,100
Saili,8.5,140
Kesari,7.4,150
Quero-te Tanto!,4.9,103
Three Days and a Life,6.6,120
Cosmos,5.3,128
100% Kadhal,4.5,151
The Ground Beneath My Feet,6.4,108
Strastite Abiturientski,4.5,106
Isa Pa with Feelings,7.8,102
Matthias & Maxime,6.8,119
Breakthrough,6.2,116
Rakkhosh,4.7,128
Der Auftrag,6.1,105
Paharganj,5.2,108
Non ci resta che il crimine,6,102
Raising Kratos,7.8,115
Snow Flower,6.5,125
 Every Frame A Pause,7.6,273
Hum chaar,5.6,143
The Antenna,5.1,115
Tennis Buddies,5.7,153
Manje Bistre 2,5.8,125
Janaadhipan,6.1,120
Wasp Network,5.3,123
Canevim,4.8,120
Mayday Life,7.9,112
Falaknuma Das,6.3,145
Kobbari Matta,5.6,110
Detention,7.5,102
The Huntress: Rune of the Dead,6.2,105
Kids on the Block,5.4,103
The Perfect Wedding,5.9,110
Killing Sarai,6.3,106
Love Them All,5.3,100
Majiji,7.2,154
Eye for an Eye,6.9,107
Pasmerkti. Pajurio dziazas,6.3,102
The Favorite,6.1,108
